"iter","time","maxviolation","meanviolation","cost",
0,0,0.33772,0.085417,-0.23389,
1,0.020508,0.015176,0.0012529,-1.0053,
2,0.029536,0.010615,0.00088878,-1.0043,
3,0.038562,0.0073978,0.00062428,-1.0036,
4,0.049787,0.0051051,0.00043382,-1.003,
5,0.06072,0.0035135,0.00030001,-1.0026,
6,0.068913,0.0024101,0.00020639,-1.0024,
7,0.084459,0.0016374,0.0001404,-1.0022,
8,0.092423,0.0011261,9.6814e-05,-1.002,
9,0.10365,0.00076884,6.6165e-05,-1.0019,
10,0.11056,0.00052511,4.5223e-05,-1.0019,
11,0.11871,0.00035807,3.0852e-05,-1.0018,
12,0.12596,0.00024422,2.1049e-05,-1.0018,
13,0.13351,0.00016648,1.4352e-05,-1.0018,
14,0.14013,0.00011347,9.7839e-06,-1.0018,
15,0.1473,7.7328e-05,6.6681e-06,-1.0018,
16,0.15424,5.2692e-05,4.5441e-06,-1.0018,
17,0.16183,3.5904e-05,3.0964e-06,-1.0017,
18,0.16914,2.4463e-05,2.1098e-06,-1.0017,
19,0.17744,1.6668e-05,1.4375e-06,-1.0017,
20,0.18511,1.1356e-05,9.7942e-07,-1.0017,
21,0.19335,7.7369e-06,6.673e-07,-1.0017,
22,0.20134,5.2712e-06,4.5464e-07,-1.0017,
23,0.20997,3.5913e-06,3.0974e-07,-1.0017,
24,0.2188,2.4467e-06,2.1103e-07,-1.0017,
25,0.22747,1.6669e-06,1.4377e-07,-1.0017,
26,0.2373,1.1357e-06,9.7952e-08,-1.0017,
27,0.24637,7.7373e-07,6.6734e-08,-1.0017,
28,0.25611,5.2714e-07,4.5466e-08,-1.0017,
29,0.26571,3.5914e-07,3.0975e-08,-1.0017,
30,0.2754,2.4468e-07,2.1103e-08,-1.0017,
