"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.26442,0.0476,0.028353,1.1137,
1,0.019024,0,0,-0.49163,0.77261,
2,0.022204,0,0,-0.49163,0.77261,
3,0.11228,0,0,-0.69097,0.49658,
4,0.24798,0,0,-0.7625,0.32465,
5,0.31106,2.0982e-05,2.0982e-07,-0.76592,0.3099,
6,0.33178,1.6529e-05,1.6529e-07,-0.76627,0.30829,
7,0.33978,5.3421e-06,8.5277e-08,-0.7663,0.3081,
8,0.35071,4.6489e-07,4.7056e-09,-0.76631,0.30807,
9,0.35832,3.0482e-07,4.842e-09,-0.76631,0.30808,
10,0.36605,3.0028e-06,1.4228e-07,-0.76631,0.30807,
11,0.3764,2.9839e-07,1.1688e-08,-0.76631,0.30807,
12,0.38433,3.0206e-06,1.1527e-07,-0.76631,0.30807,
13,0.39393,1.6602e-07,4.4106e-09,-0.76631,0.30808,
14,0.40357,4.1927e-09,1.3214e-10,-0.76631,0.30807,
15,0.41069,9.6703e-08,2.9166e-09,-0.76631,0.30808,
16,0.42149,4.5505e-08,2.1e-09,-0.76631,0.30808,
17,0.43281,6.1061e-10,1.8692e-11,-0.76631,0.30808,
18,0.44028,2.8907e-07,8.8572e-09,-0.76631,0.30808,
19,0.45187,2.1745e-08,9.8204e-10,-0.76631,0.30808,
20,0.46364,3.809e-11,1.7678e-12,-0.76631,0.30808,
21,0.47231,3.5683e-08,1.6151e-09,-0.76631,0.30808,
22,0.48528,2.837e-08,1.1221e-09,-0.76631,0.30808,
23,0.49801,1.353e-11,4.7684e-13,-0.76631,0.30808,
24,0.50703,1.1603e-08,3.891e-10,-0.76631,0.30808,
25,0.52092,1.2505e-09,6.0859e-11,-0.76631,0.30808,
26,0.53544,2.4002e-13,1.2536e-14,-0.76631,0.30808,
27,0.54809,5.4798e-10,2.7893e-11,-0.76631,0.30808,
28,0.56294,2.83e-10,1.041e-11,-0.76631,0.30808,
29,0.57704,1.5102e-14,5.1246e-16,-0.76631,0.30808,
30,0.58797,2.4947e-10,7.7209e-12,-0.76631,0.30808,
