"iter","time","maxviolation","meanviolation","cost",
0,0,0.20832,0.042097,0.042795,
1,0.016367,0,0,-0.55648,
2,0.020938,0,0,-0.55648,
3,0.092228,0,0,-0.70733,
4,0.1618,0,0,-0.74024,
5,0.20251,0,0,-0.74147,
6,0.22036,0,0,-0.74158,
7,0.22846,1.0061e-06,1.0061e-08,-0.74159,
8,0.23644,6.3459e-07,6.3459e-09,-0.74159,
9,0.24492,1.584e-06,4.6751e-08,-0.74159,
10,0.25695,8.4298e-06,3.1096e-07,-0.74159,
11,0.26689,5.5015e-07,1.8049e-08,-0.74159,
12,0.26939,5.5015e-07,1.8049e-08,-0.74159,
13,0.27933,6.3648e-08,6.5251e-10,-0.74159,
14,0.28188,6.3648e-08,6.5251e-10,-0.74159,
15,0.29308,4.6043e-08,1.5193e-09,-0.74159,
16,0.30361,7.38e-10,1.997e-11,-0.74159,
17,0.31167,5.3539e-07,1.5278e-08,-0.74159,
18,0.32446,8.3171e-08,9.576e-10,-0.74159,
19,0.33707,1.2011e-10,1.586e-12,-0.74159,
20,0.34653,9.8021e-09,1.2789e-10,-0.74159,
21,0.36033,4.0609e-09,1.0812e-10,-0.74159,
22,0.37564,2.5549e-12,5.8309e-14,-0.74159,
23,0.38709,1.2694e-08,2.8862e-10,-0.74159,
24,0.40166,2.3022e-09,3.3373e-11,-0.74159,
25,0.41615,3.6668e-13,5.4509e-15,-0.74159,
26,0.42765,4.5202e-10,6.9438e-12,-0.74159,
27,0.44353,1.4196e-10,3.4425e-12,-0.74159,
28,0.45894,1.8678e-14,3.9923e-16,-0.74159,
29,0.47119,1.027e-09,2.2443e-11,-0.74159,
30,0.48815,2.235e-10,3.4448e-12,-0.74159,
