"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.25191,0.048829,-0.0062473,0.82314,
1,0.016533,0,0,-0.3004,0.72112,
2,0.034047,0,0,-0.36165,0.74031,
3,0.055937,0,0,-0.48068,0.75381,
4,0.084988,0,0,-0.57291,0.71196,
5,0.11338,0,0,-0.63137,0.65576,
6,0.15595,0,0,-0.66807,0.60753,
7,0.20082,0,0,-0.69154,0.57194,
8,0.25688,0,0,-0.70665,0.5458,
9,0.31693,0,0,-0.71653,0.52689,
10,0.38507,0,0,-0.72306,0.51339,
11,0.43422,0,0,-0.7274,0.50395,
12,0.50771,0,0,-0.73032,0.49721,
13,0.53335,0,0,-0.73229,0.49218,
14,0.56627,0,0,-0.73363,0.48905,
15,0.58841,0,0,-0.73452,0.48658,
16,0.60607,0,0,-0.73514,0.48484,
17,0.61572,0,0,-0.73554,0.48371,
18,0.62568,0,0,-0.73582,0.4829,
19,0.63523,0,0,-0.736,0.48236,
20,0.64574,0,0,-0.73614,0.48198,
21,0.65604,0,0,-0.73622,0.48173,
22,0.6647,0,0,-0.73628,0.48156,
23,0.67385,0,0,-0.73632,0.48145,
24,0.68139,0,0,-0.73634,0.48138,
25,0.69025,0,0,-0.73636,0.48132,
26,0.69826,0,0,-0.73638,0.48128,
27,0.70672,0,0,-0.73639,0.48126,
28,0.71518,0,0,-0.73639,0.48124,
29,0.724,0,0,-0.7364,0.48123,
30,0.73263,0,0,-0.7364,0.48122,
