"iter","time","maxviolation","meanviolation","cost",
0,0,0.32551,0.060544,0.054956,
1,0.014638,0,0,-0.29653,
2,0.027817,0,0,-0.35188,
3,0.045743,0,0,-0.43304,
4,0.066535,0,0,-0.50503,
5,0.091717,0,0,-0.55308,
6,0.12182,0,0,-0.58259,
7,0.16503,0,0,-0.60089,
8,0.20627,0,0,-0.61249,
9,0.24819,0,0,-0.61996,
10,0.29726,0,0,-0.62485,
11,0.34547,0,0,-0.62809,
12,0.3797,0,0,-0.63026,
13,0.41687,0,0,-0.63172,
14,0.44647,0,0,-0.63271,
15,0.47523,0,0,-0.63337,
16,0.49456,0,0,-0.63383,
17,0.51114,0,0,-0.63413,
18,0.52495,0,0,-0.63434,
19,0.5366,0,0,-0.63447,
20,0.54756,0,0,-0.63456,
21,0.55758,0,0,-0.63462,
22,0.56662,0,0,-0.63465,
23,0.57677,0,0,-0.63469,
24,0.58631,0,0,-0.6347,
25,0.59555,0,0,-0.63472,
26,0.60519,0,0,-0.63473,
27,0.61497,0,0,-0.63473,
28,0.6249,0,0,-0.63474,
29,0.63506,0,0,-0.63474,
30,0.64601,0,0,-0.63474,
