"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,75,0.05,0.1,1,5000,3600,0.0001,1,0.040828,0.026352,-0.02201,0.080709,-0.020544,0.046895,-0.14978,0.026433,-0.12558,0.12565,0.053638,-0.098605,-0.0029538,-0.00051808,0.039773,0.20028,-0.022402,0.071939,0.16822,0.11813,-0.0039129,0.018155,0.066502,0.039584,-0.20487,0.16921,0.019872,0.1844,0.10778,0.1525,-0.16013,0.006167,0.096,0.050835,-0.19562,-0.15331,0.17571,-0.019957,0.1009,-0.026138,0.16485,0.057763,-0.066323,-0.085287,-0.12292,0.079036,-0.11128,-0.10076,0.04025,0.09815,0.14049,-0.18325,0.081003,-0.022394,0.24445,0.010328,-0.080106,0.13596,-0.0094273,-0.13583,-0.086526,0.0091166,-0.047368,0.081203,0.0024572,0.084579,-0.091026,0.081636,0.19139,0.050227,0.048279,0.063857,-0.19155,-0.29287,0.14353,
,,,,,,,,,0.073644,0.011896,0.096041,-0.083738,-0.0036499,0.15853,-0.12556,0.16361,-0.08932,-0.073804,0.23743,0.23186,0.18609,-0.17631,-0.073116,0.16839,0.087837,0.29354,-0.16569,-0.1403,0.26116,0.11244,0.044467,0.2165,0.076619,0.096537,0.3004,0.0971,-0.13466,-0.0023764,-0.012984,-0.092674,0.057588,0.18238,0.20035,-0.031122,-0.17877,0.003274,0.36512,-0.044558,-0.0096555,0.10559,-0.10273,-0.11246,0.14715,-0.1355,0.03651,0.11498,0.087372,-0.22372,-0.13636,-0.090719,0.023064,0.24709,-0.016471,0.054875,0.21591,-0.081077,0.061876,0.003748,-0.096582,-0.15522,0.0020485,0.067809,-0.048016,0.10276,0.098925,-0.19047,0.12459,0.10036,0.1045,0.11132,0.046239,-0.0034224,0.18759,
,,,,,,,,,-0.011602,-0.0029549,0.11681,-0.1346,-0.032571,-0.0015437,-0.0126,-0.027245,-0.14605,0.12536,0.18197,0.15853,-0.10545,0.013582,-0.063497,-0.0070725,-0.12809,0.0088137,0.038732,-0.07628,-0.12833,-0.12498,-0.1512,-0.060975,0.10137,-0.018446,0.086143,0.12395,-0.048654,0.05098,-0.094532,0.097519,-0.0022534,0.037468,0.07929,0.03118,0.02488,-0.026424,-0.13521,-0.10645,0.18295,-0.0067565,-0.097283,-0.23519,-0.023571,-0.10476,-0.14378,0.11107,-0.038228,-0.21489,0.010578,-0.053707,-0.036901,0.13232,0.031652,-0.091999,-0.017421,-0.026752,-0.010673,0.061567,-0.13294,0.083852,0.12105,-0.015941,0.3258,-0.10961,0.016962,0.052713,0.019153,0.043946,0.018984,0.044035,-0.029383,-0.18595,0.0019321,
,,,,,,,,,-0.098551,0.25917,0.032208,0.034177,-0.049596,-0.036082,-0.037007,0.077455,0.079094,0.026293,-0.012921,0.090315,0.062027,-0.060772,-0.10705,-0.1164,0.02594,0.049199,-0.017393,0.061285,-0.19634,-0.097166,0.097691,0.096914,-0.082595,0.17057,0.014923,-0.1227,-0.01488,0.0058889,0.068819,0.1024,-0.015856,-0.10127,0.21285,-0.00019172,-0.19634,-0.085771,-0.17849,0.087114,0.10902,-0.016944,0.0017446,0.052473,0.019104,-0.22457,-0.19528,-0.21716,-0.074285,-0.031395,0.019066,-0.3234,-0.024446,0.0032169,-0.060426,-0.0050031,0.033108,-0.080462,-0.15041,-0.18771,-0.017789,-0.048399,0.025514,0.054751,-0.011066,0.035671,-0.06924,-0.071414,0.10283,-0.049654,-0.15242,3.5586e-05,0.037901,-0.12225,0.16564,
,,,,,,,,,0.052777,0.0055827,-0.07555,0.15759,0.65448,-0.18199,0.27047,0.03124,0.054688,-0.10715,0.14685,0.07004,0.11337,0.10658,-0.083382,0.11172,-0.038479,-0.073161,0.075347,-0.079179,-0.098206,0.20248,0.11552,-0.084849,0.027296,-0.02424,0.035675,-0.15185,0.062031,-0.041598,0.012987,-0.084227,0.13002,0.057319,-0.13721,-0.10501,0.066356,-0.036072,-0.02992,0.26016,-0.12593,-0.15652,0.033205,0.064537,-0.093697,-0.17807,0.13698,-0.064626,-0.020987,-0.27197,-0.28572,-0.064541,-0.0017121,-0.17719,0.046234,-0.37367,0.027985,0.14008,-0.29884,-0.12592,0.11676,-0.16593,0.052038,0.1805,0.13505,0.0084366,-0.20232,0.20378,-0.084277,0.17137,-0.10039,0.18668,0.15525,0.040924,-0.014503,
,,,,,,,,,0.00044907,0.23686,-0.041958,0.086818,0.035359,-0.016127,-0.050525,-0.029734,0.03034,-0.007238,-0.021626,-0.0047092,0.12721,-0.0013874,-0.10422,-0.19666,-0.10394,-0.070006,-0.026766,-0.0083843,0.11032,0.043671,0.070282,-0.023515,-0.16875,0.035559,0.081609,-0.13373,-0.1296,0.091702,-0.049853,0.0092192,-0.10753,0.038418,0.056408,0.082245,0.2058,-0.0015074,0.14439,-0.023284,0.21617,0.079857,0.026197,-0.031644,0.015852,-0.13347,-0.0088101,0.12162,0.19605,-0.098445,-0.11545,-0.033852,-0.072776,0.042611,-0.11644,-0.02796,-0.046535,0.093304,-0.23372,-0.14399,-0.134,0.010205,-0.17481,-0.068097,0.025945,0.086103,0.077852,-0.061108,0.079577,-0.22498,0.28675,-0.11758,-0.057008,0.080383,-0.037121,
,,,,,,,,,0.15427,-0.14308,0.071516,-0.060436,-0.16208,0.022539,-0.071658,-0.029362,0.20448,-0.14811,-0.057494,0.061002,0.078855,-0.17546,0.021909,-0.048371,-0.053002,-0.19155,0.15251,0.017292,0.072989,-0.34155,0.17644,0.068955,-0.073132,-0.058054,0.14494,-0.17106,0.01243,0.19089,0.048208,0.12235,-0.10231,0.035447,0.222,0.062642,-0.078068,-0.15992,-0.013979,0.039441,0.095852,-0.016407,0.069336,0.10175,0.15562,-0.040061,0.06778,-0.042707,0.11419,0.1157,0.061672,0.12018,0.10287,0.0061732,-0.10746,0.039729,0.038769,0.10288,-0.0094715,-0.047325,-0.054662,0.081926,0.059118,0.031599,0.014402,-0.059262,-0.10726,-0.0053055,0.015609,0.17836,0.060113,-0.021872,-0.092432,-0.10115,-0.12159,
,,,,,,,,,0.093032,-0.015065,-0.028433,-0.21418,-0.06133,0.1092,-0.046743,0.017194,0.033678,0.065164,0.0039524,0.027952,0.021953,-0.14683,0.039233,0.018683,0.22819,-0.099105,0.030059,0.032251,0.09787,-0.090207,-0.013341,-0.092394,0.04515,0.072071,-0.11928,0.048288,0.059538,0.076397,0.035909,-0.078132,-0.058515,-0.11753,0.084415,0.25822,0.064119,-0.098865,0.078904,0.048953,-0.11235,-0.022586,-0.09263,0.027158,0.11907,-0.061201,-0.11924,-0.092686,0.15521,0.13715,0.11746,0.1865,-0.007247,0.056367,-0.15723,0.026549,-0.020696,0.0046181,0.2043,0.1299,0.048201,-0.028026,0.083279,0.03481,0.014307,0.13827,0.062691,-0.0016303,0.16237,0.04315,0.10689,-0.014708,0.00058778,0.12061,0.038043,
,,,,,,,,,-0.056799,0.0078057,0.067369,0.14834,-0.13398,-0.14472,-0.23074,-0.061679,-0.33982,-0.048152,0.042969,0.13368,0.070757,0.12577,-0.19292,-0.084962,-0.014663,-0.2442,0.17926,-0.019323,-0.17501,-0.0093353,0.0017856,-0.1951,0.037524,0.023556,0.058683,0.2,-0.07207,-0.037863,-0.041682,-0.058485,0.10108,-0.17111,0.052121,-0.046654,0.024306,0.017615,-0.10582,0.1013,0.05721,0.067817,0.19378,0.07963,0.10826,-0.049983,0.21574,-0.049564,-0.03909,0.10741,0.062756,0.046809,-0.073827,-0.063429,0.015181,-0.17875,0.024584,0.082225,0.0032803,-0.070915,0.016329,0.1053,-0.2202,0.16496,-0.096767,0.16146,-0.02958,0.33553,0.072334,-0.018653,-0.077296,-0.13272,-0.15291,0.061391,0.19986,
,,,,,,,,,-0.053025,0.040032,-0.013626,0.18426,-0.03169,0.19481,-0.021461,0.14961,-0.01584,-0.16904,-0.03232,-0.095592,0.14155,-0.019307,0.030493,0.066412,0.076848,-0.075056,-0.16309,0.12909,-0.056635,0.19802,0.1869,-0.20087,-0.078389,-0.026076,-0.21736,0.053555,-0.0025619,0.072303,-0.17624,-0.021629,0.27661,0.079214,0.027286,-0.21148,0.05953,0.22445,-0.090931,-0.074681,-0.023274,-0.01096,-0.13021,0.14486,-0.030322,-0.05748,0.16646,0.030156,-0.10906,-0.075968,-0.12543,0.21126,-0.028992,-0.19285,-0.017862,-0.10644,0.0038902,0.14996,0.11523,0.15635,-0.044274,-0.0013269,0.39696,-0.087509,0.04276,0.098464,0.037505,-0.19756,-0.14695,0.068527,0.009357,0.20789,0.1074,-0.21638,0.034228,
