"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.36929,0.060028,-0.060796,1.0197,
1,0.083959,0.013287,0.0021065,-0.7199,0.28274,
2,0.094049,0.0092831,0.0014783,-0.71751,0.29066,
3,0.10434,0.0064387,0.0010282,-0.71575,0.29653,
4,0.11196,0.0044526,0.00071181,-0.71448,0.30156,
5,0.131,0.0030504,0.0004892,-0.71358,0.30378,
6,0.13938,0.0020927,0.00033564,-0.71296,0.3063,
7,0.15445,0.0014228,0.00022838,-0.71252,0.30746,
8,0.16278,0.0009778,0.00015701,-0.71222,0.30865,
9,0.17528,0.00066754,0.00010722,-0.71202,0.3094,
10,0.18389,0.00045557,7.3185e-05,-0.71188,0.30997,
11,0.19252,0.00031072,4.9922e-05,-0.71178,0.31033,
12,0.20039,0.00021188,3.4044e-05,-0.71172,0.3106,
13,0.20952,0.00014442,2.3206e-05,-0.71167,0.31077,
14,0.2176,9.843e-05,1.5816e-05,-0.71164,0.3109,
15,0.22514,6.7076e-05,1.0778e-05,-0.71162,0.31098,
16,0.23439,4.5705e-05,7.3445e-06,-0.7116,0.31104,
17,0.2434,3.1142e-05,5.0044e-06,-0.71159,0.31108,
18,0.25237,2.1219e-05,3.4097e-06,-0.71159,0.31111,
19,0.26003,1.4457e-05,2.3232e-06,-0.71158,0.31113,
20,0.26848,9.8497e-06,1.5828e-06,-0.71158,0.31114,
21,0.27806,6.7107e-06,1.0784e-06,-0.71158,0.31115,
22,0.28706,4.572e-06,7.3471e-07,-0.71158,0.31115,
23,0.29565,3.1149e-06,5.0056e-07,-0.71158,0.31116,
24,0.30423,2.1222e-06,3.4103e-07,-0.71158,0.31116,
25,0.31375,1.4458e-06,2.3234e-07,-0.71157,0.31116,
26,0.32234,9.8504e-07,1.5829e-07,-0.71157,0.31116,
27,0.33164,6.711e-07,1.0784e-07,-0.71157,0.31116,
28,0.34088,4.5722e-07,7.3473e-08,-0.71157,0.31116,
29,0.34957,3.115e-07,5.0057e-08,-0.71157,0.31116,
30,0.35898,2.1222e-07,3.4103e-08,-0.71157,0.31116,
