"iter","time","maxviolation","meanviolation","cost",
0,0,0.37276,0.059584,-0.015024,
1,0.078682,0.01553,0.0019683,-0.63477,
2,0.10403,0.0108,0.0013594,-0.63141,
3,0.13921,0.0074724,0.00093269,-0.62905,
4,0.17165,0.0051361,0.00063942,-0.62741,
5,0.19077,0.003523,0.00043771,-0.62629,
6,0.2001,0.0024138,0.00030031,-0.62552,
7,0.22283,0.0016466,0.00020404,-0.62499,
8,0.23183,0.0011246,0.00013948,-0.62462,
9,0.25431,0.00076437,9.4861e-05,-0.62438,
10,0.26362,0.00052329,6.4712e-05,-0.62421,
11,0.27388,0.0003569,4.4142e-05,-0.6241,
12,0.28236,0.00024333,3.01e-05,-0.62402,
13,0.29574,0.00016584,2.0517e-05,-0.62396,
14,0.30543,0.00011302,1.3984e-05,-0.62393,
15,0.31411,7.7015e-05,9.5293e-06,-0.6239,
16,0.32271,5.2476e-05,6.4934e-06,-0.62388,
17,0.33412,3.5755e-05,4.4244e-06,-0.62387,
18,0.34853,2.4361e-05,3.0146e-06,-0.62387,
19,0.36174,1.6598e-05,2.0539e-06,-0.62386,
20,0.37378,1.1308e-05,1.3994e-06,-0.62386,
21,0.38671,7.7044e-06,9.534e-07,-0.62385,
22,0.39953,5.249e-06,6.4955e-07,-0.62385,
23,0.41197,3.5762e-06,4.4254e-07,-0.62385,
24,0.42378,2.4364e-06,3.015e-07,-0.62385,
25,0.43446,1.6599e-06,2.0541e-07,-0.62385,
26,0.44518,1.1309e-06,1.3995e-07,-0.62385,
27,0.45576,7.7047e-07,9.5344e-08,-0.62385,
28,0.46697,5.2492e-07,6.4957e-08,-0.62385,
29,0.478,3.5762e-07,4.4255e-08,-0.62385,
30,0.49306,2.4365e-07,3.0151e-08,-0.62385,
