"iter","cost",
0,-16.1157,
1,-17.3662,
2,-9.9684,
3,-6.7471,
4,-2.0536,
5,-1.856,
6,-1.2375,
7,-1.1257,
8,-0.77679,
9,-0.61305,
10,-0.58832,
11,-0.5841,
12,-0.64051,
13,-0.70034,
14,-0.69571,
15,-0.77517,
16,-0.83456,
17,-0.82702,
18,-0.82634,
19,-0.82601,
20,-0.82604,
21,-0.82613,
22,-0.87078,
23,-0.8751,
24,-0.87445,
25,-0.8739,
26,-0.87378,
27,-0.87379,
28,-0.88456,
29,-0.88408,
30,-0.88404,
31,-0.88399,
32,-0.88398,
33,-0.88398,
34,-0.8861,
35,-0.88599,
36,-0.88599,
37,-0.88598,
38,-0.88598,
38,-0.88598,
