"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.19928,0.032945,0.00088067,0.96802,
1,0.025693,0,0,-0.23834,0.70076,
2,0.042629,0,0,-0.24439,0.69828,
3,0.068937,0,0,-0.26143,0.69094,
4,0.11362,0,0,-0.30748,0.66844,
5,0.17575,0,0,-0.39131,0.61394,
6,0.2856,0,0,-0.46343,0.554,
7,0.43846,0,0,-0.51008,0.50951,
8,0.61184,0,0,-0.53916,0.48003,
9,0.88528,0,0,-0.55763,0.46024,
10,1.1566,0,0,-0.56956,0.44679,
11,1.4583,0,0,-0.57745,0.43825,
12,1.7963,0,0,-0.58271,0.43237,
13,2.0855,0,0,-0.58623,0.42835,
14,2.345,0,0,-0.5886,0.42563,
15,2.4251,0,0,-0.59019,0.4221,
16,2.7731,0,0,-0.59131,0.42323,
17,2.8439,0,0,-0.59204,0.4215,
18,2.9092,0,0,-0.59254,0.42035,
19,2.9595,0,0,-0.59288,0.41955,
20,3.0089,0,0,-0.5931,0.41901,
21,3.0454,0,0,-0.59325,0.41864,
22,3.0764,0,0,-0.59334,0.41842,
23,3.1046,0,0,-0.59341,0.41824,
24,3.1319,0,0,-0.59345,0.41814,
25,3.1544,0,0,-0.59348,0.41807,
26,3.1789,0,0,-0.5935,0.41802,
27,3.2042,0,0,-0.59352,0.41796,
28,3.2295,0,0,-0.59353,0.41795,
29,3.2501,0,0,-0.59354,0.41792,
30,3.2724,0,0,-0.59354,0.41791,
