"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,10,0.5,0.1,1,5000,3600,0.0001,1,0.62644,-0.090552,0.033693,0.25507,-0.05924,-0.15851,0.51339,-0.18245,-0.20291,0.16911,
,,,,,,,,,0.048526,0.74753,0.4869,0.28768,-0.072706,0.38309,-0.15299,-0.6364,-0.12831,0.44197,
,,,,,,,,,-0.04571,-0.60867,0.12955,-0.083848,0.58798,0.16507,-0.079096,-0.18744,0.028614,0.10126,
,,,,,,,,,-0.043313,-0.39567,0.33275,-0.33719,-0.15466,0.036547,0.33818,0.40487,-0.052397,0.16281,
,,,,,,,,,-0.15644,-1.008,0.24616,-0.22157,0.69665,-0.64856,0.2409,0.078998,0.078858,-0.32272,
,,,,,,,,,0.027567,-0.2287,-0.42822,0.54301,0.29347,0.73144,0.045769,0.01782,0.26089,-0.48563,
,,,,,,,,,-0.04,-0.16813,0.28475,-0.053775,0.080376,0.52007,-0.094971,-0.21137,-0.33607,-0.32842,
,,,,,,,,,0.62905,0.098563,-0.65898,-0.34932,0.2542,0.081492,0.25765,-0.57017,-0.55886,-0.31176,
,,,,,,,,,0.52509,-0.058208,-0.52832,-0.21919,0.38904,-0.34661,-0.24162,-0.17415,-0.60602,0.44686,
,,,,,,,,,-0.024128,0.010488,-0.30219,0.10398,0.091287,-0.27481,-0.17178,-0.45703,-0.034929,-0.20998,
