"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,50,1,0.3,1,5000,3600,0.0001,1,-0.0035305,-0.021833,0.15851,0.15231,-0.32367,0.089461,-0.11997,0.14252,-0.077768,0.058601,-0.20154,0.0042864,0.10503,-0.051675,0.19327,0.21619,0.063134,-0.14745,-0.02714,-0.0037505,0.13568,0.0065103,0.036406,0.21218,-0.055019,0.072023,-0.022759,-0.11356,-0.4547,-0.23078,0.098945,-0.11115,-0.10714,-0.0038963,-0.077248,-0.010005,0.27366,0.30011,-0.16255,-0.051503,0.073876,-0.12209,-0.062274,0.0994,0.070678,-0.0055527,0.11705,-0.091888,-0.10151,0.13601,
,,,,,,,,,-0.14666,-0.59649,0.10634,0.078505,0.17463,0.24087,0.142,0.16452,-0.16699,-0.27529,0.053618,-0.056103,0.048043,-0.18176,-0.19557,-0.062519,0.16716,-0.092781,8.642e-05,-0.051994,-0.19642,0.30953,-0.12164,0.1721,-0.21318,0.0079457,0.091396,-0.064708,-0.020178,0.0097839,0.14877,0.017332,-0.21175,-0.15617,0.042601,0.078564,-0.25834,-0.074165,-0.096827,-0.089886,-0.23498,-0.40518,-0.11873,-0.08218,0.14526,0.049114,0.032932,0.10849,-0.15171,-0.059233,
,,,,,,,,,-0.14385,-0.050856,-0.17892,-0.022895,-0.0087035,0.072323,-0.17654,-0.19656,-0.20422,0.046527,0.13626,-0.10554,0.092877,-0.065766,0.21845,-0.2213,0.045798,0.036357,-0.23294,-0.15475,0.11795,0.065376,-0.02975,0.24339,-0.2178,0.1713,0.050346,-0.10805,-0.23849,-0.099864,-0.075704,0.098528,-0.17377,0.0091207,-0.21537,-0.003137,-0.11191,0.14652,-0.099856,-0.15238,0.02035,0.12253,-0.018458,0.1085,-0.1272,-0.23515,-0.0046948,-0.15954,0.14425,-0.033734,
,,,,,,,,,-0.020231,0.036462,0.098323,-0.74277,-0.11357,0.094992,0.075164,-0.032067,0.1592,0.041928,-0.018376,0.12214,-0.019983,0.32617,0.03468,-0.034695,-0.023395,0.099581,0.057901,0.10603,-0.16739,-0.12994,0.064787,-0.067165,-0.14723,-0.064468,-0.30733,-0.021427,-0.12144,0.18813,-0.23354,0.029501,-0.009797,0.080453,-0.08374,0.14816,-0.075221,0.15908,0.029306,-0.074303,-0.014287,0.08786,0.070861,-0.13634,-0.23234,-0.1266,0.045265,0.015577,-0.14794,0.21562,
,,,,,,,,,0.031936,0.21916,-0.1748,-0.11287,-0.15599,0.026746,0.023845,-0.10781,0.056165,0.14703,-0.086566,-0.052794,0.11413,-0.012726,-0.070573,0.0048931,0.186,-0.035802,0.20956,0.049897,-0.27466,0.12606,0.21126,-0.33705,-0.043203,-0.10381,-0.16808,-0.058903,0.0028619,0.17241,0.005482,-0.055357,0.18028,-0.065577,-0.27868,0.12203,0.31729,0.0074259,-0.023331,0.0043046,0.11975,0.086496,-0.0076045,-0.26545,0.13848,0.21622,0.055056,0.14951,0.41084,-0.025011,
,,,,,,,,,-0.030175,-0.011578,0.034873,0.17755,-0.04344,-0.44292,-0.034793,-0.26492,-0.03408,-0.13826,-0.11135,-0.22668,0.16182,0.29109,0.10767,0.0042611,0.16135,-0.16284,-0.11184,-0.025667,-0.059365,-0.034779,-0.23975,0.19982,-0.067271,-0.13216,-0.062558,-0.17106,0.17081,0.064992,-0.12643,-0.0063467,-0.15302,0.14337,0.23174,0.14052,-0.033234,-0.097765,-0.065341,-0.20595,-0.061665,0.03884,-0.24466,0.01151,-0.31122,0.071769,0.019314,0.0036345,-0.087207,0.3327,
,,,,,,,,,0.065643,0.0031832,0.16046,-0.1102,-0.063735,0.19392,0.18248,-0.030038,-0.0377,-0.016382,0.093036,0.058782,0.030328,-0.10384,-0.010222,-0.20151,0.067143,-0.15548,-0.28425,-0.19581,0.12295,-0.017938,-0.03991,-0.010963,-0.14344,0.2112,-0.089047,-0.25797,-0.11097,-0.048983,-0.013518,-0.28692,-0.14501,0.11262,0.16185,-0.1371,-0.2954,0.011525,0.17456,-0.1613,-0.0072656,0.11584,-0.13885,-0.15569,0.17606,-0.1868,0.17426,0.15305,-0.058669,-0.071485,
,,,,,,,,,0.062239,-0.085178,0.07051,-0.070545,0.055295,-0.16713,0.016141,0.45734,-0.089246,-0.069346,-0.097016,-0.1594,-0.044603,0.013678,-0.055629,-0.041556,-0.19391,-0.19841,0.099083,0.052449,-0.062434,0.10788,-0.12235,-0.20748,-0.083763,-0.15533,-0.101,-0.034579,0.045661,-0.012898,0.15328,-0.21293,0.058259,-0.22,0.32996,0.013852,-0.11831,0.00026066,0.067587,0.18613,-0.055548,0.078298,0.1847,-0.021227,0.0052631,-0.1329,-0.064677,-0.0021893,0.30464,0.13518,
,,,,,,,,,-0.045542,-0.21718,0.047515,0.13057,-0.14298,-0.20112,0.0053203,-0.11012,-0.098472,0.027282,-0.23927,-0.080111,-0.25941,-0.066755,0.037787,-0.10826,0.067487,-0.22805,0.030176,0.1382,0.039011,-0.035793,-0.051179,0.11843,0.17545,0.0059038,0.10693,-0.15261,0.18853,0.064811,-0.10767,-0.050219,-0.13916,-0.0015607,0.063631,-0.11932,-0.1952,-0.20476,0.027118,0.17646,-0.016268,0.017734,0.064544,0.074875,-0.13003,0.17974,-0.24866,0.15817,0.20984,-0.22249,
,,,,,,,,,-0.078743,0.19563,-0.020886,-0.019718,0.21244,0.058375,-0.2578,-0.22597,0.016308,0.31077,0.15826,-0.17206,0.053958,0.24323,-0.10391,-0.15477,-0.22811,0.25484,0.029005,0.27516,-0.02915,0.23335,-0.2396,-0.14465,0.082509,0.12261,0.010645,-0.035541,0.10574,0.0688,0.10716,-0.098387,0.0052357,-0.045035,-0.061833,0.084553,0.020052,-0.25247,-0.030632,0.016313,0.035064,0.29417,0.29375,0.15876,-0.24679,0.1939,-0.00063941,0.21599,-0.13592,-0.1085,
,,,,,,,,,0.050333,0.11882,0.031018,-0.16351,-0.17031,0.085624,-0.20542,0.19321,-0.1442,0.040608,-0.043992,-0.0011182,-0.015064,0.033777,-0.13674,0.090445,-0.093398,0.017337,0.0037498,-0.1621,-0.12566,-0.18097,-0.05196,-0.057117,-0.0039032,0.078141,0.19377,-0.14685,0.23762,0.20911,0.035244,-0.080712,0.0057044,0.090274,-0.12188,0.16152,-0.017931,-0.20117,-0.17503,-0.02584,-0.059341,-0.14337,0.10406,-0.089686,0.10345,-0.22874,-0.040948,-0.013698,0.044802,0.09477,
,,,,,,,,,-0.022356,0.22263,-0.036106,-0.069363,0.29371,-0.090084,0.010809,-0.083839,-0.24052,0.019092,-0.076146,0.32189,0.19743,0.06804,0.0034455,-0.0072406,0.050377,-0.055157,0.033825,0.056504,0.32256,-0.12449,0.028857,-0.042124,0.078771,0.016095,0.18562,0.091972,0.079247,-0.20114,-0.092726,0.16267,-0.34665,0.09533,-0.086431,0.060784,-0.053705,-0.12497,-0.19166,-0.1658,0.00073579,-0.21833,0.067945,-0.095684,-0.24124,0.15843,-0.12998,0.034349,-0.056623,-0.012354,
,,,,,,,,,0.066768,-0.096024,-0.052035,0.18314,0.19695,0.12387,-0.081229,-0.18781,0.16298,-0.00097706,0.028614,-0.013672,-0.028352,0.10647,0.044873,0.11974,-0.025767,-0.10645,0.057323,-0.10784,-0.15992,0.12802,0.26664,0.17698,0.011578,0.053006,-0.052635,0.12057,-0.13799,-0.021686,0.12675,-0.3262,0.15332,0.13377,0.032892,-0.0046998,0.075365,-0.12745,0.23528,0.21627,0.029967,0.073887,-0.047843,-0.088923,-0.18302,-0.11675,-0.146,-0.1052,-0.013997,-0.056549,
,,,,,,,,,-0.058107,0.030059,0.020011,0.20747,0.030516,0.035979,-0.030058,0.059297,-0.20826,0.15984,0.03214,0.060285,0.01179,0.12897,-0.0088651,0.10491,0.039062,-0.1157,-0.024103,0.015644,0.29504,0.14196,-0.14539,-0.2045,0.17735,-0.090359,0.186,-0.099729,-0.10649,0.062329,-0.084113,-0.049462,0.044821,-0.18216,-0.11478,0.19851,-0.11525,0.076308,-0.15973,-0.29176,-0.10587,-0.11105,-0.084513,0.37371,0.020846,0.12214,0.089137,0.17345,0.07878,-0.018734,
,,,,,,,,,-0.0025583,0.054982,0.067636,0.016792,0.14502,0.12865,0.030386,-0.020187,-0.22109,0.03564,0.053585,0.17044,-0.10402,0.29054,-0.082099,0.072167,-0.058324,-0.14942,-0.069437,0.0015769,0.21648,0.061879,-0.18009,-0.02078,0.10893,0.15498,-0.019499,-0.1107,-0.29003,-0.13559,0.0072355,-0.15325,0.099337,0.028193,0.13058,-0.022463,-0.023628,0.18262,-0.1452,-0.15235,0.18609,0.0006544,-0.028478,0.021861,-0.037014,0.13814,0.050655,-0.086063,-0.077864,0.16811,
,,,,,,,,,-0.0074279,-0.044318,-0.16033,-0.15957,0.026139,-0.17752,0.067283,0.14151,-0.1021,0.077552,0.039151,0.017829,-0.16766,0.052359,-0.17242,-0.0034058,0.16525,0.088616,0.2066,-0.27676,-0.30175,0.15016,-0.025009,-0.11215,0.2879,0.24714,0.16494,0.14191,-0.056346,0.052435,0.34642,-0.0042956,0.24412,-0.15744,0.078214,0.058226,0.13803,0.099878,0.14673,-0.029977,0.0038127,-0.17902,0.1622,0.11001,0.1541,0.044119,0.039044,0.11419,-0.059926,-0.27092,
,,,,,,,,,-0.1382,0.088236,0.085286,0.042626,-0.010959,-0.045695,-0.066235,-0.14743,-0.058469,-0.16117,0.054651,-0.23876,0.23686,-0.098654,0.21952,-0.19182,0.49411,-0.19861,-0.025374,-0.11576,0.18094,-0.0058165,-0.020428,0.10472,-0.17009,-0.14872,0.053568,0.037418,0.11902,0.46499,0.053362,0.11767,0.12697,0.047919,0.15632,0.087178,0.13041,-0.097093,-0.15974,0.17569,0.10924,0.11237,0.12326,0.094689,0.27429,-0.098255,-0.17432,-0.080375,0.079768,-0.024687,
,,,,,,,,,-0.080139,-0.25515,-0.014039,0.0081797,0.056368,0.148,-0.064959,0.08628,-0.079987,0.27243,0.22287,0.0993,0.069114,-0.067376,-0.046671,-0.098628,-0.22492,-0.18232,0.072351,0.0032867,-0.12425,-0.27998,0.1501,0.12264,0.18244,-0.052267,0.16345,0.077718,0.084677,0.13937,-0.051986,-0.14076,-0.050932,0.044898,-0.018714,0.19402,-0.18275,-0.34027,-0.14183,-0.001593,-0.038976,-0.22899,0.01528,-0.20554,0.36106,0.15941,0.22986,0.055039,-0.014713,-0.14293,
,,,,,,,,,0.1708,-0.16377,0.043133,0.080235,-0.16657,0.066742,-0.055859,-0.064007,0.1033,-0.016086,0.15274,0.18735,0.28632,-0.11674,0.29139,-0.069574,-0.16358,-0.0075465,-0.026549,0.089097,-0.0049566,-0.033392,-0.093447,0.050503,0.21783,0.11256,0.0027033,-0.030981,-0.01742,-0.0012918,-0.095662,0.0026504,0.17058,0.095943,0.15018,-0.0075093,0.097232,-0.017791,0.21869,-0.0065584,-0.015727,0.084061,0.046211,-0.49587,-0.20739,-0.038261,-0.1362,0.085927,0.28808,0.1846,
