"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,50,1,0.3,1,5000,3600,0.0001,1,0.61042,0.071586,-0.12513,-0.062914,-0.092245,0.0432,-0.30302,0.0093197,0.047453,0.071139,-0.018487,0.034346,-0.029378,0.10194,0.10608,-0.040242,0.38101,-0.11038,-0.14551,0.00072209,-0.23757,-0.049361,-0.01976,0.23831,-0.018309,0.13441,0.26657,-0.0088183,-0.009703,-0.13806,-0.037641,-0.13388,0.045222,-0.48945,0.40765,0.044679,-0.085503,-0.23012,-0.25355,0.12747,-0.22842,-0.055981,-0.053142,0.2442,-0.14241,0.28137,0.08299,0.064697,0.38961,0.27562,
,,,,,,,,,0.13706,0.2091,-0.16853,-0.10793,-0.077205,-0.08038,-0.0033654,-0.11149,-0.031425,0.096872,-0.12328,0.017019,-0.041507,0.022043,0.21286,0.075099,0.023165,0.078026,-0.1882,0.17853,-0.17247,-0.073428,0.072454,0.030702,-0.16858,-0.2563,-0.057365,-0.1765,0.20224,-0.10715,-0.15882,-0.011746,-0.025296,-0.076357,-0.15415,-0.0096618,-0.1064,-0.10348,-0.033411,0.11558,-0.033031,-0.089028,0.050973,0.097622,-0.21945,0.17754,0.086824,-0.10823,-0.095416,-0.093482,
,,,,,,,,,0.044704,0.041611,0.2486,0.042505,-0.13555,0.32488,-0.021784,0.13439,0.28468,-0.25401,-0.14447,-0.088777,0.22469,-0.03313,0.30256,0.078326,0.22305,0.13549,-0.049482,0.023527,-0.03117,0.22932,-0.031382,-0.0094221,-0.19313,0.022217,0.19003,0.090898,0.23374,0.10342,-0.071224,0.068601,-0.037549,0.038896,-0.03972,-0.16771,0.20886,-0.038342,-0.28288,0.14232,0.0086805,0.13012,0.15954,0.035898,-0.031461,0.0056819,0.086284,0.28205,0.032244,0.034808,
,,,,,,,,,-0.13568,-0.36461,-0.14118,0.32486,0.055663,0.17207,-0.00791,0.029027,0.1681,0.087855,0.10924,-0.051306,-0.18347,0.17443,-0.22945,0.035195,-0.083409,0.29463,-0.10017,-0.10543,0.045209,0.19564,-0.10017,-0.028764,-0.2047,-0.20833,-0.19213,0.19326,0.26073,0.061539,-0.056476,0.003083,-0.16497,0.042308,0.058619,0.038781,0.0069634,0.12806,0.16551,-0.16143,-0.16933,-0.086045,0.13489,0.23122,0.09211,-0.26046,-0.0039144,0.18274,-0.037063,0.026371,
,,,,,,,,,0.17977,-0.30427,-0.19245,0.045191,-0.39956,-0.16603,0.07161,0.056242,0.15661,0.12591,0.12229,-0.17355,-0.18525,-0.28922,0.028661,-0.011368,-0.071968,0.018028,-0.28252,0.068868,0.048179,-0.065201,0.14413,-0.49138,0.015303,-0.079035,0.079802,-0.04658,0.14101,0.057354,-0.28467,-0.10571,0.03753,0.0984,0.16101,0.096745,-0.037557,0.11604,-0.028028,0.0097403,0.0049293,-0.18108,0.24801,-0.095568,-0.028591,-0.10887,-0.092593,-0.31143,-0.040768,-0.19839,
,,,,,,,,,-0.092568,-0.039356,0.18108,0.051346,-0.0092629,-0.32682,0.12003,0.13987,0.15221,-0.026576,-0.058035,0.038169,0.023349,-0.13138,0.054898,-0.15454,0.10205,-0.20458,-0.06664,0.13705,0.10788,0.019523,0.1879,0.11363,-0.084732,0.058306,0.25136,-0.1551,0.26359,-0.18271,-0.05579,0.087138,-0.017698,0.033197,-0.094745,-0.25803,0.06534,0.14084,-0.02317,0.061936,0.18862,-0.1149,-0.25863,0.14217,-0.064139,0.074773,-0.065915,0.026648,0.074963,-0.06763,
,,,,,,,,,0.026169,0.25883,-0.075517,-0.22193,-0.17455,0.25345,0.17616,-0.27404,-0.12044,0.081335,-0.15996,-0.35116,0.044777,0.080862,0.09379,0.2991,-0.070268,0.076445,0.12218,0.013312,0.0083099,0.062948,0.026089,0.011676,-0.012232,0.1548,-0.096674,0.045699,-0.065346,0.19153,-0.025914,-0.077238,0.10562,-0.014717,0.044891,-0.031824,-0.12047,-0.034555,-0.18838,-0.047953,-0.059766,-0.099192,-0.26474,-0.30378,-0.18325,0.071158,0.43242,0.24447,0.005205,0.018272,
,,,,,,,,,-0.056592,-0.058717,0.12046,-0.17491,0.37766,0.011473,0.21344,0.38033,0.013323,-0.097119,0.17707,-0.054957,0.036247,0.25268,0.065391,0.19533,0.067107,-0.054559,0.013904,0.077019,-0.16933,-0.12685,-0.17128,0.062198,-0.023951,-0.17371,0.10683,-0.11565,-0.013555,-0.0096278,0.026536,-0.04595,0.036045,-0.059391,0.049464,0.077867,0.21061,0.011086,0.15535,0.01091,0.1517,0.028899,0.0867,0.064472,0.091808,-0.40423,0.16656,0.30072,0.03371,0.12906,
,,,,,,,,,-0.086772,0.06157,-0.28665,0.1421,0.21114,0.12725,-0.16885,0.0041786,-0.76656,0.21912,-0.041886,0.25297,-0.031841,-0.015222,-0.029144,0.034191,-0.12176,-0.039256,0.31755,-0.023385,-0.14146,-0.025841,-0.084931,-0.016152,0.16638,-0.24615,-0.0086923,-0.046951,-0.048519,0.14202,-0.0068333,0.20044,0.022013,-0.12659,0.022697,0.041889,-0.032937,-0.098654,0.017664,-0.056738,0.024886,0.11173,0.056465,-0.10481,0.039836,-0.20604,0.12744,0.18075,-0.23053,-0.096694,
,,,,,,,,,0.18563,-0.20921,0.10241,0.097188,-0.097014,0.0079331,-0.016146,-0.05485,-0.011864,0.27632,0.0072788,0.014107,0.18166,0.25771,0.19365,-0.0489,0.2036,0.0052143,-0.12313,-0.012144,0.13738,0.1754,0.19083,0.013795,-0.0095421,0.033348,-0.2823,-0.37718,0.047902,0.0431,0.18567,-0.086034,0.10755,0.12052,-0.14382,-0.0030597,-0.11756,0.05659,-0.017894,0.14607,-0.080955,0.1205,-0.12679,-0.081473,0.098191,-0.020661,0.088177,-0.20809,0.24246,-0.088375,
