"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.19013,0.035781,-0.043776,1.0713,
1,0.029315,0,0,-0.076101,0.65241,
2,0.034954,0,0,-0.076101,0.65241,
3,0.3334,0,0,-0.27256,0.62295,
4,0.72923,0.003989,0.00023906,-0.48758,0.5082,
5,0.93269,0.00056056,3.1505e-05,-0.49008,0.49989,
6,1.0476,0.00013112,7.7087e-06,-0.49036,0.49903,
7,1.0747,8.6956e-06,3.9521e-07,-0.4904,0.49896,
8,1.0955,2.3498e-06,1.3927e-07,-0.4904,0.49895,
9,1.1361,3.8227e-05,2.7663e-06,-0.49041,0.49903,
10,1.1559,9.5968e-07,7.0402e-08,-0.4904,0.49904,
11,1.1678,1.2031e-07,8.0206e-09,-0.4904,0.49904,
12,1.1803,2.1068e-06,1.3498e-07,-0.4904,0.49903,
13,1.1934,3.2197e-07,2.7391e-08,-0.4904,0.49903,
14,1.2088,1.2268e-08,1.0659e-09,-0.4904,0.49903,
15,1.219,1.2178e-06,1.032e-07,-0.4904,0.49904,
16,1.2408,4.258e-07,3.5328e-08,-0.4904,0.49904,
17,1.2566,4.0574e-09,2.5095e-10,-0.4904,0.49904,
18,1.2673,1.964e-07,1.2051e-08,-0.4904,0.49904,
19,1.2829,3.6814e-08,3.5242e-09,-0.4904,0.49904,
20,1.2999,5.4177e-11,6.5008e-12,-0.4904,0.49904,
21,1.3099,1.8167e-08,2.0481e-09,-0.4904,0.49904,
22,1.3318,7.3727e-09,6.0516e-10,-0.4904,0.49904,
23,1.3577,3.6929e-12,2.382e-13,-0.4904,0.49904,
24,1.3703,7.0625e-09,4.6103e-10,-0.4904,0.49904,
25,1.3969,1.307e-09,1.1803e-10,-0.4904,0.49904,
26,1.4174,4.5704e-13,3.617e-14,-0.4904,0.49904,
27,1.4322,6.1732e-09,4.8459e-10,-0.4904,0.49904,
28,1.4599,1.61e-09,1.4231e-10,-0.4904,0.49904,
29,1.48,1.4309e-13,1.0112e-14,-0.4904,0.49904,
30,1.4899,7.661e-09,5.4385e-10,-0.4904,0.49904,
