"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.17389,0.027196,0.037521,0.9701,
1,0.22706,0.010953,0.0015513,-0.6326,0.3861,
2,0.30393,0.0075948,0.0010901,-0.62813,0.39723,
3,0.36525,0.0052969,0.00075904,-0.62484,0.40547,
4,0.44433,0.003668,0.00052484,-0.62248,0.41122,
5,0.47589,0.0025167,0.00035989,-0.62079,0.4156,
6,0.49423,0.0017381,0.0002484,-0.61964,0.41921,
7,0.53069,0.0011806,0.00016866,-0.61881,0.4205,
8,0.54945,0.0008134,0.00011616,-0.61826,0.42223,
9,0.58695,0.00055076,7.8648e-05,-0.61787,0.42253,
10,0.60653,0.00037881,5.407e-05,-0.61761,0.42334,
11,0.62582,0.00025846,3.6888e-05,-0.61743,0.42389,
12,0.64391,0.00017628,2.5156e-05,-0.61731,0.42427,
13,0.66399,0.00012017,1.7149e-05,-0.61723,0.42453,
14,0.68212,8.191e-05,1.1689e-05,-0.61717,0.42471,
15,0.69807,5.5822e-05,7.9656e-06,-0.61713,0.42483,
16,0.71438,3.8039e-05,5.428e-06,-0.6171,0.42492,
17,0.73178,2.5919e-05,3.6985e-06,-0.61708,0.42497,
18,0.7482,1.7661e-05,2.52e-06,-0.61707,0.42501,
19,0.76577,1.2033e-05,1.717e-06,-0.61706,0.42504,
20,0.78209,8.1982e-06,1.1698e-06,-0.61706,0.42506,
21,0.79955,5.5855e-06,7.9701e-07,-0.61705,0.42507,
22,0.82436,3.8055e-06,5.4301e-07,-0.61705,0.42508,
23,0.84295,2.5927e-06,3.6995e-07,-0.61705,0.42508,
24,0.8698,1.7664e-06,2.5205e-07,-0.61705,0.42509,
25,0.88876,1.2034e-06,1.7172e-07,-0.61705,0.42509,
26,0.90802,8.1989e-07,1.1699e-07,-0.61705,0.42509,
27,0.92759,5.5859e-07,7.9705e-08,-0.61705,0.42509,
28,0.9479,3.8056e-07,5.4303e-08,-0.61705,0.42509,
29,0.97465,2.5927e-07,3.6996e-08,-0.61705,0.42509,
30,0.99632,1.7664e-07,2.5205e-08,-0.61705,0.42509,
