"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,-0.067213,12.2871,9.9682e-05,NaN,NaN,NaN,NaN,1,1.0186,0.30087,0.034671,
1,-0.37164,1.5439,0.91341,1,0,0.97957,1,1,0.59633,8.5706e-15,6.348e-17,
2,-0.59068,0.16906,1.9569,1,0,0.67416,1,1,0.37363,0,0,
3,-0.60856,0.034947,2.9497,1,0,0.21584,1,1,0.36871,0,0,
4,-0.61049,0.014012,4.1003,1,0,0.091487,1,1,0.37547,0,0,
5,-0.611,0.0073754,4.9227,1,0,0.048802,1,1,0.37841,0,0,
6,-0.61116,0.0043068,5.8846,1,0,0.028611,1,1,0.37983,0,0,
7,-0.61122,0.0026423,6.8862,1,0,0.01758,1,1,0.38061,0,0,
8,-0.61125,0.0016416,7.8242,1,0,0.010929,1,1,0.38108,0,0,
9,-0.61126,0.0010243,8.7587,1,0,0.0068208,1,1,0.38136,0,0,
10,-0.61126,0.00064033,9.6789,1,0,0.0042643,1,1,0.38154,0,0,
11,-0.61126,0.00040058,10.9931,1,0,0.0026678,1,1,0.38165,0,0,
12,-0.61126,0.00025079,12.8641,1,0,0.0016702,1,1,0.38171,0,0,
13,-0.61126,0.000157,14.647,1,0,0.0010456,1,1,0.38176,0,0,
14,-0.61126,9.8301e-05,16.8509,1,0,0.0006547,1,1,0.38178,0,0,
