"iter","time","maxviolation","meanviolation","cost",
0,0,0.50206,0.10861,-0.21003,
1,0.021561,0.0077756,0.0012439,-0.68666,
2,0.029943,0.0055542,0.00088395,-0.68642,
3,0.036197,0.0039234,0.00062045,-0.68624,
4,0.042349,0.0027472,0.00043278,-0.6861,
5,0.051401,0.0019017,0.00029878,-0.686,
6,0.057279,0.0013108,0.00020556,-0.68593,
7,0.066987,0.00089957,0.00014092,-0.68588,
8,0.073502,0.00061705,9.6577e-05,-0.68585,
9,0.080453,0.00042182,6.5983e-05,-0.68583,
10,0.087181,0.00028833,4.5083e-05,-0.68581,
11,0.093506,0.00019681,3.0765e-05,-0.6858,
12,0.099222,0.00013427,2.0983e-05,-0.68579,
13,0.10534,9.1559e-05,1.4306e-05,-0.68579,
14,0.11138,6.2413e-05,9.7519e-06,-0.68578,
15,0.11878,4.2538e-05,6.6463e-06,-0.68578,
16,0.12544,2.8989e-05,4.5291e-06,-0.68578,
17,0.13482,1.9754e-05,3.0862e-06,-0.68578,
18,0.14257,1.346e-05,2.1028e-06,-0.68578,
19,0.15056,9.1708e-06,1.4327e-06,-0.68578,
20,0.15789,6.2484e-06,9.7617e-07,-0.68578,
21,0.16616,4.2572e-06,6.6508e-07,-0.68578,
22,0.17341,2.9005e-06,4.5313e-07,-0.68578,
23,0.18161,1.9761e-06,3.0872e-07,-0.68578,
24,0.18956,1.3463e-06,2.1033e-07,-0.68578,
25,0.19801,9.1724e-07,1.433e-07,-0.68578,
26,0.20638,6.2491e-07,9.7627e-08,-0.68578,
27,0.2148,4.2575e-07,6.6513e-08,-0.68578,
28,0.22416,2.9006e-07,4.5315e-08,-0.68578,
29,0.23297,1.9762e-07,3.0873e-08,-0.68578,
30,0.24202,1.3463e-07,2.1033e-08,-0.68578,
