"iter","time","maxviolation","meanviolation","cost",
0,0,0.22655,0.036461,-0.010702,
1,0.19703,0.012651,0.0025668,-0.54782,
2,0.2549,0.0087684,0.001765,-0.54186,
3,0.3104,0.0060725,0.00121,-0.5377,
4,0.38811,0.0041914,0.00082752,-0.53482,
5,0.43777,0.0028717,0.00056626,-0.53285,
6,0.45303,0.0019653,0.00038759,-0.53149,
7,0.50014,0.0013431,0.00026375,-0.53055,
8,0.51659,0.00091712,0.0001801,-0.52992,
9,0.54612,0.00062116,0.00012167,-0.52947,
10,0.56349,0.00042699,8.3646e-05,-0.52919,
11,0.58145,0.00029114,5.7036e-05,-0.52898,
12,0.59838,0.00019845,3.8879e-05,-0.52884,
13,0.61518,0.00013526,2.6499e-05,-0.52875,
14,0.63652,9.2172e-05,1.8058e-05,-0.52868,
15,0.65286,6.2806e-05,1.2305e-05,-0.52864,
16,0.66945,4.2794e-05,8.3842e-06,-0.52861,
17,0.68442,2.9157e-05,5.7125e-06,-0.52859,
18,0.69913,1.9866e-05,3.8921e-06,-0.52858,
19,0.71487,1.3535e-05,2.6517e-06,-0.52857,
20,0.73136,9.2213e-06,1.8067e-06,-0.52856,
21,0.75638,6.2825e-06,1.2309e-06,-0.52856,
22,0.77358,4.2803e-06,8.386e-07,-0.52855,
23,0.79096,2.9161e-06,5.7134e-07,-0.52855,
24,0.80813,1.9868e-06,3.8925e-07,-0.52855,
25,0.82543,1.3536e-06,2.6519e-07,-0.52855,
26,0.84347,9.2218e-07,1.8067e-07,-0.52855,
27,0.86364,6.2827e-07,1.2309e-07,-0.52855,
28,0.88225,4.2804e-07,8.3862e-08,-0.52855,
29,0.90066,2.9162e-07,5.7134e-08,-0.52855,
30,0.91968,1.9868e-07,3.8925e-08,-0.52855,
