"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.23638,0.037814,0.0032168,0.93782,
1,0.20792,0.013299,0.002161,-0.54892,0.41615,
2,0.25221,0.0091442,0.0014993,-0.5436,0.42219,
3,0.29938,0.0062644,0.0010334,-0.53981,0.42646,
4,0.34956,0.004305,0.00071029,-0.53716,0.42966,
5,0.38889,0.002949,0.00048653,-0.53532,0.43201,
6,0.40364,0.0020205,0.00033332,-0.53405,0.43446,
7,0.44222,0.0013715,0.00022645,-0.53316,0.43505,
8,0.45878,0.0009417,0.00015547,-0.53257,0.43622,
9,0.49548,0.00064183,0.00010588,-0.53216,0.43579,
10,0.51146,0.00043765,7.2181e-05,-0.53188,0.43635,
11,0.53485,0.00029835,4.9206e-05,-0.53169,0.43667,
12,0.55614,0.00020347,3.3558e-05,-0.53156,0.43693,
13,0.58117,0.00013868,2.2871e-05,-0.53147,0.43709,
14,0.60587,9.4508e-05,1.5587e-05,-0.53141,0.43721,
15,0.62871,6.44e-05,1.0621e-05,-0.53137,0.4373,
16,0.65108,4.3881e-05,7.237e-06,-0.53134,0.43735,
17,0.66775,2.9898e-05,4.931e-06,-0.53132,0.43739,
18,0.69138,2.0371e-05,3.3596e-06,-0.53131,0.43742,
19,0.71184,1.3879e-05,2.289e-06,-0.5313,0.43744,
20,0.73618,9.456e-06,1.5595e-06,-0.53129,0.43745,
21,0.76101,6.4424e-06,1.0625e-06,-0.53129,0.43746,
22,0.78109,4.3892e-06,7.2389e-07,-0.53129,0.43746,
23,0.79973,2.9904e-06,4.9318e-07,-0.53128,0.43747,
24,0.81501,2.0373e-06,3.36e-07,-0.53128,0.43747,
25,0.82983,1.388e-06,2.2892e-07,-0.53128,0.43747,
26,0.84502,9.4565e-07,1.5596e-07,-0.53128,0.43747,
27,0.86121,6.4427e-07,1.0625e-07,-0.53128,0.43747,
28,0.87842,4.3893e-07,7.239e-08,-0.53128,0.43747,
29,0.8958,2.9904e-07,4.9319e-08,-0.53128,0.43747,
30,0.91508,2.0374e-07,3.3601e-08,-0.53128,0.43747,
