"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,100,1,0.1,1,5000,3600,0.0001,1,-0.29132,0.088544,0.090009,0.023524,0.034129,0.07901,0.028311,-0.12982,-0.025827,0.0085489,-0.0048284,-0.019031,-0.10432,-0.0018909,-0.12283,-0.24214,0.1184,-0.075991,0.084131,-0.11264,-0.062064,-0.083383,-0.041609,0.045306,0.021867,-0.20377,0.083085,0.12338,-0.085085,-0.024188,-0.10241,-0.055809,-0.069234,0.16391,0.1626,0.20733,-0.06951,-0.11364,0.22362,-0.031931,-0.16926,0.056944,0.12774,-0.080873,-0.11326,0.029745,-0.10062,0.16456,0.01912,0.073451,-0.01031,-0.18264,0.065776,-0.089203,0.11151,-0.25288,0.13716,-0.068961,-0.055868,-0.18582,-0.033437,-0.092024,0.26642,-0.039256,0.05162,0.055713,-0.013383,0.092501,0.10086,-0.021927,-0.0074626,-0.060902,0.12617,-0.034821,0.031885,-0.050997,-0.029619,0.091517,0.06836,0.099402,-0.026005,-0.055332,0.13646,-0.14204,0.048606,-0.059394,-0.046191,-0.041936,0.1383,0.15017,0.14535,-0.08149,-0.0067736,0.0072857,0.038488,0.0062981,-0.0058015,0.0058437,0.016614,-0.098198,
,,,,,,,,,-0.093729,-0.1008,-0.020812,-0.14781,-0.039566,0.0092461,0.13763,0.049402,0.088071,-0.15278,-0.081896,0.25308,-0.017876,0.029936,-0.039958,-0.095191,-0.13469,0.14587,-0.16885,-0.011426,0.14451,0.097837,-0.041667,-0.12748,-0.13911,0.13247,0.0183,-0.028267,0.038273,-0.076234,-0.015431,-0.15492,0.11706,0.12442,0.15886,0.14965,0.058122,-0.054154,0.20693,-0.22356,0.065597,-0.078334,0.080702,0.0024004,-0.17454,0.0093836,0.0015434,-0.20578,0.13263,0.017297,0.14272,0.075633,-0.24376,0.14884,0.015268,0.14959,0.11436,-0.046718,-0.023456,-0.029554,0.0044173,0.12218,0.02123,0.22212,0.10694,-0.044266,-0.038634,-0.01632,-0.2428,-0.027485,-0.067462,0.076714,0.019407,0.10115,0.015899,-0.091917,0.075043,0.030088,-0.056229,-0.16101,-0.20309,-0.018968,0.095405,-0.14377,0.00098237,-0.064131,0.071833,-0.045578,0.031288,-0.091351,0.026353,0.061949,-0.10897,-0.059399,0.022059,0.081953,0.043547,-0.038175,0.1443,0.18145,
,,,,,,,,,-0.08625,-0.1851,0.12587,0.030965,-0.0050284,-0.042786,0.049832,-0.056599,0.034239,-0.20985,-0.086142,0.10902,0.17744,0.037336,0.099979,0.16673,-0.11505,-0.10653,0.086413,-0.045163,-0.041319,-0.054945,-0.10944,-0.1315,0.041007,0.033206,0.0092613,0.087628,0.0034453,-0.027359,0.12027,-0.082793,-0.07525,0.0053197,-0.14048,-0.13605,0.10765,-0.14798,0.027125,-0.18043,0.0041495,-0.0036331,-0.015523,-0.036376,-0.044714,0.029551,0.043253,-0.0040283,0.15003,0.092538,-0.025854,0.028164,-0.072699,-0.036285,-0.18036,-0.032107,0.044717,0.0054095,-0.14233,0.03514,0.15591,-0.072252,0.023061,0.16105,-0.24941,-0.03711,-0.12935,-0.06363,-0.053544,-0.080029,-0.039349,-0.0029315,0.1074,-0.21294,0.12943,0.048871,-0.027451,0.069808,0.049506,0.028025,0.15162,0.040631,0.012654,0.29705,-0.11508,-0.070054,-0.0029339,0.14903,0.068632,0.075387,0.0047697,0.053897,-0.021288,-0.11352,0.067447,-0.03663,-0.07871,-0.12643,0.10628,0.0029911,
,,,,,,,,,-0.026213,0.072309,-0.055445,-0.024446,0.00087607,0.012131,-0.14137,0.074,0.070401,-0.098454,-0.019616,-0.11062,0.14976,-0.011289,0.15765,0.21278,0.27828,0.067698,-0.088879,-0.03182,0.055249,-0.10382,0.019198,0.068052,0.085191,-0.046838,-0.063298,0.082318,0.14995,-0.043651,-0.021292,-0.16713,-0.047942,0.12603,0.025732,0.021376,0.067681,-0.07838,-0.10629,0.095761,-0.013128,0.064431,-0.057077,-0.0053596,-0.0093273,-0.044359,-0.070653,0.13732,-0.27786,-0.11679,0.098189,-0.31065,-0.023493,0.086559,-0.050407,-0.044462,0.17422,0.060495,-0.015592,-0.032347,-0.017448,-0.034422,0.046563,0.034905,-0.084384,0.04654,0.065577,-0.041218,-0.040684,-0.039062,-0.17773,-0.058556,-0.10118,0.063484,0.052329,0.16531,-0.061624,-0.033672,-0.15316,0.13648,-0.026868,0.23128,0.020114,0.17225,0.00014862,-0.091438,-0.18223,0.041287,0.042159,-0.0050056,-0.0014519,-0.093714,0.047389,0.007004,0.084021,0.12428,0.057387,0.056335,0.057592,0.18695,
,,,,,,,,,0.058175,0.049796,-0.015995,0.027919,-0.16412,-0.020356,0.2061,0.053318,0.029409,0.053806,-0.050424,0.0037546,-0.017279,-0.11284,-0.068913,-0.18315,-0.029088,-0.082188,0.008396,0.10929,-0.061765,-0.16498,-0.12061,-0.095972,0.066803,0.077144,-0.16507,-0.064498,-0.19233,0.0094703,0.042325,0.20446,0.082388,0.057177,0.10175,-0.089699,-0.23596,0.062124,-0.11573,0.0098518,0.017077,0.063477,-0.07132,0.10119,0.11832,0.11278,-0.062665,0.1173,-0.033361,0.10812,-0.048694,0.10228,-0.07046,0.029142,-0.078471,-0.072118,-0.19517,0.021761,0.024782,0.027099,0.093237,-0.13337,0.083198,0.059848,-0.026296,0.074956,-0.021928,-0.021058,0.012629,0.10664,-0.0415,-0.10977,-0.071283,-0.03837,0.061039,0.15432,-0.12596,0.033037,0.087439,0.10154,0.0032244,0.014022,-0.041713,0.089462,-0.0099667,0.044393,-0.25793,-0.1603,0.14696,0.14403,-0.031275,-0.084399,-0.074414,-0.00081797,-0.08186,0.10058,-0.057989,-0.0043445,-0.14558,-0.15773,
,,,,,,,,,-0.039172,0.13819,0.173,0.015243,-0.047158,-0.15787,-0.10664,-0.13735,0.027401,-0.02716,0.091638,0.2931,0.070271,0.016654,-0.026832,-0.15696,0.012962,0.11141,0.13478,0.13068,0.040063,-0.049922,0.088449,0.064905,-0.094156,-0.094588,0.087946,0.056602,-0.12578,-0.059307,0.041922,-0.002279,0.19322,0.21764,0.077197,-0.0097881,0.23533,0.10423,0.069854,0.093336,-0.074376,-0.24967,-0.094358,-0.08478,-0.20513,-0.21498,0.1601,-0.23372,0.061254,0.012419,-0.054408,0.07371,-0.031145,-0.06842,0.091067,-0.05339,-0.1004,-0.07741,-0.068111,-0.20316,0.018615,-0.14851,0.081981,-0.0040052,-0.1408,-0.14089,-0.045582,0.058537,0.099851,-0.10101,-0.05749,-0.10832,0.092467,-0.090163,0.065597,0.23631,0.027885,0.039373,0.032903,0.064604,0.043405,-0.016856,0.15454,0.1386,-0.074493,0.19519,-0.0082248,0.1598,0.0002858,-0.071671,0.17402,-0.091306,-0.083591,0.010929,-0.17213,-0.1646,0.024757,0.055381,0.057154,0.10215,
,,,,,,,,,0.022907,0.049629,0.083153,0.11013,0.11678,0.14855,0.051092,0.068625,0.0025548,0.029656,0.04859,0.0068151,0.0039461,-0.010571,-0.12237,0.048875,-0.0069671,-0.11861,-0.12898,-0.098621,0.060512,-0.10773,0.1312,0.13505,0.005144,0.04262,-0.05458,0.041571,0.052326,-0.015342,-0.03019,0.024334,-0.023506,-0.012384,-0.095108,0.0088381,0.016693,-0.076973,0.067247,0.064752,0.1527,0.21308,0.023386,0.094151,0.11499,-0.079031,0.034672,0.041702,-0.059036,0.20798,0.01264,-0.011855,-0.049727,-0.085868,0.05971,0.010053,-0.073424,-0.16562,-0.042625,0.10818,0.082858,0.10706,-0.060329,-0.17645,0.010261,0.01039,0.13102,-0.031204,-0.042712,0.0063039,0.070986,-0.078341,-0.011674,0.13311,-0.038843,0.010728,-0.035203,-0.14699,-0.095188,-0.043835,0.21395,-0.12486,0.052372,0.1248,0.0863,-0.036242,-0.0064094,0.28215,-0.0097302,0.14394,-0.17717,0.029435,0.11281,-0.0035737,-0.03169,-0.14131,-0.14682,0.05303,-0.0050253,-0.074703,
,,,,,,,,,0.038481,0.052243,0.056841,-0.099575,-0.14736,0.012215,0.0045086,-0.031197,0.065574,-0.00090137,-0.076983,-0.10599,0.0040997,-0.05032,0.055524,0.013213,-0.087131,0.055208,0.21715,-0.14764,0.16739,-0.052069,0.056677,-0.096262,-0.087325,-0.15755,-0.13606,-0.07612,-0.066879,0.19307,-0.001315,-0.065815,-0.13648,-0.19663,0.018353,-0.13469,-0.095643,-0.1497,0.05955,-0.0017143,0.042429,-0.0029084,-0.1897,0.10566,0.015122,-0.037428,0.023028,0.066103,0.1801,0.03562,0.02674,0.070261,-0.076015,0.069338,-0.07585,0.018922,-0.045622,-0.01262,-0.046928,-0.13664,-0.13288,0.048495,0.089663,0.0623,-0.10402,0.08822,-0.027453,0.031674,0.015171,-0.062626,-0.02188,0.0058205,0.020553,-0.10297,-0.057011,0.044786,-0.053361,-0.10595,0.15355,-0.019986,-0.1124,0.077467,-0.075481,-0.01514,0.0087346,0.029896,0.064802,0.11224,0.029395,-0.12554,0.0069516,0.17322,0.16898,0.12367,-0.16921,-0.061698,0.097489,-0.095597,0.10987,-0.1335,
,,,,,,,,,0.15884,-0.061389,0.026184,-0.051907,0.0634,0.023318,0.041463,0.018995,-0.13767,0.020501,-0.10078,0.020534,-0.11383,-0.16627,0.033753,-0.018543,0.018649,-0.11818,-0.033749,0.14902,-0.006815,0.01099,0.096671,-0.10267,-0.26007,0.00068916,-0.041083,0.04276,-0.085638,-0.085975,-0.15979,0.083986,0.20712,-0.058926,-0.023117,0.079567,-0.092962,-0.067806,0.020235,-0.046783,0.1609,0.091645,0.066394,0.028304,0.075482,0.1073,-0.087351,0.056896,0.06876,0.089189,0.13012,-0.16035,0.058856,0.05089,0.13013,0.0016472,-0.11959,0.13566,0.0058927,-0.12134,0.018378,-0.16944,-0.12082,0.055207,-0.014816,0.02313,-0.062509,0.091351,0.019569,-0.14423,0.057155,-0.078574,-0.0058535,-0.092087,0.092404,-0.19628,0.078823,0.039087,0.060618,0.0042335,0.11101,0.14657,0.056847,-0.024953,-0.048361,0.22525,0.18453,-0.12759,-0.02401,0.011033,-0.043802,-0.012541,0.28413,-0.046681,0.083009,0.020363,-0.025356,0.18375,0.055456,-0.0011993,
,,,,,,,,,0.0475,-0.072063,0.15919,0.047753,-0.064491,-0.08737,-0.16389,0.005619,0.027187,0.16299,-0.083317,0.083904,-0.048897,-0.14492,0.14853,0.039627,-0.075753,0.035865,-0.026723,0.013451,0.012815,0.02526,-0.097726,-0.071351,0.18201,-0.03074,0.034426,-0.071556,-0.045569,0.11551,0.043559,0.015332,0.11567,-0.087298,-0.011537,-0.1349,-0.11502,-0.075928,-0.031526,-0.13899,-0.024182,0.046258,-0.24743,-0.029525,0.099123,0.055951,-0.02732,-0.15345,-0.00439,0.038729,0.035637,0.10678,-0.072002,0.11238,-0.068921,0.046978,0.010944,0.074298,0.26936,-0.14864,-0.062674,-0.045322,0.090541,0.28352,0.018224,-0.094484,-0.046406,0.28969,0.098946,-0.049583,-0.12624,-0.15761,-0.19613,0.029566,-0.12256,-0.087844,0.2456,-0.065811,-0.022885,-5.5877e-05,-0.060272,0.098479,-0.022388,-0.050226,-0.083871,-0.11578,0.058697,-0.0082993,0.06327,0.044511,0.0086694,-0.19614,-0.19583,0.10304,0.045058,0.10247,-0.049133,-0.096613,0.063395,0.027295,
,,,,,,,,,-0.075254,-0.1537,-0.15246,0.051351,0.19165,0.077211,0.13492,0.099085,-0.096887,-0.10824,0.10086,0.025176,0.063437,-0.029293,-0.12262,0.07802,-0.094436,-0.018751,0.19543,-0.2033,-0.053176,0.081228,-0.0084718,0.012857,0.1899,0.025881,0.029204,-0.11736,0.11826,-0.10631,-0.020348,-0.086456,-0.066375,0.064603,-0.036757,0.17259,-0.073961,0.016213,0.097149,-0.086189,-0.09319,-0.017737,-0.017414,-0.020663,-0.0023883,0.057176,0.069579,-0.085988,0.0052334,-0.0062087,0.051109,0.015012,0.1784,-0.18948,-0.074892,-0.027513,0.020142,-0.00039354,0.075861,0.13894,-0.037705,0.15253,0.14135,-0.084263,-0.058996,0.039278,0.058329,0.024562,0.071768,0.072895,-0.11503,0.00082959,-0.14136,-0.015047,-0.076319,0.18273,0.071197,-0.042674,-0.21181,-0.10258,-0.2429,-0.024166,-0.061912,0.092642,0.049173,-0.069916,-0.012285,0.024278,-0.0067733,0.1766,0.036909,0.003207,-0.20046,-0.046388,-0.022654,0.09036,-0.026847,0.19691,0.14362,-0.08795,
,,,,,,,,,0.061385,0.024773,0.0074903,-0.061295,0.011938,0.10198,-0.0060292,0.048811,0.090041,-0.037827,-0.15487,0.28689,-0.0030386,-0.074467,-0.049505,-0.16182,-0.098237,0.0074286,-0.15221,-0.048899,-0.078905,0.10696,-0.047193,-0.059869,0.035105,-0.17119,0.085917,-0.089786,0.10338,0.1662,-0.022995,-0.011309,0.049983,-0.10329,0.085939,-0.098097,0.093736,0.016386,-0.034503,-0.085642,0.060308,0.054983,-0.18961,0.0085583,-0.012688,-0.063454,-0.070704,-0.017963,0.02183,0.087965,-0.20858,-0.012025,-0.0030029,-0.039863,0.042083,-0.099096,-0.039949,-0.09044,0.13377,0.036281,-0.02304,0.12031,0.01197,-0.09376,-0.14917,0.12307,0.069593,-0.043895,0.073598,0.10403,-0.030915,0.07704,-0.020033,-0.10268,-0.098987,-0.026894,0.082411,0.07479,-0.021881,0.04685,0.00061408,0.067295,-0.014487,-0.040677,0.13501,0.13076,-0.074163,-0.038785,-0.088848,-0.017518,0.073801,-0.14944,0.0343,-0.020001,-0.17787,-0.22424,-0.13406,0.15535,-0.082661,-0.18893,
,,,,,,,,,-0.036057,-0.072769,0.079337,0.080502,0.013435,0.18308,-0.068751,0.28146,0.025803,0.054442,-0.059939,-0.073249,-0.14481,0.025949,-0.11966,0.048734,-0.04042,-0.036139,-0.028929,-0.041517,-0.022801,0.028813,0.010253,-0.022456,-0.13258,0.20854,0.05623,0.05757,0.0067128,-0.0854,0.26345,0.1009,0.21857,-0.015674,0.033629,0.010003,0.098252,-0.061017,-0.012867,0.0093528,-0.14749,-0.13263,-0.055292,-0.0071455,-0.079245,0.035002,0.0016338,-0.042176,-0.0079225,-0.12982,-0.18832,0.067512,0.008118,-0.07234,0.0031631,0.189,-0.14068,0.00015663,0.094482,0.09693,-0.011023,-0.066149,-0.060538,-0.023926,0.028614,-0.11341,-0.0015979,0.074738,0.12172,0.16531,0.030638,-0.071847,0.06372,0.096771,-0.016686,-0.11497,-0.0027944,0.057973,-0.041589,0.017799,0.0038731,-0.039828,0.10142,0.010186,-0.035404,0.05058,-0.048321,0.11158,0.0071723,-0.067527,0.10018,-0.12604,-0.0017969,0.079966,0.05923,0.032669,0.11857,0.028155,-0.062521,-0.091514,
,,,,,,,,,0.091592,-0.072809,0.07284,-0.020887,0.034761,0.042961,0.0065317,0.11428,-0.066942,0.10348,0.088246,-0.12164,-0.078061,-0.4699,0.11682,0.070137,-0.046182,0.047755,-0.0017898,0.11423,-0.043636,0.040112,0.028693,0.097811,0.067829,-0.054196,0.14581,0.032438,0.20744,0.0040429,-0.10431,-0.052123,-0.14002,-0.063194,0.13909,-0.020765,0.084917,0.11257,-0.077016,0.14536,0.0020958,-0.0091381,-0.10605,0.07704,-0.045039,-0.055864,-0.050631,0.02157,-0.07949,-0.096359,0.22938,-0.10017,-0.22108,0.052812,0.10002,0.011305,-0.053644,0.046812,-0.038843,0.028081,0.011207,0.10311,0.19047,0.11479,0.12825,-0.055721,-0.0089719,0.086556,0.071219,-0.05034,0.070183,-0.039862,-0.069832,0.092007,-0.016228,0.048298,0.077918,-0.010976,-0.15313,-0.039176,0.10208,-0.23912,0.025276,0.15032,-0.029434,-0.018268,0.17614,0.033163,0.13664,-0.082846,0.099144,-0.18182,-0.027881,-0.029396,-0.1014,0.0090311,-0.13858,0.012665,-0.012954,-0.10149,
,,,,,,,,,0.038362,0.053109,-0.064498,0.2388,0.0094271,-0.028337,0.066614,0.21575,0.12776,0.011097,-0.15699,-0.24656,-0.054303,0.0070379,-0.12637,0.014133,0.10904,0.0042914,0.11037,0.17781,0.13201,0.033646,0.01147,-0.079878,0.14078,0.077042,0.075588,0.17638,-0.015581,-0.093659,0.06761,-0.060589,-0.045468,0.10058,-0.077247,0.13256,-0.019282,0.11292,-0.11396,-0.15857,-0.087882,0.15952,-0.011042,-0.087837,-0.042494,0.19892,-0.082312,-0.01011,0.05219,0.1209,-0.098318,0.13706,0.00053454,0.24198,-0.044368,0.09694,0.10043,0.044164,0.078984,0.039073,-0.15072,0.040307,0.018073,-0.015412,0.11469,-0.18274,-0.067757,0.090056,0.1375,-0.019322,0.098579,0.02501,-0.068255,-0.0082199,-0.010196,0.098264,-0.11397,-0.041188,-0.070117,-0.050279,-0.1733,-0.019072,0.0025407,0.2009,-0.091218,0.030756,-0.036182,0.019039,-0.017755,-0.1925,-0.15438,0.0088941,-0.064331,0.074488,-0.036766,0.06836,0.037088,-0.030375,-0.06463,-0.16737,
,,,,,,,,,-0.0017212,-0.12688,0.041357,0.19925,-0.11981,0.086538,-0.031515,0.12883,0.0024511,0.065098,0.098794,-0.069135,-0.073454,0.042961,0.046004,0.047261,-0.12406,0.16303,-0.016952,-0.0034033,0.03923,0.10279,-0.066119,-0.16597,0.029467,-0.066715,0.087847,0.071281,0.011175,0.095762,0.074603,-0.15932,0.20077,-0.015715,-0.0216,-0.23441,0.27507,-0.021742,-0.1996,0.012871,-0.17428,-0.049096,-0.14463,0.020645,-0.013983,-0.011992,0.0015954,-0.0021203,0.042569,0.027205,-0.11097,0.044714,0.10942,0.023853,0.054906,0.0382,0.15046,0.02901,-0.1692,-0.11072,-0.064314,0.017803,0.078926,-0.072752,-0.0090212,-0.025848,-0.17772,0.035516,-0.033562,-0.072898,0.034534,0.17302,-0.099315,-0.11704,0.1607,0.18401,0.17051,-0.083517,-0.18473,0.072923,0.07886,-0.074369,-0.013514,0.19082,0.052716,-0.0045038,0.05515,-0.13278,0.072392,-0.024227,0.18875,-0.030624,-0.073114,0.020191,0.036528,-0.075063,-0.016375,-0.10204,-0.00783,0.051167,
