"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,100,1,0.1,1,5000,3600,0.0001,1,0.045502,-0.01319,-0.050325,0.22604,0.20546,0.049831,0.042231,-0.090078,0.078318,0.085878,0.19332,0.12855,-0.05071,-0.014924,-0.1262,0.13245,-0.20353,0.050631,0.1057,-0.26303,0.21288,0.014573,-0.010167,0.21576,-0.016596,-0.03161,-0.027657,-0.093899,0.026071,-0.031193,-0.068138,0.0065895,0.21779,-0.032616,-0.019941,0.081614,0.041773,-0.0079402,-0.039039,0.010792,0.045401,0.032691,-0.10485,-0.05932,-0.080485,-0.037622,0.030279,-0.03026,-0.05321,0.12855,-0.029805,0.065435,0.11852,-0.016423,0.12939,0.078547,-0.14366,-0.036102,0.22386,0.18912,0.033166,-0.15899,-0.085094,-0.12317,0.0040958,0.028391,-0.012461,0.0025179,-0.067053,0.12995,-0.024467,0.028901,-0.10723,0.017988,0.080269,-0.013857,0.011059,0.082645,0.05995,-0.025846,0.082822,-0.14636,0.094509,0.024486,-0.043364,-0.12559,0.016746,-0.0039529,-0.14176,-0.023584,0.038639,-0.026414,0.00069264,0.13418,-0.16775,-0.020079,-0.10957,-0.090933,-0.13951,0.06262,
,,,,,,,,,0.081609,0.24701,0.010946,-0.053524,0.030886,0.019953,-0.02435,-0.10309,-0.05596,-0.053548,0.022794,-0.039472,-0.0024466,-0.079209,0.22931,0.065466,0.013508,-0.060881,0.028564,-0.040239,0.025652,0.07904,-0.034552,0.044911,0.095662,-0.087877,-0.040131,0.047303,0.096077,-0.012533,-0.075695,0.12109,0.00013092,-0.23537,0.078177,-0.067743,0.010847,-0.079514,0.040628,-0.0066194,0.011916,0.33205,0.076732,-0.0030262,0.15962,-0.062317,-0.03703,-0.21052,0.01532,-0.13485,-0.19859,-0.19888,0.046309,-0.051813,0.0058619,0.13489,-0.038684,0.03535,0.053038,0.084191,-0.007445,-0.1625,-0.028214,0.01866,0.034224,0.089886,-0.11228,-0.0038289,-0.14223,-0.097234,0.12268,-0.0096596,-0.046961,-0.21908,0.0022556,0.0040166,0.12315,-0.023627,-0.10559,0.04656,0.17688,0.15926,0.091349,0.0085011,0.12293,0.018884,-0.17336,-0.11151,0.11812,-0.055432,0.15631,-0.017264,-0.098123,-0.011751,-0.028863,-0.10483,-0.058057,-0.00099802,-0.17619,-0.038403,
,,,,,,,,,-0.031106,-0.10147,-0.095947,0.13773,-0.028709,0.1291,-0.10417,-0.26776,0.086638,-0.065191,-0.10053,-0.057562,-0.011283,-0.032661,0.11919,-0.14172,0.00073233,-0.13932,-0.10099,0.03076,-0.038789,-0.12462,0.043352,0.14409,-0.077255,0.059781,0.035058,0.037612,0.18416,-0.0018763,0.1027,0.021481,0.069434,-0.055682,-0.049041,0.11195,-0.11733,0.21495,0.019058,-0.044714,-0.060675,0.015077,0.019316,0.13523,-0.097978,0.16262,0.030858,-0.020688,0.069089,-0.1974,0.060701,-0.11816,-0.081735,0.17288,0.048951,0.025795,0.026612,0.20465,-0.21894,0.11484,0.077323,0.010082,0.1931,-0.029571,-0.064878,0.031594,-0.054834,-0.13038,0.13477,0.10502,-0.12885,-0.045125,-0.072732,0.088853,-0.052883,-0.19521,-0.083398,-0.021119,-0.084008,0.0075816,-0.19535,-0.07118,-0.19608,0.072903,-0.016692,-0.051438,0.10197,-0.21762,-0.047225,0.11772,0.12848,-0.11431,0.11531,0.045367,-0.094964,0.11971,0.069941,0.22369,0.063437,0.10592,
,,,,,,,,,-0.053605,-0.16026,0.27778,0.34343,0.11369,-0.036776,-0.057001,-0.12704,-0.043136,-0.18342,0.14854,-0.15853,0.025847,0.09495,0.053671,-0.024101,-0.043943,-0.13274,-0.02946,0.037749,0.049805,0.20741,-0.2646,-0.080653,0.02199,-0.01336,0.14658,-0.017417,0.097927,-0.12723,-0.00021557,-0.022534,-0.12398,0.23894,-0.17461,0.02929,0.065978,0.053946,0.21066,0.0019516,-0.0076533,0.17271,-0.083407,-0.040602,0.0062987,-0.097497,-0.054841,-0.068424,-0.16979,0.034641,-0.037062,-0.049505,-0.01475,0.041104,-0.12947,-0.01086,0.16059,0.18954,0.039658,-0.1245,0.068312,0.024146,0.13127,0.14232,0.055649,-0.20676,-0.053803,-0.051692,0.076807,0.19467,0.084312,0.16727,-0.0076228,0.11554,-0.058044,0.11581,-0.054462,-0.13284,-0.081646,0.036066,0.081643,0.10137,-0.075303,0.12238,-0.019771,0.0476,-0.11048,-0.11703,-0.24237,0.012677,0.10044,-0.033887,0.011447,-0.18125,-0.12917,0.059526,-0.024388,-0.017882,0.040347,0.061282,
,,,,,,,,,0.025594,0.014618,0.15983,-0.10208,-0.16817,0.061052,-0.054176,-0.055731,0.014043,-0.22316,-0.090054,0.067627,-0.20301,0.028974,0.13498,0.17077,-0.061855,0.055545,0.03933,-0.019766,0.14922,-0.22395,-0.16452,-0.0087171,-0.12849,0.062847,-0.035558,0.0032103,0.0012447,0.063987,-0.11966,-0.051235,-0.16681,-0.12263,-0.061537,0.010981,0.010817,-0.017196,-0.1027,-0.12819,0.049612,-0.042126,0.13726,-0.22724,0.12196,0.045047,0.0038524,-0.055598,0.043961,0.052409,0.056736,-0.0096618,-0.043351,0.052987,0.0571,-0.026478,-0.095808,0.15514,0.039478,0.11136,0.15631,0.043299,0.13224,0.10787,0.024628,-0.082842,-0.049808,0.0024219,0.13514,0.077428,0.023495,0.10762,0.060451,-0.015949,0.0017204,-0.0086373,-0.074664,0.11543,-0.079057,-0.028888,-0.024467,-0.10084,0.1296,-0.1423,0.10436,0.007808,-0.16586,0.044244,-0.11057,-0.099963,0.18823,0.0027639,0.18023,0.069606,-0.064505,0.10314,0.10349,0.068543,-0.043061,0.10414,
,,,,,,,,,-0.050488,-0.044487,0.13626,0.0023426,0.14335,-0.16893,-0.0090671,-0.0736,-0.10112,-0.13105,0.013025,-0.07138,-0.024327,0.11936,0.061532,-0.063035,0.036415,0.10586,0.065502,0.055538,-0.11115,-0.0035253,0.029015,-0.19831,0.21816,-0.18009,-0.058145,0.019637,0.039091,-0.044613,0.12099,-0.024396,-0.17154,0.035665,-0.021791,-0.023644,-0.13864,0.16751,0.05517,-0.043351,-0.028031,0.051496,-0.033573,0.0213,0.051869,-0.070315,0.068473,-0.050685,0.072777,0.01821,-0.092836,-0.23174,0.020535,0.0065893,0.17258,-0.10854,-0.040344,0.17358,-0.077974,0.14712,0.23045,-0.094036,-0.087928,-0.19153,0.069403,0.0042808,-0.12906,0.036185,-0.023049,-0.064803,-0.067702,-0.086893,0.071816,-0.035624,-0.044534,0.057402,0.081962,0.068592,-0.040037,0.0092635,0.062498,-0.072929,0.076572,-0.14631,0.15277,0.0092334,0.019198,0.070935,0.071761,0.024311,-0.081173,-0.063984,-0.12984,0.020094,0.055819,0.018689,-0.16409,-0.077726,-0.021894,0.14909,
,,,,,,,,,0.15288,0.11269,0.18071,0.052159,0.069695,-0.079692,-0.17134,0.16484,0.06699,0.09954,-0.031128,-0.0098566,-0.0081215,-0.10589,-0.039936,-0.077527,0.14665,-0.015125,0.019312,-0.10268,0.061468,-0.0025269,-0.022247,-0.11913,0.040458,0.070826,-0.1388,-0.056642,0.10325,-0.045893,0.042748,-0.0082576,0.078837,0.070297,0.082175,0.079416,-0.028913,-0.093108,-0.11496,0.080563,0.0027448,-0.051057,0.022661,-0.05544,0.12079,-0.12931,0.063299,-0.093758,0.00059244,-0.062316,-0.13094,0.042236,0.0279,-0.075204,-0.050946,0.056059,-0.032945,-0.084821,0.18161,0.059872,0.13212,0.051116,-0.1513,-0.059565,0.036941,0.023459,-0.033374,-0.02452,0.0048992,-0.076963,0.076205,0.18389,0.108,-0.11489,-0.034939,-0.021614,-0.020486,-0.022167,-0.16055,0.12344,0.07955,0.054067,-0.091151,-0.030477,0.028424,0.054845,-0.058867,0.014742,0.056956,0.015123,0.049096,0.1819,-0.1646,-0.0090473,-0.010941,0.09424,0.048253,-0.057866,0.029151,0.091341,
,,,,,,,,,0.063277,0.046061,0.090621,0.10232,0.10411,0.042734,0.012165,-0.02706,-0.18545,0.0099484,-0.0725,-0.10361,0.023229,-0.037504,0.08097,0.021741,0.05602,-0.071302,-0.040991,0.081026,0.01433,0.066497,-0.077605,0.0035177,-0.045099,0.12342,-0.081575,0.067019,-0.02374,0.044559,-0.11139,-0.016268,0.052629,-0.093435,0.10581,-0.039601,0.078717,0.014215,-0.047469,0.19213,-0.0095399,-0.074024,0.045624,-0.12456,0.02817,0.092442,-0.018871,-0.11995,0.032502,0.046022,0.070467,0.10813,0.13061,-0.14062,0.083445,-0.083608,0.02916,-0.11415,0.057998,0.085838,-0.076263,0.029257,-0.16318,0.062665,0.17002,0.14006,0.023244,0.084458,-0.10996,0.073229,-0.00065085,-0.027866,-0.16773,-0.17193,0.068741,-0.056971,0.063417,0.0027304,0.0092658,0.17461,-0.056304,0.044032,0.011867,0.13296,-0.0503,0.033186,0.0018831,-0.19852,-0.013522,-0.12627,0.024875,0.033568,0.1,-0.088777,0.040414,0.066639,0.00065577,-0.040348,-0.054512,-0.12357,
,,,,,,,,,0.11671,-0.04724,-0.028137,0.013634,-0.010793,-0.044519,0.14458,0.094782,-0.083399,0.054334,0.013609,0.11399,0.068536,0.032567,0.055816,0.031843,-0.025784,0.035865,0.029207,-0.097192,-0.083443,-0.037524,0.034551,0.16135,0.008236,0.0068496,-0.009921,0.087803,-0.015217,0.070071,-0.0072502,-0.001387,-0.02761,0.055611,0.089438,0.17833,-0.027771,0.041874,0.014785,0.16515,0.031121,-0.096684,-0.11147,-0.10592,-0.058511,-0.19799,-0.066561,0.11947,-0.030296,-0.17412,-0.012815,0.061149,0.12658,-0.18311,-0.18696,0.048385,-0.21037,-0.096543,-0.19121,0.18277,0.013887,-0.096575,0.0078351,0.083879,0.0092393,-0.052749,-0.022175,0.040693,-0.026146,0.10676,-0.068689,0.090834,0.013918,-0.011175,-0.072744,0.05535,0.11748,-0.02546,-0.12735,0.057665,-0.034374,-0.05461,-0.053833,0.11757,0.046569,-0.13865,0.021901,0.18232,-0.036064,0.080557,0.029637,-0.033557,-0.050663,-0.068669,0.0054548,-0.11281,0.047759,-0.036138,0.062103,0.045631,
,,,,,,,,,0.2494,0.047262,0.066638,0.066328,0.14091,0.077764,0.08256,0.052727,-0.073218,0.16154,0.083299,-0.092199,-0.11752,0.092725,0.013943,0.096525,-0.021681,0.16757,-0.11746,0.086817,-0.008591,0.027883,0.038131,0.014413,-0.019238,-0.0494,0.013623,-0.062119,-0.13503,0.18352,-0.065096,-0.046621,0.004782,0.034525,-0.15675,-0.038197,0.17484,-0.032687,0.057789,-0.10923,0.0624,0.15644,-0.060595,0.076632,-0.075699,-0.0064227,-0.00529,-0.035698,0.029056,0.044301,-0.013599,-0.021844,0.0023665,0.1701,0.17527,0.17499,0.20076,0.061784,0.11968,0.0091655,0.0058606,-0.066794,-0.049526,-0.018747,0.19269,0.013951,0.0088921,-0.052147,-0.11046,0.050384,-0.029374,0.028736,-0.12906,0.0098175,0.18922,0.12856,-0.051551,-0.031725,0.026676,-0.20217,-0.11349,0.087215,0.11777,0.095848,0.13546,-0.012119,-0.032366,0.035358,0.075038,-0.109,0.056704,-0.066383,0.057927,0.016071,-0.057336,-0.051137,-0.040495,-0.17357,0.029063,-0.091625,
