"iter","cost",
0,-11.5442,
1,-11.6239,
2,-5.3819,
3,-3.1823,
4,-2.2535,
5,-1.801,
6,-0.8785,
7,-0.68221,
8,-0.42645,
9,-0.40725,
10,-0.39653,
11,-0.44558,
12,-0.51628,
13,-0.50876,
14,-0.60716,
15,-0.68713,
16,-0.68283,
17,-0.68296,
18,-0.68209,
19,-0.68195,
20,-0.68209,
21,-0.68214,
22,-0.7515,
23,-0.75435,
24,-0.75273,
25,-0.75262,
26,-0.75249,
27,-0.76959,
28,-0.76769,
29,-0.76757,
30,-0.76746,
31,-0.76745,
32,-0.76745,
33,-0.76745,
34,-0.77066,
35,-0.77024,
36,-0.77025,
37,-0.77024,
38,-0.77024,
39,-0.77024,
39,-0.77024,
