"iter","cost",
0,-12.3461,
1,-9.7443,
2,-5.7543,
3,-2.9113,
4,-1.9896,
5,-1.557,
6,-0.94824,
7,-0.69918,
8,-0.43697,
9,-0.41246,
10,-0.40277,
11,-0.39961,
12,-0.39996,
13,-0.43779,
14,-0.49112,
15,-0.48483,
16,-0.56049,
17,-0.64997,
18,-0.63077,
19,-0.63144,
20,-0.63159,
21,-0.63162,
22,-0.63157,
23,-0.69543,
24,-0.70494,
25,-0.70141,
26,-0.7015,
27,-0.70132,
28,-0.70125,
29,-0.70132,
30,-0.70135,
31,-0.71917,
32,-0.71764,
33,-0.71746,
34,-0.71738,
35,-0.71737,
36,-0.71737,
37,-0.72086,
38,-0.72055,
39,-0.72056,
40,-0.72055,
41,-0.72055,
42,-0.72055,
42,-0.72055,
