"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.23751,0.028436,0.0061877,1.0585,
1,0.11611,0.0065655,0.00060429,-0.70685,0.19219,
2,0.14356,0.0046022,0.00042367,-0.70575,0.19757,
3,0.16931,0.0031999,0.00029435,-0.70493,0.20162,
4,0.18678,0.0022175,0.00020408,-0.70435,0.20537,
5,0.24849,0.0015165,0.0001396,-0.70393,0.20622,
6,0.2659,0.0010413,9.5907e-05,-0.70364,0.20809,
7,0.2997,0.00070988,6.5328e-05,-0.70344,0.20885,
8,0.31947,0.00048736,4.4857e-05,-0.70331,0.20974,
9,0.33736,0.00033289,3.0641e-05,-0.70321,0.21033,
10,0.35628,0.00022729,2.0922e-05,-0.70315,0.21075,
11,0.37853,0.00015502,1.427e-05,-0.7031,0.21103,
12,0.39574,0.00010572,9.7316e-06,-0.70307,0.21123,
13,0.41503,7.2068e-05,6.6341e-06,-0.70305,0.21137,
14,0.42958,4.9118e-05,4.5216e-06,-0.70304,0.21146,
15,0.45132,3.3474e-05,3.0814e-06,-0.70303,0.21152,
16,0.46741,2.2809e-05,2.0997e-06,-0.70302,0.21157,
17,0.49146,1.5542e-05,1.4307e-06,-0.70301,0.2116,
18,0.51,1.059e-05,9.7483e-07,-0.70301,0.21162,
19,0.52671,7.215e-06,6.6419e-07,-0.70301,0.21163,
20,0.54549,4.9157e-06,4.5252e-07,-0.70301,0.21164,
21,0.57026,3.3492e-06,3.0831e-07,-0.70301,0.21165,
22,0.58759,2.2818e-06,2.1005e-07,-0.70301,0.21165,
23,0.60646,1.5546e-06,1.4311e-07,-0.70301,0.21165,
24,0.62488,1.0591e-06,9.75e-08,-0.70301,0.21166,
25,0.64361,7.2159e-07,6.6426e-08,-0.70301,0.21166,
26,0.66263,4.9161e-07,4.5256e-08,-0.70301,0.21166,
27,0.68161,3.3493e-07,3.0833e-08,-0.70301,0.21166,
28,0.70749,2.2819e-07,2.1006e-08,-0.70301,0.21166,
29,0.72988,1.5546e-07,1.4311e-08,-0.70301,0.21166,
30,0.75018,1.0592e-07,9.7502e-09,-0.70301,0.21166,
