"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.46012,0.11878,-0.29528,1.1721,
1,0.013203,0,0,-0.69975,0.5582,
2,0.022742,0,0,-0.73037,0.47794,
3,0.031728,0,0,-0.75174,0.40823,
4,0.042083,0,0,-0.76622,0.35349,
5,0.055654,0,0,-0.77562,0.31289,
6,0.070845,0,0,-0.78167,0.28587,
7,0.087717,0,0,-0.78576,0.27068,
8,0.10905,0,0,-0.78857,0.26159,
9,0.14039,0,0,-0.79049,0.2552,
10,0.15791,0,0,-0.79178,0.25061,
11,0.17491,0,0,-0.79267,0.24755,
12,0.1895,0,0,-0.79327,0.24429,
13,0.20589,0,0,-0.79367,0.24215,
14,0.23953,0,0,-0.79396,0.24277,
15,0.25116,0,0,-0.79415,0.24168,
16,0.25726,0,0,-0.79427,0.24095,
17,0.2644,0,0,-0.79435,0.24044,
18,0.27066,0,0,-0.79441,0.2401,
19,0.28191,0,0,-0.79445,0.23986,
20,0.29266,0,0,-0.79448,0.2397,
21,0.30206,0,0,-0.79449,0.2396,
22,0.30767,0,0,-0.7945,0.23953,
23,0.3132,0,0,-0.79451,0.23949,
24,0.31888,0,0,-0.79452,0.23944,
25,0.32504,0,0,-0.79452,0.23941,
26,0.33119,0,0,-0.79453,0.2394,
27,0.34191,0,0,-0.79453,0.23939,
28,0.35296,0,0,-0.79453,0.23938,
29,0.36422,0,0,-0.79453,0.23937,
30,0.37601,0,0,-0.79453,0.23937,
