"iter","time","maxviolation","meanviolation","cost",
0,0,0.63727,0.2373,0.092575,
1,0.015905,0,0,-0.22145,
2,0.0267,0,0,-0.24741,
3,0.041389,0,0,-0.26675,
4,0.057148,0,0,-0.27969,
5,0.078343,0,0,-0.28791,
6,0.10599,0,0,-0.29313,
7,0.13076,0,0,-0.29653,
8,0.16328,0,0,-0.29878,
9,0.1969,0,0,-0.30027,
10,0.21208,0,0,-0.30125,
11,0.23282,0,0,-0.30193,
12,0.24607,0,0,-0.30238,
13,0.25757,0,0,-0.30269,
14,0.27064,0,0,-0.3029,
15,0.2804,0,0,-0.30304,
16,0.29389,0,0,-0.30314,
17,0.30464,0,0,-0.3032,
18,0.31449,0,0,-0.30325,
19,0.32277,0,0,-0.30328,
20,0.32979,0,0,-0.3033,
21,0.33642,0,0,-0.30331,
22,0.34392,0,0,-0.30332,
23,0.35173,0,0,-0.30333,
24,0.36,0,0,-0.30334,
25,0.36821,0,0,-0.30334,
26,0.37656,0,0,-0.30334,
27,0.38434,0,0,-0.30334,
28,0.3922,0,0,-0.30335,
29,0.40041,0,0,-0.30335,
30,0.40874,0,0,-0.30335,
