"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.56919,0.07831,-0.052733,1.0314,
1,0.0082868,0,0,-0.67534,0.48506,
2,0.021557,0,0,-0.77194,0.23587,
3,0.035197,0,0,-0.79898,0.093239,
4,0.045327,0,0,-0.80112,0.081584,
5,0.050384,0,0,-0.80137,0.07977,
6,0.055258,0,0,-0.80141,0.079642,
7,0.056376,0,0,-0.80141,0.079642,
8,0.061084,1.8753e-06,1.8753e-07,-0.80141,0.07961,
9,0.062137,1.8753e-06,1.8753e-07,-0.80141,0.07961,
10,0.065506,4.7222e-07,4.7222e-08,-0.80141,0.079609,
11,0.068434,2.3408e-06,2.3408e-07,-0.80141,0.079604,
12,0.073386,0,0,-0.80141,0.079608,
13,0.077618,0,0,-0.80141,0.079607,
14,0.081732,0,0,-0.80141,0.079625,
15,0.086899,1.9584e-07,1.9584e-08,-0.80141,0.079625,
16,0.091717,6.3687e-10,6.3687e-11,-0.80141,0.079625,
17,0.096121,1.6955e-07,1.6955e-08,-0.80141,0.079634,
18,0.10111,0,0,-0.80141,0.079635,
19,0.10621,0,0,-0.80141,0.079634,
20,0.10996,0,0,-0.80141,0.07964,
21,0.11936,1.1268e-08,1.1268e-09,-0.80141,0.079639,
22,0.12768,2.5806e-12,2.5806e-13,-0.80141,0.079639,
23,0.13487,9.4537e-10,9.4537e-11,-0.80141,0.079642,
24,0.14436,0,0,-0.80141,0.079642,
25,0.14978,0,0,-0.80141,0.079642,
26,0.15433,0,0,-0.80141,0.079642,
27,0.16091,1.0711e-09,1.0711e-10,-0.80141,0.079642,
28,0.16873,2.1263e-14,2.1263e-15,-0.80141,0.079642,
29,0.17418,4.724e-10,4.724e-11,-0.80141,0.079644,
30,0.18449,0,0,-0.80141,0.079644,
