"iter","time","maxviolation","meanviolation","cost",
0,0,0.26272,0.047872,0.26693,
1,0.0089022,0,0,-0.49131,
2,0.02479,0,0,-0.58627,
3,0.04033,0,0,-0.6351,
4,0.051422,0,0,-0.64697,
5,0.063493,0,0,-0.6505,
6,0.072557,0,0,-0.65139,
7,0.07799,0,0,-0.6516,
8,0.082699,0,0,-0.65166,
9,0.087198,0,0,-0.65169,
10,0.09109,5.626e-05,5.626e-06,-0.65171,
11,0.095237,5.0968e-06,5.0968e-07,-0.6517,
12,0.098786,1.6286e-06,1.6286e-07,-0.65169,
13,0.10015,1.6286e-06,1.6286e-07,-0.65169,
14,0.10436,0,0,-0.65169,
15,0.10878,0,0,-0.65169,
16,0.11234,0,0,-0.65169,
17,0.11756,1.4014e-07,1.4014e-08,-0.65169,
18,0.12176,1.806e-08,1.806e-09,-0.65169,
19,0.12615,5.467e-07,5.467e-08,-0.65169,
20,0.13195,0,0,-0.65169,
21,0.13743,0,0,-0.65169,
22,0.14099,0,0,-0.65169,
23,0.1478,8.0383e-08,8.0383e-09,-0.65169,
24,0.15389,9.5408e-11,9.5408e-12,-0.65169,
25,0.15712,1.1489e-07,1.1489e-08,-0.65169,
26,0.16456,0,0,-0.65169,
27,0.17128,0,0,-0.65169,
28,0.17426,0,0,-0.65169,
29,0.18141,1.4009e-08,1.4009e-09,-0.65169,
30,0.18863,1.5659e-12,1.5659e-13,-0.65169,
