"iter","time","maxviolation","meanviolation","cost",
0,0,0.40848,0.13313,-0.05697,
1,0.034082,0.023185,0.0062142,-0.4573,
2,0.040035,0.015698,0.0043078,-0.454,
3,0.053521,0.010667,0.0029649,-0.45169,
4,0.059807,0.0072396,0.0020369,-0.4501,
5,0.070929,0.0049084,0.0013897,-0.44899,
6,0.077714,0.0033478,0.00095386,-0.44824,
7,0.091464,0.002278,0.00064982,-0.44773,
8,0.098895,0.0015526,0.00044438,-0.44737,
9,0.10598,0.0010573,0.00030321,-0.44713,
10,0.11371,0.00072001,0.00020675,-0.44697,
11,0.12121,0.00049045,0.00014094,-0.44686,
12,0.12827,0.00033408,9.6068e-05,-0.44678,
13,0.13609,0.00022758,6.5467e-05,-0.44673,
14,0.14357,0.00015504,4.4612e-05,-0.44669,
15,0.15062,0.00010562,3.0398e-05,-0.44667,
16,0.15756,7.1951e-05,2.0712e-05,-0.44665,
17,0.16466,4.902e-05,1.4112e-05,-0.44664,
18,0.17157,3.3396e-05,9.6146e-06,-0.44663,
19,0.17875,2.2752e-05,6.5505e-06,-0.44663,
20,0.18609,1.5501e-05,4.4629e-06,-0.44662,
21,0.19406,1.0561e-05,3.0406e-06,-0.44662,
22,0.20188,7.1948e-06,2.0715e-06,-0.44662,
23,0.21008,4.9018e-06,1.4113e-06,-0.44662,
24,0.21817,3.3395e-06,9.6152e-07,-0.44662,
25,0.22642,2.2752e-06,6.5508e-07,-0.44662,
26,0.23534,1.5501e-06,4.463e-07,-0.44662,
27,0.24408,1.0561e-06,3.0406e-07,-0.44662,
28,0.25292,7.1948e-07,2.0716e-07,-0.44661,
29,0.26196,4.9018e-07,1.4113e-07,-0.44661,
30,0.27096,3.3395e-07,9.6153e-08,-0.44661,
