"iter","time","maxviolation","meanviolation","cost",
0,0,0.58278,0.13447,0.088413,
1,0.013784,0,0,-0.92765,
2,0.021676,0,0,-0.95349,
3,0.031867,0,0,-0.97252,
4,0.043958,0,0,-0.98613,
5,0.057262,0,0,-0.99589,
6,0.068201,0,0,-1.0028,
7,0.080228,0,0,-1.0077,
8,0.093614,0,0,-1.0111,
9,0.10875,0,0,-1.0134,
10,0.12109,0,0,-1.015,
11,0.13752,0,0,-1.0161,
12,0.14973,0,0,-1.0168,
13,0.16177,0,0,-1.0173,
14,0.17266,0,0,-1.0177,
15,0.18395,0,0,-1.0179,
16,0.19503,0,0,-1.0181,
17,0.20208,0,0,-1.0182,
18,0.21038,0,0,-1.0182,
19,0.21767,0,0,-1.0183,
20,0.2249,0,0,-1.0183,
21,0.23322,0,0,-1.0183,
22,0.2412,0,0,-1.0183,
23,0.24917,0,0,-1.0184,
24,0.25688,0,0,-1.0184,
25,0.26469,0,0,-1.0184,
26,0.2724,0,0,-1.0184,
27,0.28057,0,0,-1.0184,
28,0.28896,0,0,-1.0184,
29,0.29672,0,0,-1.0184,
30,0.30518,0,0,-1.0184,
