"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.70895,0.11132,-0.033741,1.08,
1,0.012137,0,0,-0.4287,0.53274,
2,0.020083,0,0,-0.46427,0.48387,
3,0.030596,0,0,-0.48935,0.4423,
4,0.043331,0,0,-0.50651,0.41005,
5,0.055803,0,0,-0.51804,0.38549,
6,0.071259,0,0,-0.52572,0.36759,
7,0.092292,0,0,-0.53083,0.35542,
8,0.10761,0,0,-0.53424,0.34719,
9,0.13259,0,0,-0.53654,0.34206,
10,0.15098,0,0,-0.53811,0.33853,
11,0.16493,0,0,-0.53916,0.33578,
12,0.17943,0,0,-0.53988,0.33401,
13,0.19413,0,0,-0.54037,0.33287,
14,0.20585,0,0,-0.5407,0.3321,
15,0.21525,0,0,-0.54092,0.33142,
16,0.22402,0,0,-0.54107,0.33095,
17,0.23317,0,0,-0.54117,0.33064,
18,0.24015,0,0,-0.54124,0.33043,
19,0.24612,0,0,-0.54129,0.33028,
20,0.25211,0,0,-0.54132,0.33018,
21,0.25884,0,0,-0.54134,0.33012,
22,0.26625,0,0,-0.54135,0.33007,
23,0.27318,0,0,-0.54136,0.33003,
24,0.28,0,0,-0.54137,0.33001,
25,0.28592,0,0,-0.54138,0.32999,
26,0.29169,0,0,-0.54138,0.32998,
27,0.29815,0,0,-0.54138,0.32997,
28,0.30412,0,0,-0.54138,0.32996,
29,0.31021,0,0,-0.54138,0.32996,
30,0.31671,0,0,-0.54138,0.32996,
