"iter","time","maxviolation","meanviolation","cost",
0,0,0.288,0.041552,0.0016242,
1,0.023999,0,0,-0.086905,
2,0.041756,0,0,-0.10033,
3,0.064025,0,0,-0.1376,
4,0.1109,0,0,-0.23314,
5,0.17201,0,0,-0.34506,
6,0.24852,0,0,-0.41827,
7,0.32965,0,0,-0.46404,
8,0.42342,0,0,-0.49307,
9,0.5152,0,0,-0.51176,
10,0.62732,0,0,-0.524,
11,0.73745,0,0,-0.5321,
12,0.84154,0,0,-0.5375,
13,0.92746,0,0,-0.54113,
14,1.0206,0,0,-0.54358,
15,1.0893,0,0,-0.54524,
16,1.1387,0,0,-0.54636,
17,1.1854,0,0,-0.54712,
18,1.2205,0,0,-0.54763,
19,1.2501,0,0,-0.54798,
20,1.2692,0,0,-0.54819,
21,1.2885,0,0,-0.54835,
22,1.3221,0,0,-0.54846,
23,1.3505,0,0,-0.54852,
24,1.3796,0,0,-0.54856,
25,1.4071,0,0,-0.54859,
26,1.427,0,0,-0.54862,
27,1.444,0,0,-0.54863,
28,1.4624,0,0,-0.54864,
29,1.4861,0,0,-0.54865,
30,1.5066,0,0,-0.54866,
