"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.23452,0.038187,0.013145,1.0128,
1,0.020022,0,0,-0.10922,0.687,
2,0.034262,0,0,-0.1241,0.68974,
3,0.058335,0,0,-0.17026,0.69826,
4,0.10846,0,0,-0.2787,0.69637,
5,0.17034,0,0,-0.37452,0.65104,
6,0.27895,0,0,-0.4353,0.6034,
7,0.4856,0,0,-0.47617,0.57527,
8,0.65104,0,0,-0.50365,0.55524,
9,0.82248,0,0,-0.52149,0.53812,
10,0.99236,0,0,-0.53322,0.52498,
11,1.1439,0,0,-0.54104,0.51577,
12,1.2869,0,0,-0.54628,0.50921,
13,1.4168,0,0,-0.54981,0.50456,
14,1.486,0,0,-0.55219,0.50084,
15,1.5636,0,0,-0.55381,0.49848,
16,1.6227,0,0,-0.5549,0.49651,
17,1.6549,0,0,-0.55564,0.49512,
18,1.6804,0,0,-0.55613,0.49419,
19,1.7025,0,0,-0.55644,0.4936,
20,1.7388,0,0,-0.5567,0.49313,
21,1.7635,0,0,-0.55684,0.49285,
22,1.7827,0,0,-0.55695,0.49265,
23,1.7993,0,0,-0.55702,0.49252,
24,1.8136,0,0,-0.55705,0.49245,
25,1.8281,0,0,-0.55708,0.49239,
26,1.8431,0,0,-0.55711,0.49234,
27,1.8593,0,0,-0.55713,0.49231,
28,1.8787,0,0,-0.55713,0.49229,
29,1.8958,0,0,-0.55714,0.49228,
30,1.9113,0,0,-0.55715,0.49227,
