"iter","time","maxviolation","meanviolation","cost",
0,0,0.32892,0.039048,0.019129,
1,0.013785,0,0,-0.41735,
2,0.024961,0,0,-0.45385,
3,0.043765,0,0,-0.52983,
4,0.066068,0,0,-0.61995,
5,0.09139,0,0,-0.68885,
6,0.12307,0,0,-0.73402,
7,0.15926,0,0,-0.76259,
8,0.19418,0,0,-0.78065,
9,0.23353,0,0,-0.79218,
10,0.28156,0,0,-0.79961,
11,0.32839,0,0,-0.80447,
12,0.37237,0,0,-0.80768,
13,0.42615,0,0,-0.80982,
14,0.46048,0,0,-0.81126,
15,0.51188,0,0,-0.81223,
16,0.53699,0,0,-0.81288,
17,0.55651,0,0,-0.81331,
18,0.5803,0,0,-0.81361,
19,0.59998,0,0,-0.81382,
20,0.61348,0,0,-0.81394,
21,0.62506,0,0,-0.81401,
22,0.63704,0,0,-0.81407,
23,0.64936,0,0,-0.8141,
24,0.66066,0,0,-0.81412,
25,0.67166,0,0,-0.81414,
26,0.68288,0,0,-0.81415,
27,0.69463,0,0,-0.81416,
28,0.70652,0,0,-0.81417,
29,0.71915,0,0,-0.81417,
30,0.73126,0,0,-0.81417,
