"iter","cost",
0,-8.6821,
1,-10.1849,
2,-4.5997,
3,-1.6447,
4,-1.0974,
5,-0.32127,
6,-0.27164,
7,-0.22583,
8,-0.17474,
9,-0.11783,
10,-0.11127,
11,-0.1111,
12,-0.13946,
13,-0.18465,
14,-0.18344,
15,-0.25092,
16,-0.3878,
17,-0.36402,
18,-0.37035,
19,-0.37277,
20,-0.37322,
21,-0.37286,
22,-0.37268,
23,-0.47214,
24,-0.51437,
25,-0.50816,
26,-0.5087,
27,-0.50854,
28,-0.50842,
29,-0.50846,
30,-0.50853,
31,-0.50858,
32,-0.50858,
33,-0.50857,
34,-0.54952,
35,-0.54526,
36,-0.54487,
37,-0.54488,
38,-0.54488,
39,-0.54485,
40,-0.54484,
41,-0.54485,
42,-0.54485,
43,-0.55336,
44,-0.5524,
45,-0.55225,
46,-0.55224,
47,-0.55224,
48,-0.55224,
49,-0.55224,
50,-0.55224,
50,-0.55224,
