"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,-0.14714,3.7381e-05,NaN,NaN,NaN,NaN,NaN,0.3302,0.056413,
1,-0.14714,0.22693,4.5317,0.25,0,1.3536,1,0.051991,0.0022125,
2,-0.42098,0.42515,0.3885,0.0625,0,0.37055,1,0.0093245,0.00033824,
3,-0.42483,0.60675,0.21485,0.125,0,0.21164,1,0.0021206,4.2412e-05,
4,-0.42475,0.79464,0.00022491,0.00012207,0,0.00022491,1,0.0021177,4.2354e-05,
5,-0.42997,0.99957,0.12135,0.125,0,0.12076,1,0.0018395,3.679e-05,
6,-0.42984,1.1815,0.000807,0.00048828,0,0.000807,1,0.0018261,3.6521e-05,
7,-0.42992,1.3723,0.062138,0.0625,0,0.062058,1,0.0017086,3.4173e-05,
8,-0.44977,1.5729,0.4031,0.25,0,0.38317,1,0,0,
9,-0.44968,1.7664,0.00063427,0.00048828,0,0.00063427,1,0,0,
10,-0.44962,1.9814,0.00026895,0.00024414,0,0.00026895,1,0,0,
11,-0.44955,2.2196,0.00060988,0.00048828,0,0.00060988,1,0,0,
12,-0.44949,2.4004,0.00027181,0.00024414,0,0.00027181,1,0,0,
13,-0.44943,2.5784,0.00060345,0.00048828,0,0.00060345,1,0,0,
14,-0.44936,2.7947,0.00027295,0.00024414,0,0.00027295,1,0,0,
15,-0.4493,2.9886,0.00059855,0.00048828,0,0.00059855,1,0,0,
16,-0.44923,3.1779,0.00027342,0.00024414,0,0.00027342,1,0,0,
17,-0.44917,3.355,0.00059716,0.00048828,0,0.00059716,1,0,0,
18,-0.4491,3.5725,0.00027354,0.00024414,0,0.00027354,1,0,0,
19,-0.44905,3.7693,0.00059657,0.00048828,0,0.00059657,1,0,0,
20,-0.44898,3.9876,0.00027357,0.00024414,0,0.00027357,1,0,0,
21,-0.44892,4.1875,0.00059617,0.00048828,0,0.00059617,1,0,0,
22,-0.44885,4.4023,0.00027356,0.00024414,0,0.00027356,1,0,0,
23,-0.44879,4.5839,0.00059582,0.00048828,0,0.00059582,1,0,0,
24,-0.44872,4.8126,0.00027354,0.00024414,0,0.00027354,1,0,0,
25,-0.44866,5.0081,0.00059548,0.00048828,0,0.00059548,1,0,0,
26,-0.44859,5.2288,0.00027353,0.00024414,0,0.00027353,1,0,0,
27,-0.44853,5.4396,0.00059514,0.00048828,0,0.00059514,1,0,0,
28,-0.44846,5.6513,0.00027351,0.00024414,0,0.00027351,1,0,0,
29,-0.44841,5.8621,0.0005948,0.00048828,0,0.0005948,1,0,0,
30,-0.44834,6.0449,0.00027349,0.00024414,0,0.00027349,1,0,0,
31,-0.44828,6.2434,0.00059445,0.00048828,0,0.00059445,1,0,0,
32,-0.44821,6.4554,0.00027347,0.00024414,0,0.00027347,1,0,0,
33,-0.44815,6.6466,0.00059411,0.00048828,0,0.00059411,1,0,0,
34,-0.44808,6.8463,0.00027345,0.00024414,0,0.00027345,1,0,0,
35,-0.44802,7.0312,0.00059376,0.00048828,0,0.00059376,1,0,0,
36,-0.44795,7.2337,0.00027343,0.00024414,0,0.00027343,1,0,0,
37,-0.4479,7.4457,0.00059342,0.00048828,0,0.00059342,1,0,0,
38,-0.44783,7.6303,0.0002734,0.00024414,0,0.0002734,1,0,0,
39,-0.44777,7.8141,0.00059308,0.00048828,0,0.00059308,1,0,0,
40,-0.4477,7.995,0.00027336,0.00024414,0,0.00027336,1,0,0,
41,-0.44764,8.2016,0.00059276,0.00048828,0,0.00059276,1,0,0,
42,-0.44757,8.39,0.00027334,0.00024414,0,0.00027334,1,0,0,
43,-0.44752,8.5789,0.00059243,0.00048828,0,0.00059243,1,0,0,
44,-0.44745,8.7854,0.00027331,0.00024414,0,0.00027331,1,0,0,
45,-0.44739,8.9863,0.00059209,0.00048828,0,0.00059209,1,0,0,
46,-0.44732,9.1955,0.00027329,0.00024414,0,0.00027329,1,0,0,
47,-0.44726,9.4161,0.00059176,0.00048828,0,0.00059176,1,0,0,
48,-0.44719,9.6217,0.00027327,0.00024414,0,0.00027327,1,0,0,
49,-0.44714,9.8026,0.00059142,0.00048828,0,0.00059142,1,0,0,
50,-0.44707,9.9858,0.00027325,0.00024414,0,0.00027325,1,0,0,
51,-0.44701,10.2088,0.00059108,0.00048828,0,0.00059108,1,0,0,
52,-0.44694,10.3904,0.00027322,0.00024414,0,0.00027322,1,0,0,
53,-0.44688,10.5714,0.00059075,0.00048828,0,0.00059075,1,0,0,
54,-0.44681,10.76,0.0002732,0.00024414,0,0.0002732,1,0,0,
55,-0.44676,10.9625,0.00059041,0.00048828,0,0.00059041,1,0,0,
56,-0.44669,11.1528,0.00027318,0.00024414,0,0.00027318,1,0,0,
57,-0.44663,11.3648,0.00059008,0.00048828,0,0.00059008,1,0,0,
58,-0.44656,11.5313,0.00027316,0.00024414,0,0.00027316,1,0,0,
59,-0.44651,11.7421,0.00058975,0.00048828,0,0.00058974,1,0,0,
60,-0.44644,11.9563,0.00027314,0.00024414,0,0.00027314,1,0,0,
