"iter","time","maxviolation","meanviolation","cost",
0,0,0.28789,0.075026,0.098821,
1,0.012435,0,0,-0.75862,
2,0.023418,0,0,-0.79442,
3,0.036257,0,0,-0.82567,
4,0.049111,0,0,-0.84601,
5,0.063325,0,0,-0.85811,
6,0.079287,0,0,-0.86511,
7,0.099293,0,0,-0.86913,
8,0.11984,0,0,-0.87146,
9,0.14019,0,0,-0.87286,
10,0.15845,0,0,-0.87372,
11,0.17842,0,0,-0.87428,
12,0.19803,0,0,-0.87465,
13,0.21906,0,0,-0.87489,
14,0.23905,0,0,-0.87505,
15,0.24918,0,0,-0.87515,
16,0.25995,0,0,-0.87522,
17,0.26793,0,0,-0.87526,
18,0.27566,0,0,-0.87529,
19,0.28284,0,0,-0.8753,
20,0.29091,0,0,-0.87532,
21,0.29891,0,0,-0.87533,
22,0.30625,0,0,-0.87533,
23,0.31425,0,0,-0.87534,
24,0.32226,0,0,-0.87534,
25,0.3305,0,0,-0.87534,
26,0.33891,0,0,-0.87535,
27,0.34767,0,0,-0.87535,
28,0.3569,0,0,-0.87535,
29,0.36564,0,0,-0.87535,
30,0.37504,0,0,-0.87535,
