"iter","time","maxviolation","meanviolation","cost",
0,0,0.26009,0.048382,-0.060698,
1,0.10812,0.01569,0.0023888,-0.57886,
2,0.14335,0.011032,0.0016569,-0.57382,
3,0.18035,0.0076856,0.0011429,-0.57021,
4,0.20643,0.0053123,0.00078449,-0.56767,
5,0.25492,0.0036566,0.00053772,-0.56589,
6,0.26513,0.0025128,0.00036848,-0.56467,
7,0.28337,0.0017025,0.00024955,-0.56381,
8,0.29388,0.0011754,0.00017195,-0.56324,
9,0.31927,0.00080841,0.00011684,-0.56285,
10,0.33027,0.00054463,7.9746e-05,-0.56258,
11,0.34126,0.0003716,5.4388e-05,-0.56239,
12,0.3511,0.00025344,3.7084e-05,-0.56227,
13,0.36247,0.00017277,2.5275e-05,-0.56218,
14,0.37283,0.00011776,1.7225e-05,-0.56212,
15,0.38216,8.0253e-05,1.1738e-05,-0.56208,
16,0.39197,5.4688e-05,7.9982e-06,-0.56206,
17,0.40317,3.7263e-05,5.4496e-06,-0.56204,
18,0.41295,2.5389e-05,3.713e-06,-0.56203,
19,0.42324,1.7299e-05,2.5298e-06,-0.56202,
20,0.43377,1.1786e-05,1.7236e-06,-0.56201,
21,0.44472,8.0298e-06,1.1743e-06,-0.56201,
22,0.45541,5.4708e-06,8.0004e-07,-0.562,
23,0.46674,3.7272e-06,5.4507e-07,-0.562,
24,0.47862,2.5394e-06,3.7135e-07,-0.562,
25,0.49056,1.7301e-06,2.53e-07,-0.562,
26,0.50252,1.1787e-06,1.7237e-07,-0.562,
27,0.51473,8.0303e-07,1.1743e-07,-0.562,
28,0.52737,5.471e-07,8.0006e-08,-0.562,
29,0.54081,3.7273e-07,5.4508e-08,-0.562,
30,0.55415,2.5394e-07,3.7136e-08,-0.562,
