"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,100,0.05,0.1,1,5000,3600,0.0001,1,-0.21483,0.028341,0.030147,0.013311,-0.16051,0.091812,0.11885,0.065396,-0.20581,-0.046784,-0.074404,0.050619,-0.024471,-0.073511,0.12034,-0.070953,0.12959,-0.12635,0.021784,0.0060926,-0.04865,0.0068004,-0.034973,-0.11818,-0.046348,-0.0079468,0.12243,-0.042422,-0.29209,0.034104,-0.00068659,-0.11697,0.0073546,-0.056547,0.051743,0.14393,-0.23677,-0.0029214,0.0070674,0.02875,-0.24985,-0.073089,0.086696,0.021955,-0.0031878,0.12512,-0.10332,0.071172,0.0066929,-0.062141,-0.1374,-0.045979,0.01934,-0.012129,0.13085,-0.037818,0.074212,-0.11614,0.11714,-0.027123,-0.057142,0.16765,0.0032798,-0.17534,-0.095625,-0.12032,-0.054865,0.094357,-0.15522,0.13141,0.039123,-0.024312,-0.0096895,-0.0094237,-0.028122,-0.015031,0.18546,-0.12863,-0.097508,0.059924,0.060854,-0.20826,-0.056281,-0.07652,-0.22342,0.056076,-0.033556,0.10725,0.10031,0.034151,0.17443,-0.06454,0.12199,-0.12719,-0.010083,0.053461,-0.16691,-0.00054903,-0.077522,0.089823,
,,,,,,,,,-0.10527,-0.16267,0.086104,0.0044906,-0.12487,-0.087699,0.018215,0.24541,0.095054,0.071484,0.028662,-0.076516,-0.095231,0.050925,-0.0049767,-0.14034,0.13695,-0.043696,0.029066,0.093579,-0.091341,-0.016769,-0.17019,-0.0067547,-0.10627,0.11625,0.17977,-0.010171,0.14153,0.051076,0.11029,-0.21929,-0.10919,-0.099986,-0.014354,0.017653,0.038087,-0.27842,0.10637,-0.15108,0.090193,-0.067646,-0.038819,0.0615,0.2014,0.030265,-0.035562,-0.098696,0.017463,-0.0059783,0.10488,0.038333,-0.06412,0.10898,-0.072723,-0.049199,0.036635,0.0031904,0.0348,-0.28266,0.12213,0.0074774,0.024981,-0.098067,0.14693,-0.011359,-0.094029,0.07329,-0.10984,0.042096,0.024011,-0.010285,-0.041551,-0.18945,0.17873,0.034642,-0.0024769,-0.041731,0.025458,0.10316,0.022803,0.13272,-0.015792,0.089414,0.069664,0.029945,-0.12249,0.009958,-0.034564,-0.12938,0.0054889,-0.085208,0.05044,0.027918,0.051927,0.058467,-0.12792,-0.15405,-0.0085369,0.035761,
,,,,,,,,,0.13037,-0.072388,-0.32448,0.017711,0.10122,-0.167,-0.0015797,0.096792,-0.11246,0.011328,-0.11293,0.17501,-0.12767,0.071393,-0.13762,-0.078815,-0.10858,0.12555,-0.032591,0.10414,-0.1044,-0.085127,-0.064635,-0.21628,-0.0953,-0.093128,0.058557,-0.023366,-0.23373,-0.042562,-0.14682,-0.16195,-0.063654,0.17782,0.021856,0.18713,-0.097203,-0.16432,-0.060133,-0.015672,-0.037174,0.08552,0.11701,0.1551,0.035716,0.01414,-0.27094,0.12444,-0.064963,0.05936,0.016034,-0.020841,0.18157,0.15161,0.16684,-0.027554,0.0039541,0.0096209,0.027431,0.10259,-0.21628,0.0073258,-0.074256,0.12976,0.11804,0.089633,0.08171,-0.054124,-0.13766,-0.054695,0.00011515,0.057056,0.14813,-0.00826,0.061967,-0.33572,0.01234,-0.029418,-0.012786,-0.10799,0.0023479,-0.10363,-0.026103,0.073734,0.080557,0.13682,0.093795,0.0693,-0.10891,0.022425,0.16842,-0.14524,-0.078528,0.026187,-0.0027052,0.14323,0.0567,-0.039029,0.011891,-0.066951,
,,,,,,,,,0.10167,0.011037,-0.015034,-0.027912,0.047043,-0.16187,-0.09924,0.23445,0.095724,-0.20478,0.00010511,0.2174,-0.062195,-0.14483,-0.093509,-0.013235,0.060458,0.14152,0.14037,0.040229,0.069638,0.10296,0.1327,-0.10461,0.1471,0.046272,0.021537,-0.10174,-0.097562,0.0046068,0.079604,0.021147,-0.022773,-0.14135,0.084901,-0.082552,0.0039409,-0.0026709,0.075686,-0.086255,-0.016074,0.04177,-0.082384,-0.0077232,0.15212,-0.11216,-0.080814,-0.14136,0.049856,-0.041994,0.069747,0.063934,-0.10957,-0.197,-0.21939,0.17792,-0.035799,-0.034213,0.09535,-0.0054231,-0.0096089,-0.17722,0.064161,-0.049448,-0.004176,-0.094064,-0.10987,-0.14422,-0.052863,-0.21814,0.10153,0.0057052,0.016391,-0.087191,-0.010173,0.046692,0.085499,-0.058595,0.14304,0.015156,0.056297,0.054895,0.026367,-0.13236,0.10221,0.0099423,-0.066506,0.0021614,0.0096494,-0.11861,0.23484,0.0023019,-0.071384,-0.026419,0.081748,-0.011713,0.0039755,-0.085831,0.049095,-0.036401,
,,,,,,,,,0.054114,-0.030478,-0.012184,0.2263,-0.039037,-0.094656,-0.035484,0.037746,-0.31108,0.086313,-0.0080179,-0.012872,0.017721,0.15502,-0.14125,0.022451,0.4129,-0.049666,0.023606,0.017098,-0.01057,0.018354,0.001027,-0.025571,0.010888,-0.1892,0.12185,-0.059942,-0.076618,0.19282,-0.029755,0.06264,-0.048819,-0.017527,-0.12764,0.081728,-0.064432,0.095812,0.01381,0.070352,0.18617,-0.075106,-0.11484,0.065086,0.0044003,0.059538,0.094466,-0.021267,0.018412,0.076215,-0.029626,0.10347,-0.046384,-0.14069,0.081824,-0.17227,0.01575,0.058855,-0.023423,-0.073131,-0.0001056,0.18786,-0.0029194,-0.13028,-0.088906,0.18607,0.18629,-0.11773,0.13963,-0.035499,0.11518,0.1097,0.11843,0.016942,-0.10014,0.041757,-0.051359,-0.025541,-0.082624,-0.15745,-0.036972,-0.011408,-0.023927,0.017034,0.034798,0.064271,-0.0059736,-0.020412,0.015874,0.13348,-0.097706,-0.1006,0.15139,-0.096039,0.044171,0.13181,-0.0027395,0.041704,0.16475,-0.12219,
,,,,,,,,,0.020716,-0.0035083,-0.17369,0.096246,-0.077522,-0.13563,-0.037865,-0.11437,0.13603,-0.091353,-0.012878,-0.097797,-0.059879,-0.079493,0.049057,-0.025215,0.059712,-0.038383,-0.063055,-0.13089,-0.055591,0.022942,-0.0016208,0.028876,-0.14756,-0.045232,-0.053933,-0.030958,-0.13654,-0.1823,-0.048219,0.036107,-0.039243,0.07147,0.18716,0.011888,0.018724,0.18904,-0.14411,-0.024777,-0.10635,0.015915,-0.12951,0.05255,0.1659,-0.21239,0.080166,0.16413,0.016681,0.062911,-0.084679,-0.022454,0.035147,0.05792,-0.088715,-0.060991,0.080111,-0.018598,0.12714,0.18453,-0.071468,-0.13384,0.042475,-0.028988,0.054588,0.067027,0.066515,-0.0020518,0.16671,-0.011664,0.032204,0.094568,-0.13075,-0.044879,-0.033894,-0.010901,0.032177,-0.11608,-0.011909,0.016304,-0.22225,-0.11596,-0.035328,0.021501,-0.11666,0.14178,-0.010536,0.090313,-0.10573,0.048229,0.012055,-0.051767,-0.045208,0.17316,0.083334,0.070281,-0.13531,-0.013008,-0.045811,-0.021666,
,,,,,,,,,0.015157,-0.13663,0.17368,-0.090388,0.052742,0.0064707,-0.053351,0.1234,0.041108,-0.10852,-0.058113,0.025979,-0.086931,0.027341,0.076481,-0.13199,0.048071,0.010576,0.13616,-0.024831,-0.05458,0.10779,-0.022981,0.13023,0.014344,-0.0059728,-0.10459,-0.01128,-0.19208,-0.074376,0.073089,0.021482,-0.054316,0.014665,-0.10042,0.095229,0.047661,-0.0034347,0.05453,0.16328,0.21371,-0.049988,0.15866,-0.0048371,-0.15854,0.014069,-0.053545,-0.05128,-0.2917,-0.049861,-0.042904,-0.073976,0.022327,0.028398,-0.035236,-0.11446,-0.03067,-0.030108,-0.030975,-0.0068509,-0.070208,-0.0025883,-0.1744,-0.1088,0.042522,0.33263,0.011395,0.095279,0.054449,-0.030302,0.22988,-0.10735,0.042913,0.035265,-0.053812,0.089372,0.019381,0.065889,0.017158,0.13708,-0.15654,0.12246,-0.011637,-0.23687,-0.16769,-0.032919,0.043468,0.13236,-0.12577,-0.10931,-0.0912,-0.018223,0.054022,-0.025894,-0.034362,0.13147,0.082086,0.094011,0.055298,0.049468,
,,,,,,,,,0.02402,0.00096304,-0.10514,0.10658,-0.17403,0.095552,-0.028727,-0.35679,0.034549,-0.035919,0.026643,0.1191,0.0047629,-0.0047159,0.076059,0.017294,-0.20207,-0.022663,-0.054922,0.078134,-0.063057,-0.019891,-0.017172,0.0043703,-0.15995,0.10037,0.06694,-0.093019,0.017722,0.061362,-0.061648,-0.19311,-0.023292,-0.19229,-0.086152,-0.1427,0.11554,-0.024123,-0.088676,0.031506,0.051087,-0.11157,0.0016941,-0.017726,0.20434,-0.087858,-0.17026,-0.020779,-0.044124,0.012534,0.14869,0.11004,-0.10788,-0.17769,-0.17541,-0.085032,-0.014481,-0.044057,-0.014273,-0.00067342,-0.17269,-0.083419,0.26862,0.0050319,-0.024821,0.10228,0.12773,-0.24765,0.0021189,-0.22673,-0.061435,-0.18477,0.10394,0.065804,-0.20434,-0.063747,0.20804,0.016058,0.10905,0.027613,0.029301,-0.14025,0.030634,-0.031576,-0.19334,0.035814,0.092754,-0.014447,-0.14173,-0.0059142,-0.021504,0.018499,-0.040684,-0.012623,-0.075049,0.03756,-0.057894,-0.013263,0.034276,-0.043803,
,,,,,,,,,0.074983,0.20865,0.092403,0.0025311,-0.092432,0.10037,-0.094473,0.053912,0.10021,-0.063164,-0.14787,0.23384,0.069023,-0.17536,0.27161,0.0016903,-0.1699,-0.012587,-0.00085111,0.095527,0.097733,0.020271,0.18082,-0.1443,-0.050762,-0.084578,-0.097673,-0.18848,-0.0019047,-0.11461,-0.14896,0.042973,-0.049712,0.072691,-0.042748,-0.072728,0.13034,0.23755,-0.11176,0.021474,-0.14147,0.098986,0.003052,0.019397,-0.049825,-0.088436,0.052445,0.025896,-0.042738,0.066291,-0.02439,-0.09884,-0.093684,-0.052684,0.10848,-0.024152,-0.21434,0.030464,-0.064066,0.094593,-0.025161,-0.13285,-0.067445,-0.02342,0.17812,-0.040226,0.086396,0.052,0.089401,-0.096598,0.027266,-0.086023,0.11037,-0.0043244,-0.1072,0.34682,-0.0051457,-0.014016,0.012248,-0.031668,-0.14447,-0.057017,0.0065092,0.073069,-0.058964,0.049385,0.17161,0.061249,0.11599,-0.035082,0.014861,0.046524,-0.016678,0.024005,0.11918,-0.034262,-0.046104,0.055448,-0.12659,0.010588,
,,,,,,,,,0.16963,0.0099011,-0.021848,0.019005,-0.065775,0.049087,-0.085168,0.036305,0.11572,0.16527,0.065031,-0.0051518,0.25527,-0.094155,-0.035016,0.1532,0.077454,-0.28934,-0.13221,0.22789,-0.033536,0.025656,0.13059,-0.21016,-0.017491,-0.053486,-0.081521,0.00065323,-0.11805,0.071509,0.0136,0.031185,-0.14812,-0.21895,0.049356,-0.17834,-0.0035127,-0.00281,0.089937,-0.0079582,0.17789,0.00088983,0.079381,0.0066447,0.028454,-0.15042,0.055975,-0.14784,-0.24834,-0.10307,-0.07559,-0.14464,0.052262,-0.055418,-0.073902,0.05113,-0.046884,-0.17757,-0.0353,0.14559,-0.0079906,0.077393,-0.082423,0.018553,0.074464,-0.030273,-0.064174,-0.075989,0.1947,-0.06514,-0.10203,0.020997,-0.081971,0.18167,0.20601,-0.14646,-0.11527,0.26787,-0.057955,0.18673,0.14733,-0.073683,0.10767,0.038009,0.015033,0.075502,0.17304,0.085124,0.0036881,-0.023615,0.14471,0.084643,0.065603,-0.070961,-0.16133,0.028914,0.05393,-0.1625,0.0688,-0.07841,
