"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,100,0.05,0.1,1,5000,3600,0.0001,1,0.054435,-0.077166,-0.035128,0.043024,0.13334,0.051779,-0.041381,0.083631,0.11858,-0.12393,0.045218,0.10914,0.18392,-0.0211,-0.032374,-0.22106,0.059001,-0.047732,-0.10713,-0.10087,0.097118,-0.091421,0.075026,-0.11474,-0.15437,-0.087447,0.14319,-0.15115,0.09824,-0.12569,-0.16416,0.0041742,-0.27609,0.21315,0.035049,0.060333,0.041514,0.0081286,-0.0089329,-0.22339,0.14387,-0.19759,-0.041095,-0.026412,0.093486,0.01573,-0.11249,-0.0074385,0.095628,-0.21716,0.0024436,-0.017973,0.014107,0.049292,0.0025008,-0.087354,-0.073962,0.11818,0.029455,-0.17409,-0.013747,-0.10773,-0.062971,0.26731,0.266,0.086934,0.1478,-0.029968,0.054274,-0.015612,-0.065401,-0.033903,-0.24548,0.065929,0.15585,0.044865,0.0015456,-0.11953,-0.10939,-0.093626,-0.0057522,0.12613,0.11152,-0.13478,-0.041645,-0.044758,-0.064481,-0.037751,0.2198,-0.070813,-0.069011,0.032031,-0.11258,-0.074122,0.079574,0.1333,-0.014974,-0.18372,0.040475,0.01131,
,,,,,,,,,0.22511,-0.15931,0.038028,-0.1078,0.036104,-0.029036,-0.082878,0.079705,0.13733,0.018311,0.13135,0.018813,-0.0052527,-0.02484,-0.14347,-0.11933,0.091405,0.078516,0.066801,0.04535,0.062307,-0.11622,-0.042293,0.048652,-0.0046906,-0.068065,0.16596,-0.17069,0.22223,0.053872,0.078504,0.014645,-0.058777,-0.2859,-0.11132,0.15832,-0.19657,0.13758,0.036759,-0.069406,0.0060174,-0.043141,0.14113,0.012098,-0.054425,0.025866,0.21846,-0.083194,-0.15382,0.18754,0.091823,0.011402,0.10495,-0.14009,-0.083602,-0.052534,0.14724,-0.086711,-0.26127,0.095319,0.11249,0.016289,0.14106,-0.064667,0.12746,-0.026428,0.031063,0.035464,-0.046678,0.051435,-0.098182,-0.089603,0.12232,0.023668,-0.11103,-0.0031574,0.16645,-0.033418,-0.080517,-0.019859,-0.028883,-0.0070225,-0.04744,0.031519,0.03166,0.047046,-0.0019492,-0.071299,0.011368,-0.028452,-0.11049,-0.1899,-0.057048,0.12294,0.092617,-0.044861,-0.030805,0.00018681,0.13087,0.019042,
,,,,,,,,,0.039474,0.15968,0.0029005,-0.19404,0.037232,0.050972,-0.12817,0.073134,-0.046253,0.017288,-0.03967,-0.066398,-0.11816,-0.11163,0.048949,-0.015993,-0.13712,0.023743,0.048366,0.10318,0.10979,-0.074751,-0.047152,-0.10422,-0.027905,0.0048393,0.069508,0.039711,0.16435,0.0097009,0.1201,-0.12313,-0.15757,-0.055856,0.12878,0.091837,-0.050069,0.043801,-0.10502,-0.086255,-0.050885,0.12234,-0.13992,0.027107,0.10646,0.16254,0.15464,-0.12821,-0.055396,0.018348,-0.048913,-0.074221,0.093483,0.050227,0.032139,0.074302,-0.0098469,0.10062,-0.076797,0.03335,-0.14519,-0.19629,0.0036969,0.10086,-0.072202,0.040428,-0.13674,0.074526,-0.14622,-0.13241,-0.046512,-0.0083898,-0.051119,0.08598,-0.04392,-0.046763,0.15097,0.027182,0.091695,0.055725,0.099177,0.051722,-0.001218,0.15968,-0.017379,0.025655,0.095243,-0.022258,0.014992,0.059942,0.0051363,-0.024741,-0.095316,-0.027371,-0.081769,0.035456,-0.090358,-0.14821,0.027134,-0.12281,
,,,,,,,,,-0.10374,-0.047489,-0.034925,-0.25279,-0.16142,0.077737,-0.062265,0.18908,0.054664,0.10366,0.14438,-0.092904,-0.069463,-0.025468,-0.089532,-0.04018,-0.076177,-0.005684,0.014775,0.12186,0.0042389,0.094343,0.12989,0.01351,0.15769,0.059073,-0.096794,0.052668,0.014797,0.17986,-0.059095,0.076827,-0.1678,0.14219,0.023067,0.10198,-0.067498,0.020704,0.01853,-0.028348,-0.0080571,-0.12879,0.1269,0.067755,0.019724,0.038708,0.088618,-0.043952,0.040274,0.10174,0.031652,0.091802,-0.048446,-0.0018317,-0.16353,-0.00090681,-0.065949,-0.0037427,0.094584,0.19303,0.067256,-0.052349,0.062543,-0.014023,-0.19411,-0.040291,0.11387,0.044815,-0.028415,0.079377,0.027357,-0.051219,0.073748,-0.070935,-0.054444,0.11386,-0.27345,-0.14886,0.0049799,-0.06459,0.066905,0.20583,-0.048061,-0.073195,-0.048145,0.034206,0.069135,-0.025814,0.13921,0.062224,-0.16629,-0.029213,-0.023029,0.10099,0.078737,0.15864,-0.098959,-0.063919,0.028036,-0.051916,
,,,,,,,,,0.062682,0.056413,0.07262,-0.076076,-0.13098,-0.0722,0.11001,-0.033449,-0.030386,-0.085226,-0.085406,0.051287,0.15348,-0.055912,0.069811,-0.0086586,-0.14417,-0.040802,0.080077,0.020738,0.17351,0.21227,-0.050156,-0.051902,0.026426,0.0302,0.066235,0.011235,-0.053489,-0.1159,0.21975,-0.0032053,-0.029826,0.081448,-0.056226,0.095137,-0.080263,0.014737,0.0081677,0.21159,0.010127,-0.021553,0.10346,-0.13877,0.021313,0.17885,0.080549,0.011573,0.095575,0.0020877,0.10341,0.16873,0.017228,-0.048222,-0.037046,-0.060127,0.066094,0.038176,-0.18646,0.10946,-0.024302,-0.10126,-0.0039547,0.20053,0.00141,0.026652,0.090893,-0.045434,-0.037888,0.27349,0.085122,-0.0020952,0.10573,0.099338,0.0052279,-0.051064,0.017856,-0.044763,-0.0017062,0.063899,0.043369,0.053867,-0.04753,-0.21108,0.088287,-0.064825,-0.064019,0.12475,-0.044367,-0.049904,-0.022063,-0.069245,-0.13299,0.022739,0.022111,-0.11399,-0.10121,-0.099259,0.012145,-0.065559,
,,,,,,,,,0.21726,0.0026051,0.11304,0.038931,-0.12369,-0.18748,0.15581,-0.078516,0.12724,-0.0187,-0.10789,-0.070368,-0.041347,0.1017,0.013019,-0.099035,-0.044476,-0.018766,-0.082938,-0.14907,-0.065838,-0.035864,-0.17343,0.066528,0.073664,0.047722,-0.11339,0.01027,-0.095261,0.0022639,0.035664,-0.24898,-0.076705,0.076901,-0.01404,-0.18078,-0.0088603,0.029393,-0.17421,0.051918,-0.14644,-0.14296,0.082629,0.094937,0.074285,0.02338,0.1203,-0.11018,0.065221,0.09999,0.072588,0.028756,0.088356,0.083473,-0.062564,-0.1046,0.0089244,-0.060634,0.025433,-0.073562,-0.044694,0.023424,0.12458,0.080988,0.07478,0.0036162,0.077608,-0.0067058,0.11229,-0.17195,-0.1029,0.086129,0.018619,0.10287,0.005419,0.035791,0.12664,0.11886,0.12301,-0.047392,-0.0011495,-0.23578,0.083248,-0.088856,-0.019101,-0.113,-0.050199,0.025958,0.06538,0.093654,-0.011551,-0.029936,0.0097369,0.093456,-0.08247,-0.051385,0.22321,0.19465,-0.118,0.11519,
,,,,,,,,,0.1448,-0.13946,-0.16178,0.22538,0.047139,-0.076091,-0.18087,-0.13975,0.20677,0.072861,-0.16748,-0.033088,0.16325,0.11243,0.14521,0.035064,0.043082,-0.041448,0.0062899,0.041653,0.03403,-0.040762,-0.12162,-0.010414,-0.017725,-0.047802,0.071832,0.029137,-0.048266,-0.0059676,-0.1435,0.020478,-0.020446,-0.088046,0.072813,0.18238,0.0073149,-0.024812,-0.19846,0.053765,0.02472,-0.15006,-0.20396,0.022789,0.13376,-0.070451,-0.022586,-0.032666,0.010285,0.051691,0.10508,0.10049,-0.022203,0.16251,0.096254,0.036586,0.067774,-0.084924,-0.032273,-0.051738,-0.25078,0.086172,-0.028927,0.069135,0.083364,-0.1137,-0.19027,-0.23422,-0.059451,0.049503,-0.043075,0.15074,0.14792,-0.10802,-0.17415,-0.11847,0.11118,0.026191,-0.024382,-0.042374,-0.12272,0.068492,-0.034518,-0.14255,0.22119,0.0067693,0.010891,-0.059837,-0.11641,-0.012615,0.0050733,-0.05808,0.091127,-0.02356,0.02446,0.078483,-0.066504,-0.010154,0.012622,0.028158,
,,,,,,,,,-0.11204,0.060429,-0.011553,0.012068,0.02081,0.025912,-0.086185,0.030608,-0.042329,-0.050974,-0.029602,0.043693,0.20892,0.076807,-0.087999,0.0047702,0.064018,-0.025661,0.21504,0.020176,-0.031127,-0.27078,0.058957,0.04283,0.0093938,-0.039941,0.15159,0.04127,0.010518,0.051836,0.049761,-0.065042,-0.13757,-0.059375,0.11917,0.063624,0.059802,-0.035897,0.052791,0.12983,-0.026092,0.020354,-0.10872,0.062408,-0.011524,-0.053469,-0.11051,-0.074938,-0.080821,0.085708,-0.058994,-0.12639,-0.050833,0.13439,0.16998,-0.10588,0.012457,0.064271,-0.16843,-0.17766,0.013553,0.054523,0.071993,0.0014535,0.039096,-0.0079362,0.097536,0.18908,0.084954,0.0013833,-0.071239,0.23068,0.071487,0.044,-0.024241,-0.079304,0.18653,0.018251,0.077461,-0.054282,0.053332,-0.023159,-0.14693,0.092832,-0.0031358,-0.047911,0.039108,0.28955,0.19255,0.14719,-0.057223,-0.03937,-0.0018545,0.069498,0.12242,0.001864,-0.064894,0.023066,-0.0060468,-0.18407,
,,,,,,,,,0.0097256,-0.13202,-0.052176,-0.22445,0.050885,-0.08728,-0.11623,0.045678,-0.057057,-0.090497,-0.0057377,0.1495,-0.048683,-0.022711,0.021819,-0.16159,0.07434,0.092975,-0.002842,-0.064228,-0.073948,-0.12218,0.076712,0.092699,0.073524,0.084344,0.094037,-0.10424,0.22551,-0.030007,0.18792,0.038275,-0.042538,0.038344,0.11665,-0.039369,-0.024009,0.025334,0.098362,0.078899,-0.00086007,-0.02491,0.0046188,-0.019888,-0.050243,-0.085063,-0.01882,-0.088553,-0.19447,0.10257,-0.065998,-0.063728,0.023959,-0.25465,0.1193,-0.018898,0.027317,-0.05553,0.12238,0.097501,-0.015247,-0.11352,0.0049004,0.054558,0.0095774,-0.04411,-0.10997,-0.065558,-0.03461,0.054257,-0.10186,0.1811,-0.018682,0.19351,-0.10617,0.10333,0.16798,0.062169,-0.29406,-0.19488,-0.10687,-0.07805,-0.00076865,0.02501,0.078987,-0.017098,0.022904,-0.0095424,-0.10006,0.19702,-0.22023,0.1097,-0.16903,-0.030665,-0.04456,-0.022208,0.0018845,-0.16176,-0.021721,0.04506,
,,,,,,,,,-0.056618,0.0048888,0.1371,-0.0042969,-0.069098,0.040494,0.0073594,0.10625,0.027553,-0.10621,-0.049673,-0.053193,0.027531,0.18767,-0.15062,0.027325,-0.078478,-0.10682,-0.29207,0.051338,0.065122,-0.07898,-0.21455,0.021003,-0.129,-0.048229,-0.074567,0.024728,-0.0025554,0.10971,0.17011,0.03663,0.13342,-0.23488,-0.041376,-0.16051,-0.0009049,-0.033306,-0.048833,0.021848,-0.0055274,0.10189,0.09256,-0.11045,0.06706,-0.11917,0.04768,-0.13979,0.0006111,-0.1627,-0.017579,-0.21096,0.066623,-0.11493,0.018739,0.066181,-0.029158,-0.014741,-0.028179,0.14679,-0.10481,0.067887,0.090799,-0.076039,0.055871,-0.10943,0.0027634,0.019425,-0.0050949,0.09203,-0.073053,0.072798,0.085777,-0.06044,0.021349,-0.058255,0.028022,0.23481,0.029832,-0.3811,0.058296,-0.13312,0.21145,-0.14464,-0.084889,-0.090223,-0.03588,0.059726,0.015839,-0.010767,0.14343,0.021903,0.11644,0.12724,0.027373,-0.10438,-0.13409,0.042888,0.095208,0.0073158,
