"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.29609,0.03507,-0.027247,1.0951,
1,0.16131,0.016787,0.00088419,-0.71802,0.31151,
2,0.19896,0.011729,0.00062155,-0.71513,0.32052,
3,0.24176,0.0081104,0.00043172,-0.71298,0.32689,
4,0.28933,0.005583,0.00029855,-0.71144,0.33159,
5,0.31891,0.0038225,0.00020473,-0.71034,0.33526,
6,0.33789,0.0026346,0.00014129,-0.70959,0.3383,
7,0.37526,0.0017979,9.6575e-05,-0.70906,0.33924,
8,0.39369,0.0012293,6.6071e-05,-0.7087,0.34073,
9,0.41181,0.00083962,4.5145e-05,-0.70845,0.34172,
10,0.431,0.00057306,3.082e-05,-0.70828,0.34241,
11,0.44956,0.00039089,2.1027e-05,-0.70816,0.34288,
12,0.46606,0.00026655,1.434e-05,-0.70808,0.3432,
13,0.48666,0.00018169,9.7758e-06,-0.70802,0.34342,
14,0.5044,0.00012383,6.6632e-06,-0.70798,0.34357,
15,0.51948,8.4389e-05,4.5409e-06,-0.70796,0.34368,
16,0.53847,5.7503e-05,3.0943e-06,-0.70794,0.34375,
17,0.55415,3.9182e-05,2.1084e-06,-0.70793,0.34379,
18,0.57005,2.6696e-05,1.4366e-06,-0.70792,0.34383,
19,0.58831,1.8189e-05,9.788e-07,-0.70792,0.34385,
20,0.60543,1.2392e-05,6.6688e-07,-0.70791,0.34387,
21,0.62266,8.4431e-06,4.5435e-07,-0.70791,0.34388,
22,0.64038,5.7523e-06,3.0955e-07,-0.70791,0.34388,
23,0.66014,3.9191e-06,2.109e-07,-0.70791,0.34389,
24,0.67906,2.6701e-06,1.4369e-07,-0.70791,0.34389,
25,0.6985,1.8191e-06,9.7892e-08,-0.70791,0.34389,
26,0.71652,1.2393e-06,6.6694e-08,-0.7079,0.34389,
27,0.73597,8.4436e-07,4.5438e-08,-0.7079,0.3439,
28,0.76112,5.7525e-07,3.0957e-08,-0.7079,0.3439,
29,0.78788,3.9192e-07,2.1091e-08,-0.7079,0.3439,
30,0.80842,2.6701e-07,1.4369e-08,-0.7079,0.3439,
