"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,10,2,0.7,1,5000,3600,0.0001,1,-1.267,0.26573,-0.42736,0.097897,0.29085,1.0598,0.78346,-0.32315,-0.17907,0.11081,
,,,,,,,,,-0.43163,-0.41381,0.12488,0.36242,0.17039,-0.0033659,0.084645,0.18559,0.027963,0.41106,
,,,,,,,,,0.56622,0.096743,-0.48474,-0.2843,-0.36134,-0.63251,-0.46472,-0.14709,0.37633,0.044938,
,,,,,,,,,0.4214,-0.081444,-0.082853,-0.3991,-0.060178,-0.43629,-0.44842,0.25591,-0.37894,-0.12,
,,,,,,,,,-0.20783,0.26138,0.30582,0.011873,0.015829,0.068129,0.26166,0.48663,-0.7856,0.08182,
,,,,,,,,,-0.14117,0.024984,0.12487,0.25923,0.3479,-0.71097,0.20145,-0.080372,-0.71079,0.20551,
,,,,,,,,,0.087402,-0.77738,-0.5494,-0.45649,0.30164,-0.27422,0.46167,-0.4545,-0.32346,-0.29654,
,,,,,,,,,-0.16832,0.0086453,0.53931,0.58527,0.36229,-0.19026,-0.38297,-0.73603,-0.17321,0.49939,
,,,,,,,,,0.056652,-0.053985,0.30038,0.19565,0.41981,-0.56249,-0.014494,-0.066796,-0.20512,-0.54788,
,,,,,,,,,-0.30096,0.44818,-0.21698,0.10507,-0.045422,-0.32154,-0.21994,-0.081889,0.0041233,0.21201,
