"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.23539,0.040437,-0.052659,1.0082,
1,0.022159,0,0,-0.23835,0.68382,
2,0.034329,0,0,-0.24931,0.67433,
3,0.054285,0,0,-0.27778,0.64863,
4,0.091004,0,0,-0.33686,0.59347,
5,0.15032,0,0,-0.40487,0.52987,
6,0.25342,0,0,-0.45351,0.47708,
7,0.42659,0,0,-0.4841,0.43588,
8,0.57746,0,0,-0.50347,0.40872,
9,0.82769,0,0,-0.51591,0.3915,
10,1.0268,0,0,-0.52398,0.37994,
11,1.2756,0,0,-0.52925,0.37177,
12,1.4352,0,0,-0.53274,0.36622,
13,1.7415,0,0,-0.5351,0.36366,
14,1.8143,0,0,-0.53668,0.36039,
15,1.8949,0,0,-0.53775,0.35849,
16,1.9475,0,0,-0.53846,0.35666,
17,1.9835,0,0,-0.53895,0.35538,
18,2.0113,0,0,-0.53927,0.35448,
19,2.0481,0,0,-0.5395,0.35391,
20,2.0734,0,0,-0.53964,0.3535,
21,2.0923,0,0,-0.53973,0.35322,
22,2.1095,0,0,-0.53979,0.35306,
23,2.127,0,0,-0.53983,0.35293,
24,2.1438,0,0,-0.53986,0.35285,
25,2.1624,0,0,-0.53987,0.3528,
26,2.1775,0,0,-0.53989,0.35276,
27,2.1938,0,0,-0.5399,0.35273,
28,2.2111,0,0,-0.53991,0.35271,
29,2.2271,0,0,-0.53991,0.3527,
30,2.243,0,0,-0.53991,0.35269,
