"iter","time","maxviolation","meanviolation","cost",
0,0,0.3041,0.029902,-0.013616,
1,0.017582,0,0,-0.28612,
2,0.029712,0,0,-0.30009,
3,0.049967,0,0,-0.33556,
4,0.091664,0,0,-0.40475,
5,0.14456,0,0,-0.47857,
6,0.21322,0,0,-0.52918,
7,0.29411,0,0,-0.56065,
8,0.39042,0,0,-0.58037,
9,0.49241,0,0,-0.593,
10,0.61333,0,0,-0.60131,
11,0.70752,0,0,-0.60684,
12,0.88173,0,0,-0.61054,
13,0.98531,0,0,-0.61302,
14,1.0252,0,0,-0.61468,
15,1.1768,0,0,-0.61584,
16,1.2101,0,0,-0.6166,
17,1.2485,0,0,-0.61712,
18,1.2808,0,0,-0.61747,
19,1.3128,0,0,-0.61771,
20,1.3332,0,0,-0.61786,
21,1.3515,0,0,-0.61795,
22,1.3694,0,0,-0.61802,
23,1.3902,0,0,-0.61807,
24,1.4067,0,0,-0.6181,
25,1.4235,0,0,-0.61812,
26,1.4406,0,0,-0.61813,
27,1.458,0,0,-0.61814,
28,1.4754,0,0,-0.61815,
29,1.4943,0,0,-0.61816,
30,1.5126,0,0,-0.61816,
