"iter","time","maxviolation","meanviolation","cost",
0,0,0.42459,0.12803,0.2467,
1,0.24021,2.4624e-05,4.1755e-06,-0.79329,
2,0.27156,2.4624e-05,4.1755e-06,-0.79329,
3,0.30294,2.4624e-05,4.1755e-06,-0.79329,
4,0.33416,2.4624e-05,4.1755e-06,-0.79329,
5,0.36517,2.4624e-05,4.1755e-06,-0.79329,
6,0.40726,2.4624e-05,4.1755e-06,-0.79329,
7,0.45009,2.4624e-05,4.1755e-06,-0.79329,
8,0.49144,2.4624e-05,4.1755e-06,-0.79329,
9,0.5317,2.4624e-05,4.1755e-06,-0.79329,
10,0.56499,2.4624e-05,4.1755e-06,-0.79329,
11,0.59882,2.4624e-05,4.1755e-06,-0.79329,
12,0.63071,2.4624e-05,4.1755e-06,-0.79329,
13,0.66129,2.4624e-05,4.1755e-06,-0.79329,
14,0.69685,2.4624e-05,4.1755e-06,-0.79329,
15,0.72806,2.4624e-05,4.1755e-06,-0.79329,
16,0.75965,2.4624e-05,4.1755e-06,-0.79329,
17,0.7923,2.4624e-05,4.1755e-06,-0.79329,
18,0.82595,2.4624e-05,4.1755e-06,-0.79329,
19,0.8572,2.4624e-05,4.1755e-06,-0.79329,
20,0.89715,2.4624e-05,4.1755e-06,-0.79329,
21,0.94776,2.4624e-05,4.1755e-06,-0.79329,
22,0.99098,2.4624e-05,4.1755e-06,-0.79329,
23,1.0343,2.4624e-05,4.1755e-06,-0.79329,
24,1.1835,7.0407e-06,8.9063e-07,-0.79328,
25,1.2201,7.0407e-06,8.9063e-07,-0.79328,
26,1.2568,7.0407e-06,8.9063e-07,-0.79328,
27,1.3429,2.9684e-06,2.9684e-07,-0.79328,
28,1.3815,2.9684e-06,2.9684e-07,-0.79328,
29,1.4209,2.9684e-06,2.9684e-07,-0.79328,
30,1.7108,0,0,-0.79328,
