"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.48961,0.11407,-0.14801,0.82708,
1,0.64343,2.1863e-05,2.1863e-06,-0.55756,0.29374,
2,0.67321,2.1863e-05,2.1863e-06,-0.55756,0.29374,
3,0.70185,2.1863e-05,2.1863e-06,-0.55756,0.29374,
4,0.73001,2.1863e-05,2.1863e-06,-0.55756,0.29374,
5,0.75771,2.1863e-05,2.1863e-06,-0.55756,0.29374,
6,0.78589,2.1863e-05,2.1863e-06,-0.55756,0.29374,
7,0.81294,2.1863e-05,2.1863e-06,-0.55756,0.29374,
8,0.84192,2.1863e-05,2.1863e-06,-0.55756,0.29374,
9,0.87683,2.1863e-05,2.1863e-06,-0.55756,0.29374,
10,0.90481,2.1863e-05,2.1863e-06,-0.55756,0.29374,
11,0.93491,2.1863e-05,2.1863e-06,-0.55756,0.29374,
12,0.96494,2.1863e-05,2.1863e-06,-0.55756,0.29374,
13,1.0049,2.1863e-05,2.1863e-06,-0.55756,0.29374,
14,1.0357,2.1863e-05,2.1863e-06,-0.55756,0.29374,
15,1.0687,2.1863e-05,2.1863e-06,-0.55756,0.29374,
16,1.1024,2.1863e-05,2.1863e-06,-0.55756,0.29374,
17,1.1306,2.1863e-05,2.1863e-06,-0.55756,0.29374,
18,1.1599,2.1863e-05,2.1863e-06,-0.55756,0.29374,
19,1.1884,2.1863e-05,2.1863e-06,-0.55756,0.29374,
20,1.2167,2.1863e-05,2.1863e-06,-0.55756,0.29374,
21,1.2439,2.1863e-05,2.1863e-06,-0.55756,0.29374,
22,1.2719,2.1863e-05,2.1863e-06,-0.55756,0.29374,
23,1.3,2.1863e-05,2.1863e-06,-0.55756,0.29374,
24,1.3342,2.1863e-05,2.1863e-06,-0.55756,0.29374,
25,1.3697,2.1863e-05,2.1863e-06,-0.55756,0.29374,
26,1.4037,2.1863e-05,2.1863e-06,-0.55756,0.29374,
27,1.4462,2.1863e-05,2.1863e-06,-0.55756,0.29374,
28,1.4886,2.1863e-05,2.1863e-06,-0.55756,0.29374,
29,1.5288,2.1863e-05,2.1863e-06,-0.55756,0.29374,
30,1.5741,2.1863e-05,2.1863e-06,-0.55756,0.29374,
