"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.27478,0.039546,0.019039,1.0193,
1,0.017278,0,0,-0.079636,0.72672,
2,0.02042,0,0,-0.079636,0.72672,
3,0.24474,0,0,-0.38426,0.65282,
4,0.40682,0.0036069,0.00011556,-0.53705,0.48856,
5,0.51977,0.00020183,9.5562e-06,-0.54189,0.47381,
6,0.54003,4.3382e-05,1.4947e-06,-0.54244,0.47268,
7,0.55492,5.0693e-06,2.3565e-07,-0.54249,0.47254,
8,0.56298,1.2658e-06,7.387e-08,-0.54249,0.47253,
9,0.57259,3.3773e-06,2.5481e-07,-0.54249,0.47252,
10,0.58255,5.3318e-07,2.0723e-08,-0.54249,0.47252,
11,0.59179,1.2445e-06,8.5035e-08,-0.54249,0.47253,
12,0.60189,2.7035e-08,1.7397e-09,-0.54249,0.47253,
13,0.61883,2.1372e-06,1.3821e-07,-0.54249,0.47254,
14,0.62999,1.4915e-08,5.9929e-10,-0.54249,0.47254,
15,0.63808,4.4536e-07,1.5998e-08,-0.54249,0.47254,
16,0.65025,5.1367e-08,5.0733e-09,-0.54249,0.47254,
17,0.66224,8.4419e-11,8.7061e-12,-0.54249,0.47254,
18,0.67293,1.3526e-07,1.3405e-08,-0.54249,0.47254,
19,0.68617,1.1361e-07,5.7257e-09,-0.54249,0.47254,
20,0.69908,6.0361e-11,2.0795e-12,-0.54249,0.47254,
21,0.70733,2.7196e-08,1.0115e-09,-0.54249,0.47253,
22,0.72084,3.1037e-09,2.5913e-10,-0.54249,0.47253,
23,0.73429,5.2815e-13,4.8684e-14,-0.54249,0.47253,
24,0.74473,3.6969e-09,3.1229e-10,-0.54249,0.47254,
25,0.75913,2.2934e-09,1.4637e-10,-0.54249,0.47254,
26,0.77362,2.2061e-13,8.4736e-15,-0.54249,0.47254,
27,0.7832,8.739e-09,3.4437e-10,-0.54249,0.47253,
28,0.79767,1.0976e-09,1.094e-10,-0.54249,0.47253,
29,0.82174,1.3312e-14,1.4281e-15,-0.54249,0.47253,
30,0.83658,1.1292e-09,1.181e-10,-0.54249,0.47253,
