"iter","time","maxviolation","meanviolation","cost",
0,0,0.26595,0.035563,-0.10611,
1,0.016717,0,0,-0.19116,
2,0.019989,0,0,-0.19116,
3,0.13237,0,0,-0.47972,
4,0.24713,0.0020586,4.9249e-05,-0.59804,
5,0.30642,0.00023226,6.9888e-06,-0.60302,
6,0.34235,3.038e-05,1.2749e-06,-0.60347,
7,0.35936,8.1665e-06,3.3197e-07,-0.60352,
8,0.37604,1.5315e-06,6.0618e-08,-0.60352,
9,0.38905,1.9846e-06,1.0724e-07,-0.60352,
10,0.40256,4.7841e-07,5.5835e-08,-0.60352,
11,0.41464,3.4798e-07,3.9036e-08,-0.60352,
12,0.42292,1.3425e-07,1.2125e-08,-0.60352,
13,0.43501,4.7092e-07,4.4232e-08,-0.60352,
14,0.44601,1.8447e-08,9.7724e-10,-0.60352,
15,0.45285,8.8145e-07,4.7728e-08,-0.60352,
16,0.46481,2.4568e-07,2e-08,-0.60352,
17,0.47655,1.967e-09,1.6255e-10,-0.60352,
18,0.48287,3.539e-07,3.1157e-08,-0.60352,
19,0.49632,8.3769e-08,4.9393e-09,-0.60352,
20,0.51004,1.1911e-10,8.9482e-12,-0.60352,
21,0.51719,1.0607e-07,8.6176e-09,-0.60352,
22,0.53173,6.2634e-08,5.249e-09,-0.60352,
23,0.54653,2.928e-11,2.3059e-12,-0.60352,
24,0.55323,9.5729e-08,7.641e-09,-0.60352,
25,0.57128,1.7903e-08,1.1672e-09,-0.60352,
26,0.59479,2.4937e-12,1.8775e-13,-0.60352,
27,0.60146,1.96e-08,1.2687e-09,-0.60352,
28,0.61934,9.5221e-09,7.5692e-10,-0.60352,
29,0.64811,5.3308e-13,4.7529e-14,-0.60352,
30,0.65997,1.0908e-08,8.9851e-10,-0.60352,
