"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,-0.15317,3.9268e-05,NaN,NaN,NaN,NaN,NaN,0.3095,0.059208,
1,-0.15317,0.21439,1.857,0.25,0,1.0768,1,0.10195,0.0074239,
2,-0.32403,0.41381,0.26644,0.25,0,0.26039,1,0.073885,0.003388,
3,-0.50948,0.62241,0.6949,1,0,0.6073,1,0,0,
4,-0.51436,0.83036,0.062899,0.25,0,0.062816,1,0,0,
5,-0.54305,1.0337,0.20329,1,0,0.20055,1,0,0,
6,-0.54744,1.2781,0.086677,1,0,0.086461,1,0,0,
7,-0.54982,1.4919,0.042484,1,0,0.042458,1,4.8083e-13,2.3359e-14,
8,-0.55031,1.6976,0.020387,1,0,0.020384,1,0,0,
9,-0.55026,1.8954,0.0027617,0.25,0,0.0027617,1,0,0,
10,-0.55035,2.1192,0.0090079,1,0,0.0090076,1,0,0,
11,-0.55027,2.331,0.0029464,0.5,0,0.0029464,1,0,0,
12,-0.55036,2.5408,0.0037961,1,0,0.003796,1,0,0,
13,-0.55032,2.74,0.0023147,1,0,0.0023147,1,0,0,
14,-0.55036,2.9275,0.0011794,1,0,0.0011794,1,0,0,
15,-0.55036,3.1191,0.00069671,1,0,0.00069671,1,0,0,
16,-0.55036,3.3198,0.00035883,1,0,0.00035883,1,0,0,
17,-0.55037,3.5085,0.00023992,1,0,0.00023992,1,0,0,
18,-0.55037,3.7038,0.000133,1,0,0.000133,1,0,0,
19,-0.55037,3.9296,0.00010139,1,0,0.00010139,1,0,0,
20,-0.55037,4.1474,7.1445e-05,1,0,7.1445e-05,1,0,0,
