"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,0.054956,4.7198e-05,NaN,NaN,NaN,NaN,NaN,0.32551,0.060544,
1,0.054956,0.28884,5.8628,0.25,0,1.4019,1,0.041049,0.0031728,
2,-0.34608,0.46347,0.59842,0.125,0,0.53925,1,0.007014,0.00017256,
3,-0.34395,0.67777,0.31108,0.125,0,0.30159,1,0.0013483,2.6966e-05,
4,-0.34382,0.91125,0.00030644,0.00024414,0,0.00030644,1,0.0013391,2.6781e-05,
5,-0.54661,1.1114,1.3371,1,0,0.92864,1,0,0,
6,-0.54654,1.3474,0.00099508,0.00024414,0,0.00099508,1,0,0,
7,-0.54719,1.5546,0.042327,0.0625,0,0.042302,1,0,0,
8,-0.5471,1.7467,0.0039937,0.0019531,0,0.0039937,1,0,0,
9,-0.54701,1.967,0.001174,0.0019531,0,0.001174,1,0,0,
10,-0.54693,2.1903,0.0070627,0.0039063,0,0.0070626,1,0,0,
11,-0.54687,2.3825,0.00056846,0.00097656,0,0.00056846,1,0,0,
12,-0.54679,2.6131,0.0069403,0.0039063,0,0.0069402,1,0,0,
13,-0.54673,2.8207,0.00056343,0.00097656,0,0.00056343,1,0,0,
14,-0.54665,3.0485,0.0068858,0.0039063,0,0.0068857,1,0,0,
15,-0.54658,3.2647,0.0005623,0.00097656,0,0.0005623,1,0,0,
16,-0.5465,3.4683,0.0068327,0.0039063,0,0.0068326,1,0,0,
17,-0.54643,3.6876,0.00056502,0.00097656,0,0.00056502,1,0,0,
18,-0.54634,3.8873,0.0067935,0.0039063,0,0.0067934,1,0,0,
19,-0.54628,4.1077,0.00056294,0.00097656,0,0.00056294,1,0,0,
20,-0.54619,4.34,0.0067748,0.0039063,0,0.0067746,1,0,0,
21,-0.54612,4.5694,0.00056033,0.00097656,0,0.00056033,1,0,0,
22,-0.54603,4.7825,0.0067638,0.0039063,0,0.0067637,1,0,0,
23,-0.54596,4.9806,0.00055769,0.00097656,0,0.00055769,1,0,0,
24,-0.54587,5.1953,0.0067566,0.0039063,0,0.0067565,1,0,0,
25,-0.5458,5.3908,0.00055508,0.00097656,0,0.00055508,1,0,0,
26,-0.5457,5.5957,0.0067514,0.0039063,0,0.0067513,1,0,0,
27,-0.54563,5.8015,0.0005526,0.00097656,0,0.0005526,1,0,0,
28,-0.54553,6.0105,0.0067474,0.0039063,0,0.0067473,1,0,0,
29,-0.54547,6.2038,0.00055021,0.00097656,0,0.00055021,1,0,0,
30,-0.54541,6.4374,0.003372,0.0019531,0,0.003372,1,0,0,
31,-0.54535,6.6685,0.00054796,0.00097656,0,0.00054796,1,0,0,
32,-0.54529,6.9185,0.0033708,0.0019531,0,0.0033707,1,0,0,
33,-0.54523,7.1123,0.00054643,0.00097656,0,0.00054643,1,0,0,
34,-0.54517,7.3259,0.0033692,0.0019531,0,0.0033692,1,0,0,
35,-0.54511,7.5214,0.00054497,0.00097656,0,0.00054497,1,0,0,
36,-0.54505,7.7249,0.0033674,0.0019531,0,0.0033674,1,0,0,
37,-0.54499,7.9387,0.00054351,0.00097656,0,0.00054351,1,0,0,
38,-0.54493,8.1828,0.0033655,0.0019531,0,0.0033654,1,0,0,
39,-0.54487,8.3805,0.00054204,0.00097656,0,0.00054204,1,0,0,
40,-0.54481,8.582,0.0033633,0.0019531,0,0.0033633,1,0,0,
41,-0.54474,8.8073,0.00054054,0.00097656,0,0.00054054,1,0,0,
42,-0.54469,9.0508,0.0033618,0.0019531,0,0.0033618,1,0,0,
43,-0.54462,9.2353,0.00053889,0.00097656,0,0.00053889,1,0,0,
44,-0.54456,9.4311,0.0033606,0.0019531,0,0.0033605,1,0,0,
45,-0.54449,9.6534,0.00053736,0.00097656,0,0.00053736,1,0,0,
46,-0.54443,9.8659,0.0033592,0.0019531,0,0.0033591,1,0,0,
47,-0.54437,10.0758,0.00053604,0.00097656,0,0.00053604,1,0,0,
48,-0.5443,10.2806,0.0033581,0.0019531,0,0.0033581,1,0,0,
49,-0.54424,10.4893,0.00053474,0.00097656,0,0.00053474,1,0,0,
