"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.29953,0.035232,-0.021523,1.0958,
1,0.027523,0,0,-0.18806,0.75686,
2,0.053031,0,0,-0.19475,0.75396,
3,0.084062,0,0,-0.21319,0.7454,
4,0.11573,0,0,-0.25989,0.72016,
5,0.18268,0,0,-0.34291,0.66625,
6,0.29327,0,0,-0.41981,0.61205,
7,0.40996,0,0,-0.46939,0.56313,
8,0.55193,0,0,-0.49976,0.52264,
9,0.73258,0,0,-0.51876,0.4921,
10,0.9106,0,0,-0.53084,0.47018,
11,1.0879,0,0,-0.53863,0.4554,
12,1.2781,0,0,-0.54373,0.44557,
13,1.4317,0,0,-0.5471,0.43861,
14,1.6512,0,0,-0.54935,0.43392,
15,1.7441,0,0,-0.55085,0.42991,
16,1.8365,0,0,-0.55187,0.42752,
17,1.8904,0,0,-0.55254,0.42573,
18,1.9596,0,0,-0.55302,0.42454,
19,2.0043,0,0,-0.55334,0.4237,
20,2.0289,0,0,-0.55353,0.42317,
21,2.0591,0,0,-0.55367,0.42278,
22,2.1023,0,0,-0.55376,0.42253,
23,2.1396,0,0,-0.55383,0.42236,
24,2.1739,0,0,-0.55387,0.42225,
25,2.2046,0,0,-0.55389,0.42219,
26,2.2317,0,0,-0.55391,0.42214,
27,2.2556,0,0,-0.55393,0.42208,
28,2.2758,0,0,-0.55394,0.42206,
29,2.2968,0,0,-0.55394,0.42204,
30,2.3229,0,0,-0.55395,0.42203,
