"iter","time","maxviolation","meanviolation","cost",
0,0,0.33675,0.054736,0.038627,
1,0.047377,0.024206,0.0037519,-0.81044,
2,0.062598,0.017251,0.0026729,-0.80375,
3,0.079462,0.012134,0.0018792,-0.79864,
4,0.098006,0.0084548,0.0013087,-0.79488,
5,0.11513,0.0058485,0.00090494,-0.79218,
6,0.1304,0.0040295,0.00062307,-0.79026,
7,0.14355,0.0027668,0.00042762,-0.78893,
8,0.15338,0.0018964,0.00029291,-0.788,
9,0.17117,0.0012905,0.00019949,-0.78736,
10,0.18072,0.00088423,0.00013662,-0.78692,
11,0.19484,0.00060353,9.3245e-05,-0.78662,
12,0.20506,0.00041176,6.3608e-05,-0.78641,
13,0.21676,0.00028081,4.3375e-05,-0.78627,
14,0.22622,0.00019144,2.9569e-05,-0.78618,
15,0.23609,0.00013048,2.0153e-05,-0.78611,
16,0.24583,8.8922e-05,1.3733e-05,-0.78607,
17,0.25452,6.0595e-05,9.3582e-06,-0.78604,
18,0.26339,4.1289e-05,6.3764e-06,-0.78601,
19,0.27243,2.8132e-05,4.3446e-06,-0.786,
20,0.28474,1.9167e-05,2.9601e-06,-0.78599,
21,0.29469,1.3059e-05,2.0168e-06,-0.78598,
22,0.30414,8.8973e-06,1.374e-06,-0.78598,
23,0.31419,6.0618e-06,9.3614e-07,-0.78598,
24,0.32457,4.1299e-06,6.3779e-07,-0.78597,
25,0.3348,2.8137e-06,4.3453e-07,-0.78597,
26,0.34577,1.917e-06,2.9604e-07,-0.78597,
27,0.35677,1.306e-06,2.0169e-07,-0.78597,
28,0.36855,8.8978e-07,1.3741e-07,-0.78597,
29,0.38021,6.062e-07,9.3617e-08,-0.78597,
30,0.39237,4.13e-07,6.3781e-08,-0.78597,
