"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.34223,0.061653,-0.017098,1.1191,
1,0.056579,0.012538,0.0031491,-0.78107,0.3867,
2,0.071828,0.0088978,0.0022222,-0.77664,0.40058,
3,0.087885,0.0062408,0.0015543,-0.77333,0.41085,
4,0.10837,0.0043312,0.0010762,-0.77091,0.41805,
5,0.12203,0.0029821,0.00074025,-0.76918,0.42342,
6,0.13029,0.0020603,0.00051086,-0.76798,0.42765,
7,0.14506,0.0013987,0.00034659,-0.76712,0.4296,
8,0.15347,0.00096628,0.00023925,-0.76655,0.43161,
9,0.16597,0.00066049,0.00016347,-0.76615,0.43291,
10,0.17562,0.00045111,0.00011162,-0.76587,0.43387,
11,0.18474,0.00030785,7.6162e-05,-0.76568,0.4345,
12,0.19235,0.00021,5.1948e-05,-0.76555,0.43495,
13,0.20124,0.00014317,3.5415e-05,-0.76547,0.43525,
14,0.20911,9.7597e-05,2.414e-05,-0.76541,0.43546,
15,0.21704,6.6516e-05,1.6452e-05,-0.76536,0.43561,
16,0.22479,4.5328e-05,1.1211e-05,-0.76534,0.43571,
17,0.23208,3.0886e-05,7.639e-06,-0.76532,0.43577,
18,0.23962,2.1045e-05,5.2049e-06,-0.7653,0.43582,
19,0.24842,1.4339e-05,3.5463e-06,-0.7653,0.43585,
20,0.25661,9.7695e-06,2.4162e-06,-0.76529,0.43587,
21,0.26425,6.6561e-06,1.6462e-06,-0.76528,0.43589,
22,0.2723,4.5349e-06,1.1216e-06,-0.76528,0.4359,
23,0.28056,3.0896e-06,7.6413e-07,-0.76528,0.4359,
24,0.28897,2.105e-06,5.206e-07,-0.76528,0.43591,
25,0.29718,1.4341e-06,3.5468e-07,-0.76528,0.43591,
26,0.30733,9.7705e-07,2.4164e-07,-0.76528,0.43591,
27,0.31773,6.6566e-07,1.6463e-07,-0.76528,0.43591,
28,0.32833,4.5351e-07,1.1216e-07,-0.76528,0.43591,
29,0.33834,3.0897e-07,7.6415e-08,-0.76528,0.43592,
30,0.34962,2.105e-07,5.2061e-08,-0.76528,0.43592,
