"iter","cost",
0,1.8004,
1,-4.2638,
2,-2.0479,
3,-0.61902,
4,-0.32483,
5,-0.034181,
6,-0.024723,
7,0.004712,
8,-0.0031228,
9,0.00044795,
10,-0.03789,
11,-0.103,
12,-0.21367,
13,-0.43301,
14,-0.49787,
15,-0.52669,
16,-0.56068,
17,-0.55134,
18,-0.54048,
19,-0.5392,
20,-0.53867,
21,-0.53847,
22,-0.53842,
23,-0.53847,
24,-0.53853,
25,-0.53854,
26,-0.53853,
27,-0.53852,
28,-0.53852,
29,-0.54648,
30,-0.54669,
31,-0.54673,
32,-0.5467,
33,-0.54669,
34,-0.54669,
35,-0.54669,
36,-0.54669,
37,-0.54669,
37,-0.54669,
