"iter","cost",
0,-4.853,
1,-7.7549,
2,-3.6042,
3,-1.6159,
4,-0.14215,
5,-0.16091,
6,-0.013732,
7,-0.036937,
8,-0.034081,
9,-0.029053,
10,-0.030842,
11,-0.063581,
12,-0.13435,
13,-0.126,
14,-0.22695,
15,-0.40204,
16,-0.38616,
17,-0.39238,
18,-0.39429,
19,-0.3931,
20,-0.39287,
21,-0.39315,
22,-0.39341,
23,-0.50573,
24,-0.51611,
25,-0.51512,
26,-0.51664,
27,-0.51874,
28,-0.51862,
29,-0.51815,
30,-0.51879,
31,-0.51883,
32,-0.51907,
33,-0.51923,
34,-0.51936,
35,-0.55284,
36,-0.55014,
37,-0.54976,
38,-0.54961,
39,-0.54957,
40,-0.54957,
41,-0.54957,
42,-0.54957,
43,-0.55609,
44,-0.55571,
45,-0.55571,
46,-0.5557,
47,-0.5557,
48,-0.5557,
48,-0.5557,
