"iter","time","maxviolation","meanviolation","cost",
0,0,0.41406,0.094974,0.093486,
1,0.010104,0,0,-0.077606,
2,0.019097,0,0,-0.18958,
3,0.041435,0,0,-0.51106,
4,0.064388,0.0081064,0.0003446,-0.56119,
5,0.075949,0.0022687,0.00012848,-0.57037,
6,0.0902,0.00093155,7.5645e-05,-0.57279,
7,0.09908,0.00047903,3.7228e-05,-0.57358,
8,0.10889,0.00017047,1.5256e-05,-0.57383,
9,0.113,8.9354e-05,6.8854e-06,-0.57392,
10,0.11896,4.3633e-05,3.0918e-06,-0.57396,
11,0.12441,1.5084e-05,1.1687e-06,-0.57397,
12,0.12913,5.9038e-06,4.2974e-07,-0.57397,
13,0.13374,3.2738e-06,2.726e-07,-0.57397,
14,0.13822,2.0389e-06,3.0056e-07,-0.57398,
15,0.13965,2.0389e-06,3.0056e-07,-0.57398,
16,0.14424,4.2779e-07,7.7427e-08,-0.57398,
17,0.14759,1.4123e-06,3.1777e-07,-0.57398,
18,0.15316,2.6181e-07,2.4466e-08,-0.57398,
19,0.15791,2.3244e-08,1.637e-09,-0.57398,
20,0.16127,5.1553e-07,4.0225e-08,-0.57398,
21,0.16694,1.768e-07,3.1478e-08,-0.57398,
22,0.17237,4.9736e-09,1.1278e-09,-0.57398,
23,0.17669,5.06e-08,9.9259e-09,-0.57398,
24,0.18337,1.3114e-08,1.5109e-09,-0.57398,
25,0.1896,1.3079e-10,1.2094e-11,-0.57398,
26,0.19365,1.1172e-08,8.2641e-10,-0.57398,
27,0.20111,2.6684e-09,5.7138e-10,-0.57398,
28,0.20783,8.4049e-12,1.8429e-12,-0.57398,
29,0.21245,2.1856e-09,3.2559e-10,-0.57398,
30,0.22032,3.7182e-10,3.8262e-11,-0.57398,
