"iter","time","maxviolation","meanviolation","cost",
0,0,0.40848,0.13313,-0.05697,
1,0.0095721,0,0,-0.10267,
2,0.031275,0,0,-0.37226,
3,0.048774,0.0082514,0.00082514,-0.51609,
4,0.064055,0.0038759,0.00059017,-0.52758,
5,0.076734,0.0011766,0.00021823,-0.52912,
6,0.088367,0.00078381,7.8381e-05,-0.5293,
7,0.09344,0.00030145,3.0145e-05,-0.52949,
8,0.099205,0.00010542,1.0542e-05,-0.52957,
9,0.10306,2.9967e-05,2.9967e-06,-0.5296,
10,0.10669,8.4638e-06,1.1665e-06,-0.52961,
11,0.10957,3.1404e-06,3.4071e-07,-0.52961,
12,0.11303,4.6075e-06,6.6281e-07,-0.52961,
13,0.11623,1.5656e-06,2.0104e-07,-0.52961,
14,0.11926,3.4622e-06,6.7567e-07,-0.52961,
15,0.1238,4.5265e-07,8.1819e-08,-0.52961,
16,0.12845,3.9399e-08,7.4712e-09,-0.52961,
17,0.12985,3.9399e-08,7.4712e-09,-0.52961,
18,0.13105,3.9399e-08,7.4712e-09,-0.52961,
19,0.13654,1.5243e-08,2.5207e-09,-0.52961,
20,0.14159,2.6761e-10,4.6337e-11,-0.52961,
21,0.1452,4.1373e-08,6.3023e-09,-0.52961,
22,0.15129,3.0651e-08,3.6821e-09,-0.52961,
23,0.15767,4.3445e-11,8.951e-12,-0.52961,
24,0.16141,4.5337e-08,9.3326e-09,-0.52961,
25,0.16813,6.1151e-09,1.1127e-09,-0.52961,
26,0.17498,1.9577e-12,2.9686e-13,-0.52961,
27,0.17872,4.7332e-10,6.3707e-11,-0.52961,
28,0.18589,5.4347e-10,1.0404e-10,-0.52961,
29,0.193,1.2407e-13,2.1017e-14,-0.52961,
30,0.19768,5.6781e-10,8.8939e-11,-0.52961,
