"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.54662,0.12526,0.15108,1.2253,
1,0.0082985,0,0,-0.20164,0.69226,
2,0.029974,0,0,-0.45788,0.69177,
3,0.058518,0,0,-0.58541,0.48335,
4,0.07687,0,0,-0.60202,0.42536,
5,0.093815,0,0,-0.60606,0.40774,
6,0.10626,6.6626e-05,6.6626e-06,-0.60732,0.40145,
7,0.1119,0.00011446,1.1446e-05,-0.60775,0.3991,
8,0.1184,6.6062e-05,6.6062e-06,-0.60792,0.39813,
9,0.12327,3.229e-05,3.229e-06,-0.60799,0.39774,
10,0.12732,1.4766e-05,1.6625e-06,-0.60802,0.39757,
11,0.13119,7.4535e-06,1.1679e-06,-0.60803,0.39751,
12,0.13397,2.9078e-06,5.0367e-07,-0.60804,0.39746,
13,0.13728,4.0756e-06,7.0419e-07,-0.60804,0.39747,
14,0.14057,1.0691e-06,1.578e-07,-0.60804,0.39746,
15,0.14423,2.7188e-06,4.8398e-07,-0.60804,0.39746,
16,0.1496,2.6787e-07,4.4985e-08,-0.60804,0.39746,
17,0.151,2.6787e-07,4.4985e-08,-0.60804,0.39746,
18,0.15594,9.1543e-08,1.7517e-08,-0.60804,0.39746,
19,0.1604,3.112e-09,5.8049e-10,-0.60804,0.39746,
20,0.16531,5.0075e-08,1.8104e-08,-0.60804,0.39746,
21,0.17482,1.3191e-08,2.3764e-09,-0.60804,0.39746,
22,0.17919,8.7931e-09,1.6619e-09,-0.60804,0.39746,
23,0.18478,8.0545e-09,1.4441e-09,-0.60804,0.39746,
24,0.19099,8.9184e-12,2.9539e-12,-0.60804,0.39746,
25,0.19288,8.9184e-12,2.9539e-12,-0.60804,0.39746,
26,0.19467,8.9184e-12,2.9539e-12,-0.60804,0.39746,
27,0.19656,8.9184e-12,2.9539e-12,-0.60804,0.39746,
28,0.20558,6.7072e-12,1.3854e-12,-0.60804,0.39746,
29,0.20668,6.7072e-12,1.3854e-12,-0.60804,0.39746,
30,0.21623,1.1214e-12,3.7052e-13,-0.60804,0.39746,
