"iter","cost",
0,-6.0091,
1,-4.4548,
2,-1.9558,
3,-1.2916,
4,-0.34605,
5,-0.25948,
6,-0.20886,
7,-0.19755,
8,-0.2706,
9,-0.35321,
10,-0.34105,
11,-0.33849,
12,-0.43231,
13,-0.48722,
14,-0.48334,
15,-0.48568,
16,-0.48481,
17,-0.48452,
18,-0.53048,
19,-0.52993,
20,-0.52992,
21,-0.53008,
22,-0.53004,
23,-0.53,
24,-0.52999,
25,-0.53001,
26,-0.53003,
27,-0.53013,
28,-0.53044,
29,-0.53115,
30,-0.53206,
31,-0.53283,
32,-0.53278,
33,-0.53288,
34,-0.53302,
35,-0.53324,
36,-0.5337,
37,-0.53474,
38,-0.5368,
39,-0.53741,
40,-0.53676,
41,-0.53667,
42,-0.53669,
43,-0.55088,
44,-0.54985,
45,-0.54958,
46,-0.54957,
47,-0.54956,
48,-0.54956,
49,-0.5523,
50,-0.55221,
51,-0.5522,
52,-0.5522,
53,-0.5522,
53,-0.5522,
