"iter","cost",
0,-2.5813,
1,-3.8954,
2,-1.9473,
3,-0.7913,
4,-0.4894,
5,-0.13558,
6,-0.15058,
7,-0.13218,
8,-0.12885,
9,-0.19034,
10,-0.34317,
11,-0.30434,
12,-0.45981,
13,-0.53499,
14,-0.52741,
15,-0.52857,
16,-0.52757,
17,-0.52697,
18,-0.58932,
19,-0.59101,
20,-0.58958,
21,-0.59036,
22,-0.59107,
23,-0.59069,
24,-0.59065,
25,-0.59098,
26,-0.5911,
27,-0.59124,
28,-0.59115,
29,-0.59138,
30,-0.5915,
31,-0.59176,
32,-0.59186,
33,-0.59198,
34,-0.59203,
35,-0.59209,
36,-0.59211,
37,-0.59215,
38,-0.5922,
39,-0.59225,
40,-0.59229,
41,-0.60902,
42,-0.61103,
43,-0.60849,
44,-0.6085,
45,-0.60883,
46,-0.60825,
47,-0.60821,
48,-0.6082,
49,-0.60821,
50,-0.60821,
51,-0.61195,
52,-0.61139,
53,-0.61131,
54,-0.6113,
55,-0.6113,
56,-0.6113,
57,-0.6113,
57,-0.6113,
