"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.29526,0.026272,0.064495,1.0343,
1,0.024164,0,0,-0.22678,0.74793,
2,0.041862,0,0,-0.23355,0.74551,
3,0.065403,0,0,-0.25243,0.73845,
4,0.10621,0,0,-0.3015,0.71837,
5,0.18461,0,0,-0.38832,0.67674,
6,0.32385,0,0,-0.4641,0.62424,
7,0.47797,0,0,-0.5133,0.57397,
8,0.6679,0,0,-0.54402,0.53336,
9,0.87977,0,0,-0.56337,0.5041,
10,1.0902,0,0,-0.57585,0.48428,
11,1.3291,0,0,-0.58404,0.47059,
12,1.5785,0,0,-0.58947,0.46065,
13,1.8988,0,0,-0.59312,0.45347,
14,2.0191,0,0,-0.59556,0.44792,
15,2.1406,0,0,-0.5972,0.44398,
16,2.2339,0,0,-0.59831,0.44139,
17,2.3027,0,0,-0.59906,0.43948,
18,2.3801,0,0,-0.59958,0.43837,
19,2.4251,0,0,-0.59993,0.43749,
20,2.4642,0,0,-0.60015,0.43688,
21,2.4941,0,0,-0.60031,0.43647,
22,2.5289,0,0,-0.60041,0.43618,
23,2.5639,0,0,-0.60048,0.43599,
24,2.588,0,0,-0.60052,0.43588,
25,2.6105,0,0,-0.60055,0.4358,
26,2.6311,0,0,-0.60057,0.43574,
27,2.6508,0,0,-0.60059,0.43568,
28,2.6712,0,0,-0.6006,0.43566,
29,2.6913,0,0,-0.60061,0.43563,
30,2.7113,0,0,-0.60062,0.43562,
