"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.20081,0.036442,0.066856,1.0427,
1,0.031149,0,0,-0.1247,0.8378,
2,0.045807,0,0,-0.12471,0.83786,
3,0.257,0,0,-0.37254,0.7301,
4,0.52818,0.001752,5.1692e-05,-0.59593,0.48784,
5,0.61033,0.00029981,5.0833e-06,-0.60454,0.46321,
6,0.64614,6.7116e-05,1.5904e-06,-0.6054,0.46059,
7,0.65728,1.1634e-05,2.6903e-07,-0.6055,0.46023,
8,0.66876,2.3468e-06,7.6947e-08,-0.60551,0.4602,
9,0.68453,1.0149e-06,7.1095e-08,-0.60551,0.46021,
10,0.70116,1.0193e-06,1.1614e-07,-0.60551,0.46021,
11,0.72123,7.4627e-06,8.5749e-07,-0.60552,0.46028,
12,0.73325,1.7192e-07,8.4946e-09,-0.60551,0.46029,
13,0.74412,5.7259e-08,2.6142e-09,-0.60551,0.46029,
14,0.75469,7.9603e-08,2.9303e-09,-0.60551,0.46028,
15,0.76764,5.0376e-08,4.8476e-09,-0.60551,0.46028,
16,0.77937,8.5676e-09,6.4861e-10,-0.60551,0.46028,
17,0.79087,2.0443e-07,1.5802e-08,-0.60551,0.46028,
18,0.80511,3.0468e-08,1.7731e-09,-0.60551,0.46028,
19,0.81967,1.641e-10,1.1841e-11,-0.60551,0.46028,
20,0.83009,2.3152e-08,1.794e-09,-0.60551,0.46028,
21,0.84536,1.1455e-08,9.3126e-10,-0.60551,0.46028,
22,0.86112,2.0334e-11,1.5372e-12,-0.60551,0.46028,
23,0.87264,1.1804e-08,1.0014e-09,-0.60551,0.46028,
24,0.88923,2.9002e-09,1.6501e-10,-0.60551,0.46028,
25,0.90613,9.8086e-13,5.744e-14,-0.60551,0.46028,
26,0.92121,2.7631e-09,1.6727e-10,-0.60551,0.46028,
27,0.93858,1.6042e-09,1.0534e-10,-0.60551,0.46028,
28,0.95595,2.5207e-13,1.7219e-14,-0.60551,0.46028,
29,0.96772,5.4501e-10,4.4438e-11,-0.60551,0.46028,
30,0.99487,1.2251e-10,7.4982e-12,-0.60551,0.46028,
