"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.17389,0.027196,0.037521,0.9701,
1,0.022901,0,0,-0.16322,0.81034,
2,0.032825,0,0,-0.16326,0.81039,
3,0.19304,0,0,-0.39083,0.73532,
4,0.43847,0.0023729,4.0082e-05,-0.6075,0.45417,
5,0.56554,0.00023998,2.6935e-06,-0.61607,0.42718,
6,0.6093,3.4429e-05,7.8587e-07,-0.61696,0.4248,
7,0.62272,5.6246e-06,1.3068e-07,-0.61704,0.42452,
8,0.6333,1.0723e-06,3.6904e-08,-0.61705,0.42449,
9,0.64687,4.2669e-06,2.1683e-07,-0.61704,0.42452,
10,0.66,1.9885e-06,1.9258e-07,-0.61705,0.42451,
11,0.67131,1.3482e-07,1.1459e-08,-0.61705,0.42451,
12,0.68937,2.3619e-06,1.6863e-07,-0.61705,0.42451,
13,0.70209,2.3556e-07,2.0349e-08,-0.61705,0.42451,
14,0.7139,2.3347e-08,2.4439e-09,-0.61705,0.42451,
15,0.72465,2.6411e-07,2.5686e-08,-0.61705,0.42452,
16,0.73837,6.0739e-08,2.5701e-09,-0.61705,0.42452,
17,0.75214,7.1466e-08,5.2953e-10,-0.61705,0.42452,
18,0.76453,5.2116e-09,3.1344e-10,-0.61705,0.42452,
19,0.78107,6.7299e-09,6.2467e-10,-0.61705,0.42452,
20,0.79431,4.2729e-10,3.9757e-11,-0.61705,0.42452,
21,0.80486,5.4818e-08,5.0787e-09,-0.61705,0.42452,
22,0.82112,1.076e-08,6.0072e-10,-0.61705,0.42452,
23,0.83995,4.7575e-12,3.1724e-13,-0.61705,0.42452,
24,0.85312,1.2682e-08,8.5104e-10,-0.61705,0.42452,
25,0.87043,5.6946e-09,5.2625e-10,-0.61705,0.42452,
26,0.88748,1.8074e-09,1.3101e-11,-0.61705,0.42452,
27,0.89733,4.1243e-08,3.7942e-09,-0.61705,0.42452,
28,0.91591,8.0327e-09,5.4568e-10,-0.61705,0.42452,
29,0.94513,3.8411e-13,2.1531e-14,-0.61705,0.42452,
30,0.96619,4.9698e-10,2.7531e-11,-0.61705,0.42452,
