"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.18907,0.029365,0.020987,0.9559,
1,0.024612,0,0,-0.35802,1.0455,
2,0.040389,0,0,-0.37203,1.0419,
3,0.059914,0,0,-0.4102,1.0296,
4,0.090523,0,0,-0.49789,0.98598,
5,0.13683,0,0,-0.61221,0.88756,
6,0.1907,0,0,-0.69666,0.77291,
7,0.25771,0,0,-0.74909,0.67576,
8,0.32781,0,0,-0.78083,0.60339,
9,0.42769,0,0,-0.80028,0.55243,
10,0.51944,0,0,-0.81242,0.51706,
11,0.62477,0,0,-0.82015,0.49282,
12,0.72456,0,0,-0.82515,0.47656,
13,0.82558,0,0,-0.82844,0.46571,
14,0.92924,0,0,-0.83063,0.45848,
15,0.98272,0,0,-0.83208,0.45296,
16,1.0419,0,0,-0.83306,0.44932,
17,1.1198,0,0,-0.83373,0.44687,
18,1.1711,0,0,-0.83415,0.4452,
19,1.3315,0,0,-0.83449,0.44497,
20,1.3634,0,0,-0.83467,0.44425,
21,1.3972,0,0,-0.8348,0.4437,
22,1.4339,0,0,-0.83489,0.44335,
23,1.4562,0,0,-0.83495,0.44311,
24,1.4747,0,0,-0.83498,0.443,
25,1.4939,0,0,-0.835,0.4429,
26,1.5254,0,0,-0.83502,0.44281,
27,1.5482,0,0,-0.83503,0.44276,
28,1.5688,0,0,-0.83504,0.44272,
29,1.5889,0,0,-0.83505,0.4427,
30,1.6094,0,0,-0.83505,0.44268,
